EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
2000-05-14T12:39:41.000000Z,ga2000jmymov,112.901,-22.977,5,4.7,ML,nan,4.786492348,0.200642895,1.170695992,0.110385427,0.727078006,0.304517697,5,0.5,10,1,8
2000-08-29T12:05:52.000000Z,ga2000rbibpq,146.29,-38.415,18,4.1,mwt,nan,4.367139476,0.245180039,2.916180808,0.569622274,1.597279367,1.058580696,22,0.7,10,1,5
2000-10-11T19:27:17.000000Z,ga2000ucuxvl,113.066,-19.804,36.2,5.4,mb,5.3,4.990487068,0.152220672,14.41471397,0.304158155,1.327509425,0.506993992,16,0.5,9,1,8
2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18,4,MLa,nan,4.00773385,0.147404506,7.125858456,0.415351096,3.254052904,0.712279181,8,0.8,12,1,6
2001-08-21T23:13:03.000000Z,ga2001qlqqpu,145.45,-38.183,5,3.7,Mwt,nan,3.507680611,0.163862381,10.84096286,0.767349872,6.655716024,3.797331233,9,1,15,1,5
2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11,4.9,ML,nan,4.378112705,0.263096438,12.82087682,0.57325997,2.583818642,0.237947515,4,0.7,5,1,7
2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,nan,4.56627253,0.309544331,1.100060983,0.359914306,0.917659981,0.247760444,4,0.6,5,1,2
2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,nan,3.891036476,0.318387067,0.598018774,0.359727535,1.629543052,1.197408083,10,0.5,8,1,2
2001-10-05T14:55:54.000000Z,ga2001tppvuz,117.056,-30.506,0.8,3.7,MLa,nan,4.019423668,0.2830751,0.387414823,0.220935653,1.216258947,0.624388571,5,0.6,12,1,2
2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0,5.2,ML,nan,5.05437342,0.139049942,12.97900877,0.311697467,1.190984938,0.621268263,5,0.04,4,1,9
2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,nan,4.326747058,0.242281009,9.181434458,0.528898012,2.452500594,1.335802895,18,0.5,6,1,5
2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,nan,3.944994049,0.242563865,0.589127135,0.4232927,1.523766618,0.763438633,17,0.8,12,1,1
2001-12-25T00:56:49.000000Z,ga2001zhfwaz,117.069,-30.531,1.2,4,MLa,nan,4.340991952,0.227218556,1.019433705,0.391576481,1.159585628,0.477928578,6,0.6,12,1,2
2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,nan,4.575208201,0.321351626,0.829166383,0.328635862,0.826587689,0.168591657,8,0.4,8,1,2
2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10,4.5,ML,nan,4.519142042,0.244392517,1.295007064,0.304997502,1.022976119,0.360825806,6,0.5,9,1,5
2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5,3.5,Mwt,nan,3.593905469,0.15250615,4.73124416,0.521719352,4.571424199,3.121411296,16,0.7,10,1,1
2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,nan,4.571959318,0.210301042,1.332285827,0.286652634,0.971774013,0.253332538,7,0.1,12,1,2
2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,nan,4.425395768,0.379622307,0.904459485,0.311378294,1.011061622,0.567601216,8,0.6,9,1,2
2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,nan,4.544963543,0.350046015,1.132133178,0.214129024,0.949503432,0.404838863,11,0.3,12,1,2
2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,nan,4.791546846,0.292221523,2.279466944,0.516640503,0.902644653,0.69816596,13,0.1,10,1,2
2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,nan,3.920562562,0.161199166,0.835281629,0.558498215,1.760660007,0.950507515,12,0.3,12,1,2
2002-06-13T18:46:18.000000Z,ga2002loqsak,113.971,-19.46,14.7,4.4,ML,nan,3.907999572,0.186838736,34.51925971,0.519745172,6.175894127,4.052978146,3,0.8,12,1,8
2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10,4.3,MLa,nan,4.133619939,0.349577135,1.180799996,0.474961969,1.546184382,1.355732954,6,0.8,12,1,5
2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,nan,4.034137621,0.215513815,0.626270031,0.621626747,1.403451912,1.229492396,11,0.3,10,1,2
2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3,3.6,Mwt,nan,3.948460805,0.296830982,0.466991681,0.46157946,1.40459715,0.780104537,23,0.6,12,1,1
2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,nan,4.062765706,0.269204756,0.423237735,0.776944842,1.19167477,1.120621963,16,0.6,12,1,5
2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5,4.5,ML,nan,4.201027044,0.234338643,3.272980429,0.306605404,2.009771816,0.773852629,8,0.6,8,1,8
2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.83,4.2,MLa,nan,4.045548991,0.226926051,2.927074217,0.658159129,2.315879118,1.997677113,18,0.3,12,1,6
2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5,4.2,ML,nan,3.9964454,0.154413991,4.350271025,0.579826135,2.796588338,1.967201703,23,0.7,12,1,1
2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5,ML,nan,4.728416914,0.221927886,2.147912,0.33625208,0.95164764,0.360477137,13,0.5,10,1,0
2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,nan,5.141079481,0.22232735,1.798645852,0.324460061,0.557769313,0.289957456,19,0.7,10,1,0
2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0,4.4,ML,nan,4.311164002,0.150309635,2.140869068,0.341684815,1.536834751,0.424811574,9,0.6,10,1,9
2004-11-24T02:42:59.000000Z,ga2004xehpdd,117.472,-30.633,0,4.16,mwt,nan,4.315387156,0.315045658,1.472571822,0.313277195,1.350033011,0.355737947,7,0.5,7,1,2
2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4,ML,nan,3.567184715,0.279152366,0.396856361,0.639813535,2.063627129,1.458362369,10,0.7,5,1,6
2005-03-13T02:09:49.000000Z,ga2005famwje,131.644,-26.155,5,4.6,ML,nan,4.571417404,0.17047146,4.103239743,0.672871598,1.414749013,0.640341683,10,0.6,10,1,0
2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31,13.7,4.5,ML,nan,4.4106053,0.233097376,2.977222275,0.490191184,1.529843154,0.45634475,21,0.5,6,1,6
2005-05-18T23:39:47.000000Z,ga2005jthoaw,119.374,-20.108,25.8,4.6,ML,nan,4.260197,0.224336658,4.559251934,0.610334161,2.096742835,1.695363703,8,0.7,10,1,8
2005-06-12T10:51:19.000000Z,ga2005lmffvp,117.108,-30.802,2.3,4.3,MLa,nan,3.434159037,0.193576212,1.381968969,0.484056508,3.645572305,1.287875893,6,0.8,12,1,2
2005-06-12T20:36:44.000000Z,ga2005lmyqht,117.03,-30.558,7.6,4.5,ML,nan,3.868119768,0.22583927,1.523143774,0.37515105,2.284894857,0.571600652,5,1.1,10,1,2
2005-09-14T05:12:22.000000Z,ga2005scigmm,134.102,-19.868,10,4.4,ML,nan,4.423080397,0.198005299,7.012914694,0.639892292,2.006496736,0.515454802,6,0.6,6,1,7
2005-09-22T03:52:59.000000Z,ga2005sqxlcz,117.173,-30.126,3,4.1,ML,nan,4.213847146,0.238395336,0.459048623,0.240180422,1.028904644,0.569387016,5,0.6,5,1,2
2006-02-04T16:31:57.000000Z,ga2006clrosl,148.183,-37.564,2.2,3.9,MLa,nan,3.836416234,0.262007844,1.14977633,0.609703753,2.157788173,1.25575035,11,0.8,12,1,5
2006-05-13T01:04:46.000000Z,ga2006jijzzp,135.723,-27.657,7.1,5.1,ML,nan,4.2511564,0.162310928,2.553803606,0.293660417,1.746479274,0.283902958,4,0.5,7,1,0
2006-06-06T15:34:09.000000Z,ga2006lboghd,117.44,-25.032,5.5,4.5,ML,nan,4.148768793,0.156443156,1.232301085,0.333398586,1.541228452,0.408386706,9,0.6,8,1,8
2006-10-21T09:51:49.000000Z,ga2006uspjwe,149.16,-34.036,15,4.2,ML,nan,3.999530829,0.194483623,4.096575899,0.450002704,2.731413121,1.068956516,8,0.8,5,1,1
2006-12-14T17:23:05.000000Z,ga2006yohogj,143.563,-42.791,27,4.4,ML,nan,4.45172924,0.277166462,0.432978875,0.663938934,0.767308637,1.021703012,6,0.6,5,1,5
2007-02-15T15:38:36.000000Z,ga2007dfuukw,113.276,-25.967,18.5,5.3,Mwp,nan,4.58165947,0.097390872,9.941063522,0.215953135,1.877847638,0.470680107,8,0.5,6,1,8
2007-03-08T02:34:11.000000Z,ga2007erjays,145.74,-37.9,9.7,3.5,MLa,nan,3.629990202,0.145655982,2.968995832,0.529181279,3.754515477,1.884368298,16,0.8,12,1,5
2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,nan,3.240390344,0.103309579,0.384587731,0.209864136,2.97496897,0.949708455,5,1,12,1,2
2007-08-28T15:33:04.000000Z,ga2007qxxmkd,115.942,-35.429,17.9,4.6,ML,nan,4.326849179,0.095837616,5.035045108,0.307861687,2.007192396,0.530338766,8,0.5,8,1,9
2007-09-16T23:18:34.000000Z,ga2007shjsgi,138.523,-31.392,32.5,4.8,ML,nan,4.314369602,0.126631293,16.55912159,0.703954689,3.028122464,1.395648075,14,0.7,7,1,6
2007-10-09T23:58:40.000000Z,ga2007txqtbb,117.505,-33.946,0,4.8,ML,nan,4.755729166,0.319197799,0.781014896,0.174188104,0.658214826,0.210459409,5,0.5,8,1,9
2007-11-19T20:01:01.000000Z,ga2007wupqit,143.735,-12.336,24.4,4.8,mb,4.8,4.837222416,0.126194217,1.228147765,0.643155121,0.696869521,0.323566904,10,0.2,8,1,7
2007-12-26T15:36:11.000000Z,ga2007zkesrx,138.383,-32.086,16.4,4.7,ML,nan,4.484896997,0.188521361,3.064469101,0.517348984,1.418020103,0.844241949,33,0.04,6,1,6
2008-03-31T08:27:48.000000Z,ga2008gjweup,112.332,-27.666,17.7,4.4,ML,nan,4.317253041,0.168878111,0.613645706,0.263553194,1.006217463,0.439809666,5,0.6,6,1,2
2008-07-09T23:45:20.000000Z,ga2008nmpfma,125.223,-26.034,1.4,4.5,ML,nan,3.893008865,0.187035739,0.9598254,0.392163347,1.903584316,0.778578518,7,0.8,12,1,0
2008-07-29T11:09:20.000000Z,ga2008owirpq,122.11,-14.55,0,4.5,ML,nan,4.466846555,0.110751042,0.253564942,0.329601366,0.630887994,0.190841056,6,0.4,4,1,3
2009-01-26T00:29:19.000000Z,ga2009btydgx,139.029,-32.757,10,4.5,ML,nan,4.204128323,0.125085618,5.092498836,0.524007677,2.320555476,1.030446166,19,0.5,10,1,6
2009-01-30T17:33:11.000000Z,ga2009ccozby,117.774,-30.212,0,4.1,ML,nan,4.339642907,0.166873334,0.216011959,0.060218502,0.692389195,0.223274944,5,0.4,10,1,2
2009-01-31T08:47:03.000000Z,ga2009cdtgox,117.784,-30.23,2.1,3.8,mwh,nan,4.433250471,0.25495097,0.232389008,0.145899535,0.63697995,0.328341418,6,0.4,10,1,2
2009-01-31T11:55:21.000000Z,ga2009cdzmvt,117.798,-30.215,0,4.4,ML,nan,4.24139112,0.121283457,0.256454684,0.312890182,0.820957086,0.282431404,6,0.7,10,1,2
2009-02-01T00:42:40.000000Z,ga2009ceyybh,117.819,-30.209,0,4,ML,nan,4.033788853,0.185546943,0.115947073,0.35919809,0.800211228,0.398615106,5,0.6,10,1,2
2009-02-01T21:57:40.000000Z,ga2009cgpetk,117.795,-30.214,0,4,ML,nan,4.170945455,0.224559799,0.100329358,0.237545878,0.651152064,0.33526178,5,0.6,10,1,2
2009-03-05T12:53:51.000000Z,ga2009emqkho,117.774,-30.208,0,4,mwh,nan,4.801725244,0.276716457,0.156293593,0.468619939,0.3651435,0.357325425,7,0.5,5,1,2
2009-03-06T01:35:59.000000Z,ga2009enpraz,121.252,-16.314,0,5.1,ML,nan,4.367803159,0.057664915,3.66214741,0.434765921,1.721959099,0.66449148,9,0.4,8,1,3
2009-03-06T09:55:36.000000Z,ga2009eogfou,145.839,-38.445,14.8,4.4,mwt,nan,4.778212605,0.370730026,0.772399844,0.605222358,0.6390285,0.694624963,21,0.4,10,1,5
2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15,4.3,mwt,nan,4.665375303,0.293047741,0.930772228,0.62846102,0.774353546,0.75138312,25,0.4,10,1,5
2009-04-08T05:31:50.000000Z,ga2009gwmlih,116.881,-34.148,0,4.1,ML,nan,3.95578928,0.176651514,0.949034079,0.164409546,1.76418896,0.491022704,5,1,8,1,9
2009-06-25T15:16:49.000000Z,ga2009mkkmbo,117.468,-30.619,0,4.2,ML,nan,4.110885101,0.106479589,0.443431503,0.260832984,1.145105326,0.393497877,4,0.7,10,1,2
2009-08-12T04:56:54.000000Z,ga2009ptsucv,137.4686,-38.799,10,4.5,ML,nan,4.005787362,0.167771697,2.318503443,0.271793618,2.243131348,0.699050458,5,1,8,1,5
2010-04-20T00:17:09.000000Z,ga2010hscssm,121.4892,-30.787,1.75,4.1,mwh,nan,4.654101781,0.134595518,2.118168138,0.29482356,1.031846409,0.2742222,9,0.2,5,1,2
2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15,4.8,ML,nan,4.499548346,0.156052268,2.063006089,0.514529339,1.222001675,0.686509054,20,0.5,5,1,6
2010-07-30T21:29:22.000000Z,ga2010oxdfxj,138.1414,-32.175,10,4.17,ML,nan,3.875920665,0.149533111,1.661257798,0.394938818,2.330940291,0.856233853,13,0.7,9,1,6
2010-09-29T09:09:25.000000Z,ga2010tedzyu,143.7524,-29.568,0,4.02,MLa,nan,3.888553935,0.034013057,5.469549074,0.660702495,3.417585153,1.49857649,4,0.7,12,1,6
2010-10-10T02:30:18.000000Z,ga2010txvtsj,139.9606,-32.902,0,4.13,ML,nan,4.072184697,0.114391209,1.566282911,0.462693067,1.823378622,0.7077925,11,0.6,10,1,6
2010-10-27T14:18:02.000000Z,ga2010vdyonz,143.5944,-29.438,7.32,4.36,ML,nan,4.32475298,0.127716606,2.453680523,0.497348561,1.58334414,1.008277156,17,0.5,10,1,6
2011-01-15T00:38:01.000000Z,ga2011aztlcc,136.4669,-33.5729,0.9,3.87,MLa,nan,3.556779136,0.145647407,2.215358961,0.606187941,3.704852637,1.372806258,8,0.8,12,1,6
2011-02-21T21:59:36.000000Z,ga2011drhuaj,135.4195,-20.9034,0.6,4.4,ML,nan,4.303863165,0.170444332,2.868670013,0.62386665,1.708602691,1.093091727,19,0.5,7,1,7
2011-04-16T05:31:18.000000Z,ga2011hlefxk,147.7644,-20.085,7.09,5.3,mwt,nan,5.224377609,0.179598194,3.91377231,0.421318123,0.656682614,0.274530509,21,0.02,5,1,4
2011-04-16T07:06:52.000000Z,ga2011hlhkgo,147.6792,-20.1698,0,4.13,MLa,nan,4.187154192,0.119846001,0.540046627,0.432914604,1.120071622,0.458768583,4,0.8,5,1,4
2011-04-17T18:41:20.000000Z,ga2011hoadou,113.5252,-19.8029,30,5.31,mb,5.31,5.096741153,0.056995747,27.21425676,0.252377316,1.451801989,0.227791835,8,0.03,7,1,8
2011-05-20T20:03:29.000000Z,ga2011jwrvkm,119.3321,-23.4596,9.16,4.52,mb,4.52,4.553889528,0.190990547,2.288711296,0.345269457,1.188314448,0.458043492,10,0.8,10,1,8
2011-07-05T01:32:11.000000Z,ga2011nbskgr,145.8394,-38.412,2.26,4.38,ML,nan,4.415247102,0.264375264,1.157593513,0.477233916,1.110642483,0.717217835,20,0.6,8,1,5
2011-07-14T05:51:36.000000Z,ga2011nsonsu,120.3563,-20.8649,12,4.47,ML,nan,4.363116364,0.077817304,4.839600542,0.522637403,1.89987106,0.799268408,12,0.5,10,1,8
2011-09-04T11:15:11.000000Z,ga2011rklaim,138.7128,-33.0785,2,3.75,MLa,nan,3.716362065,0.130785935,1.814307152,0.138856975,2.884485604,0.410769659,6,0.8,12,1,6
2011-09-17T16:28:27.000000Z,ga2011sirvsq,147.7275,-20.1835,5.5,4.04,MLa,nan,4.163155236,0.300570296,1.404423506,0.267657578,1.583437342,0.690003738,4,0.4,10,1,4
2011-12-05T19:10:00.000000Z,ga2011xxxolw,114.4155,-21.5135,15,5.08,ML,nan,5.471468572,0.180263747,5.167882039,0.268460035,0.542062107,0.147931114,13,0.03,2,1,8
2012-03-21T17:07:09.000000Z,ga2012fsednr,136.0006,-28.2314,0,3.94,MLa,nan,3.577587563,0.114819093,0.40432815,0.25467426,2.05177633,0.635885627,3,1.2,12,1,0
2012-03-23T09:25:19.000000Z,ga2012fvghie,132.1244,-26.1242,0,5.1,mwh,nan,5.480974543,0.209675144,0.915841237,0.444142715,0.301160907,0.165356508,40,0.03,4,1,0
2012-03-25T20:53:20.000000Z,ga2012fzunyv,136.8206,-30.3235,0,3.85,MLa,nan,3.726624587,0.137866714,0.219051954,0.412599967,1.408907737,0.66412824,6,0.8,12,1,6
2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4,3.69,MLa,nan,3.650575599,0.266863904,1.388074528,0.672977847,2.845742498,1.514674306,22,0.8,12,1,1
2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0,4.19,ML,nan,4.367556211,0.194896365,1.198702172,0.570300662,1.187056697,0.769535279,16,0.3,10,1,1
2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18,5.14,mwt,nan,5.272897661,0.277870284,2.36130044,0.557279162,0.524743889,0.450215884,44,0.03,10,1,5
2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3086,3.74,MLa,nan,3.775947678,0.119437523,1.951331919,0.553596486,2.759406488,1.281347397,23,0.8,12,1,1
2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12,4.32,mwt,nan,4.544383586,0.231233936,1.389591809,0.690355847,1.017301675,0.910713015,32,0.35,10,1,5
2012-11-05T19:31:49.000000Z,ga2012vwsftb,129.0448,-11.5463,39.2974,4.49,mb,4.49,3.925757821,0.125460305,40.49973405,0.49687922,6.381914044,2.51840093,4,0.8,8,1,3
2012-11-29T19:21:18.000000Z,ga2012xothuq,140.6586,-27.7557,5,3.87,MLa,nan,4.004457786,0.185441228,1.021912499,0.532892081,1.70970618,0.798628099,5,0.8,12,1,6
2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0,5.3,mwh,nan,5.475341564,0.178086888,2.247496269,0.592517319,0.408860054,0.29147906,43,0.04,8,1,0
2013-07-18T11:39:11.000000Z,ga2013oaiytv,133.8849,-19.8206,9.5209,4.21,MLa,nan,4.104252984,0.319915779,2.516319858,0.731755838,2.058138486,2.195475943,4,0.8,12,1,7
2013-10-07T20:15:41.000000Z,ga2013ttrxdk,150.7621,-34.1717,0,3.51,MLa,nan,3.934617635,0.163261311,0.146389511,0.325705083,0.969483243,0.567838493,19,0.8,10,1,1
2014-02-26T00:00:07.000000Z,ga2014dyurkb,121.1872,-30.6786,0.0756,4.2,mwh,nan,4.904364454,0.273183662,0.293729933,0.293376185,0.400386703,0.34846833,46,0.07,10,1,2
2014-04-29T09:54:56.000000Z,ga2014ijjknn,139.5405,-32.7959,12.6493,4.1,mwh,nan,4.383068967,0.141998333,3.834797523,0.521410684,1.718140993,0.917660081,24,0.6,10,1,6
2014-06-04T02:29:09.000000Z,ga2014kwwubq,137.7095,-29.8668,12.7111,4.64,ML,nan,4.392899605,0.12425047,3.057913045,0.29658845,1.575328192,0.406344076,15,0.5,10,1,6
2014-09-26T15:38:16.000000Z,ga2014szdskg,119.5339,-20.0995,10,4.61,mb,4.61,4.200423106,0.08455638,1.402398842,0.430568485,1.516205609,0.474027916,6,0.5,10,1,8
2014-10-31T19:15:25.000000Z,ga2014vlriii,121.2319,-30.8146,10,4.48,mb,4.48,4.349260279,0.177626663,0.140415666,0.621047124,0.593181392,0.596595461,37,0.3,8,1,2
2014-12-02T16:34:40.000000Z,ga2014xsffza,145.846,-38.418,8.8,3.39,MLa,nan,3.564166008,0.1282101,0.290038365,0.634300828,1.865296819,1.363031934,19,0.9,12,1,5
2014-12-03T19:05:10.000000Z,ga2014xufynv,145.4424,-38.1015,10,3.26,MLa,nan,3.41470836,0.109063768,0.626160056,0.567432233,2.863431141,1.711744379,14,0.8,12,1,5
2015-02-15T15:57:09.000000Z,ga2015dfvkkl,151.4361,-25.1459,12.5,4.8,mwh,nan,5.097053302,0.146947936,3.113523024,0.392996308,0.704535985,0.293959382,38,0.02,10,1,4
2015-02-16T05:56:49.000000Z,ga2015dgxfza,151.4593,-25.0536,0,3.99,MLa,nan,3.762490733,0.130910889,8.908317124,0.268259213,4.649065453,0.820417923,8,0.8,12,1,4
