EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
1997-03-05T06:15:21.000000Z,ga1997emdexg,138.972,-33.823,22.8,5.0,mb,4.8,4.80493052982,0.178096755966,10.1733973655,0.422365811194,1.46342074942,0.63704520686,11,0.5,10.0,1.0,0
1997-06-27T03:20:27.000000Z,ga1997mneenh,145.955,-36.75,18.0,3.9,Mwt,nan,3.92775641973,0.223391565399,1.32181233197,0.588930805051,2.03481154925,1.87079272449,20,0.8,12.0,1.0,3
1997-07-21T15:10:43.000000Z,ga1997ogddrv,137.79,-32.69,10.0,3.8,MLa,nan,3.72597529593,0.23274600805,3.02816308122,0.43865336919,3.38390303168,0.870693675835,4,0.6,12.0,1.0,0
1997-08-31T15:23:50.000000Z,ga1997rdkjbx,117.684,-31.449,5.0,4.6,ML,nan,4.33310477921,0.263197133284,0.936827715459,0.248053588303,1.13766218998,0.386171447071,4,0.6,9.0,1.0,8
1997-09-01T09:48:37.000000Z,ga1997reuzci,123.138,-18.116,5.0,4.5,mb,4.3,4.02051948946,0.165608056987,1.58009608742,0.73251771785,1.94079899456,1.51602659964,10,0.6,10.0,1.0,6
1998-02-14T18:23:34.000000Z,ga1998deensa,148.604,-35.372,0.0,3.8,Mwt,nan,3.8893789834,0.187883830644,1.71520470125,0.419236138597,2.31968117716,0.909583635479,22,0.75,10.0,1.0,7
1998-02-26T14:13:04.000000Z,ga1998dzwykf,136.621,-33.347,27.7,3.8,MLa,nan,4.26518908969,0.0985058591706,1.73935202785,0.560487675802,1.51198362763,0.986477053224,7,0.8,12.0,1.0,0
1998-06-09T01:00:50.000000Z,ga1998lfymji,135.844,-27.939,3.0,4.4,ML,nan,4.21843716186,0.11074660956,0.470354513292,0.0712311132361,1.03181616699,0.0885121664721,4,0.7,10.0,1.0,0
1998-07-17T01:22:39.000000Z,ga1998nxsupr,147.942,-36.367,21.0,3.9,Mwt,nan,4.07749613492,0.196846582066,4.84083677726,0.567289422669,2.63980116613,1.56202827285,12,0.8,12.0,1.0,3
1998-09-27T22:32:08.000000Z,ga1998tbndxs,144.779,-38.357,0.0,3.8,MLa,nan,3.51528995124,0.113852441281,2.86227818633,0.654984118469,4.23257610051,3.46773048884,13,0.8,12.0,1.0,3
1998-10-16T13:46:14.000000Z,ga1998ujsnlu,147.385,-34.669,16.0,3.9,MLa,nan,3.608682461,0.140512394314,2.75829008845,0.348281558255,3.75449231585,1.52150597095,7,0.8,12.0,1.0,7
1998-11-02T17:09:38.000000Z,ga1998vpepry,151.146,-22.808,0.0,4.7,mb,4.4,4.53124833933,0.347071018475,0.890863929141,0.472422927549,0.890550925477,0.516252710934,4,0.8,5.0,1.0,4
1998-11-12T19:19:33.000000Z,ga1998whseln,121.83,-13.05,6.0,4.5,ML,nan,4.59921801394,0.0713889976671,9.42345379568,0.921275380244,1.8077574732,0.91416043512,3,0.6,10.0,1.0,6
1999-01-13T09:40:00.000000Z,ga1999awtyjj,146.374,-38.161,0.0,3.5,Mwt,nan,3.60938514594,0.112732191609,11.9894664825,0.922687068729,6.12237392069,5.9723847571,11,0.8,12.0,1.0,3
1999-03-14T00:13:31.000000Z,ga1999fcetak,147.077,-34.001,2.0,3.9,mwt,nan,4.06017992609,0.16813172652,3.34687378672,0.396326289914,2.38123515745,0.850534047283,9,0.8,10.0,1.0,7
1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8.0,4.3,mwt,nan,4.66305511875,0.309899355779,1.62565184367,0.497011243101,0.935034047038,0.616348705926,20,0.4,6.0,1.0,7
1999-04-15T04:55:52.000000Z,ga1999hjhimq,134.044,-19.791,6.0,5.1,ML,nan,4.67729559302,0.228024268281,2.98505835943,0.426235129967,1.12637313323,0.325430208559,10,0.3,5.0,1.0,9
1999-05-10T10:02:25.000000Z,ga1999jdoqqx,134.017,-19.754,14.0,4.6,ML,nan,4.42465558916,0.171663073568,1.44176210319,0.716518287009,1.18208637454,0.662424511024,6,0.7,5.0,1.0,9
1999-08-18T11:01:55.000000Z,ga1999qfffyg,138.464,-33.274,19.5,4.3,MLa,nan,4.39303501945,0.265686781563,2.33015951202,0.504358494284,1.43865561448,0.546078393916,8,0.5,12.0,1.0,0
2000-03-16T13:26:29.000000Z,ga2000fisezh,146.105,-37.478,14.0,3.8,MLa,nan,3.49954858347,0.148271546311,4.0849729105,0.524263077604,4.85252638978,2.11169983975,15,0.8,12.0,1.0,3
2000-05-14T12:39:41.000000Z,ga2000jmymov,112.901,-22.977,5.0,4.7,ML,nan,4.72577183928,0.18988366539,1.3489060828,0.110575020634,0.817436053779,0.261318541079,5,0.5,10.0,1.0,5
2000-08-29T12:05:52.000000Z,ga2000rbibpq,146.29,-38.415,18.0,4.1,mwt,nan,4.3904627386,0.309634273201,2.36625209048,0.626930651102,1.4503342563,1.1509663501,22,0.7,10.0,1.0,3
2000-10-11T19:27:17.000000Z,ga2000ucuxvl,113.066,-19.804,36.2,5.4,mb,5.3,4.97951481798,0.154388632193,14.8647898415,0.305526742133,1.35823417245,0.511640943961,16,0.5,9.0,1.0,5
2001-06-14T12:05:14.000000Z,ga2001lpzdhm,138.13,-31.837,18.0,4.0,MLa,nan,4.00005898919,0.150344121581,5.2480938165,0.43357382073,2.96471879155,0.738578021309,8,0.8,12.0,1.0,0
2001-08-21T23:13:03.000000Z,ga2001qlqqpu,145.45,-38.183,5.0,3.7,Mwt,nan,3.50633802794,0.164159482218,9.93976965122,0.819010278965,6.4759312578,3.87679624658,9,1.0,15.0,1.0,3
2001-09-14T15:18:30.000000Z,ga2001sdciuu,133.879,-19.702,11.0,4.9,ML,nan,4.46934223506,0.213512742619,3.49794961109,0.740982228384,1.50873350918,0.455568870966,4,0.7,5.0,1.0,9
2001-09-28T02:54:56.000000Z,ga2001tbvwjr,117.061,-30.536,2.3,5.2,ML,nan,4.56627252995,0.309544331396,1.10006098255,0.359914306337,0.917659981393,0.247760444092,4,0.6,5.0,1.0,8
2001-10-01T04:52:15.000000Z,ga2001thmycu,117.049,-30.525,0.4,3.8,MLa,nan,3.85209246453,0.295904514695,0.686714330338,0.328880017941,1.78467144617,0.854008442636,10,0.5,8.0,1.0,8
2001-10-05T14:55:54.000000Z,ga2001tppvuz,117.056,-30.506,0.8,3.7,MLa,nan,3.99956634232,0.266994090058,0.407004881326,0.202857089267,1.26501547657,0.57895155109,5,0.6,12.0,1.0,8
2001-10-19T17:43:23.000000Z,ga2001upnolt,120.593,-33.608,0.0,5.2,ML,nan,5.04340039017,0.139059544391,13.5853873267,0.311705678685,1.22462451929,0.62124270605,5,0.04,4.0,1.0,1
2001-10-27T07:58:48.000000Z,ga2001vdlztj,143.69,-35.356,16.5,4.2,mwt,nan,4.33071456737,0.227714171296,8.11728250093,0.538159544531,2.3431067434,1.31083589699,18,0.5,6.0,1.0,3
2001-11-23T03:33:32.000000Z,ga2001xaruxy,148.31,-33.901,4.2,3.8,MLa,nan,3.90928144522,0.235500046791,0.545126732021,0.471322029072,1.54716835721,0.7886533203,17,0.8,12.0,1.0,7
2001-12-25T00:56:49.000000Z,ga2001zhfwaz,117.069,-30.531,1.2,4.0,MLa,nan,4.34099195197,0.227218556435,1.0194337048,0.391576480772,1.15958562827,0.477928577872,6,0.6,12.0,1.0,8
2001-12-28T16:31:36.000000Z,ga2001znyafg,117.068,-30.533,2.4,4.22,mwt,nan,4.46742368585,0.322832503866,1.06692713781,0.329121553304,1.01783851769,0.170594500995,8,0.4,8.0,1.0,8
2002-02-07T12:48:57.000000Z,ga2002cqxjev,143.886,-40.356,10.0,4.5,ML,nan,4.50521969404,0.222938717278,1.04555218069,0.379856392158,0.967946144735,0.384490270317,6,0.5,9.0,1.0,3
2002-02-14T13:27:20.000000Z,ga2002dduskz,150.744,-34.524,5.0,3.5,Mwt,nan,3.57972153716,0.167487680285,4.46640528622,0.527252989206,4.55831582038,3.12113270789,16,0.7,10.0,1.0,7
2002-03-05T01:47:38.000000Z,ga2002eluifc,117.049,-30.499,0.5,4.46,mwt,nan,4.55288321804,0.211531141234,1.32984277846,0.297425961648,0.992744816441,0.256941429242,7,0.1,12.0,1.0,8
2002-03-05T03:29:57.000000Z,ga2002elxsjm,117.062,-30.508,0.4,4.2,mwt,nan,4.40451438247,0.378911790981,0.948028362672,0.317024483609,1.05203225731,0.567986171565,8,0.6,9.0,1.0,8
2002-03-23T13:16:22.000000Z,ga2002ftsfnx,117.054,-30.521,1.7,4.39,mwt,nan,4.49040762326,0.34731975148,1.29279569614,0.213809121707,1.05678171824,0.376197970717,11,0.3,12.0,1.0,8
2002-03-30T21:15:46.000000Z,ga2002gheeuy,117.049,-30.519,0.8,4.6,mwt,nan,4.74335904369,0.29627605744,2.51924921915,0.51479277948,0.986483880368,0.695940366057,13,0.1,10.0,1.0,8
2002-04-18T18:02:07.000000Z,ga2002hpuorb,117.06,-30.533,2.4,3.8,MLa,nan,3.94558728942,0.133054948785,0.771021535037,0.546004172528,1.66561387034,0.901844540917,12,0.3,12.0,1.0,8
2002-06-13T18:46:18.000000Z,ga2002loqsak,113.971,-19.46,14.7,4.4,ML,nan,3.97233329478,0.193479009378,23.8709830827,0.541373505984,5.07149410463,4.13144272099,3,0.8,12.0,1.0,5
2002-06-15T21:18:42.000000Z,ga2002lsnfcq,147.425,-42.124,10.0,4.3,MLa,nan,4.09141746437,0.286153049932,1.29703331047,0.472337721594,1.6747659212,1.2901376842,6,0.8,12.0,1.0,3
2002-06-23T11:21:12.000000Z,ga2002mglfgw,117.06,-30.543,0.5,3.8,MLa,nan,4.03617512394,0.202136723384,0.62299430629,0.617494033698,1.39771813883,1.22610638728,11,0.3,10.0,1.0,8
2002-08-22T21:23:03.000000Z,ga2002qnissd,148.354,-33.865,3.0,3.6,Mwt,nan,3.90937048997,0.265243119128,0.450594020792,0.504732503875,1.45185206699,0.782742456358,23,0.6,12.0,1.0,7
2002-09-24T07:42:57.000000Z,ga2002suwnbc,146.083,-38.67,3.4,3.7,Mwt,nan,4.1023695195,0.277264884721,0.337860690699,0.7863509688,1.05618565862,1.1339862617,16,0.6,12.0,1.0,3
2002-10-08T15:54:52.000000Z,ga2002tvezgt,115.498,-25.263,5.0,4.5,ML,nan,4.2023322571,0.187906989419,3.25409305542,0.274772051397,2.00288646404,0.621919833698,8,0.6,8.0,1.0,5
2003-11-22T18:36:02.000000Z,ga2003wzzztj,138.729,-31.645,15.83,4.2,MLa,nan,4.07687392262,0.185629135829,2.28154302239,0.579047456,2.0558198902,1.34668026348,18,0.3,12.0,1.0,0
2003-12-11T10:19:20.000000Z,ga2003yigils,150.444,-34.485,5.0,4.2,ML,nan,4.00563451056,0.154649131275,4.23235319242,0.572939549613,2.74192675709,1.91619761822,25,0.7,12.0,1.0,7
2004-02-11T09:17:58.000000Z,ga2004cxzgxi,129.871,-22.738,12.8,5.0,ML,nan,4.71742025164,0.215549868297,2.18614989389,0.331379208988,0.969457980918,0.326588458083,13,0.5,10.0,1.0,2
2004-02-11T09:30:39.000000Z,ga2004cxzrvm,129.823,-22.68,12.5,5.4,ML,nan,4.97278084842,0.210447080124,1.74239427479,0.371056635579,0.669891074884,0.306871954975,19,0.7,10.0,1.0,2
2004-03-05T00:11:29.000000Z,ga2004enmwfu,127.034,-32.472,0.0,4.4,ML,nan,4.28700225716,0.0681390247402,1.67165516913,0.452253702899,1.45510245683,0.462971360134,9,0.6,10.0,1.0,8
2004-11-24T02:42:59.000000Z,ga2004xehpdd,117.472,-30.633,0.0,4.16,mwt,nan,4.29049807351,0.309359909495,1.59132475108,0.324535163035,1.42566134097,0.348274564796,7,0.5,7.0,1.0,8
2005-03-03T10:57:01.000000Z,ga2005eivbwe,139.139,-30.899,21.4,4.0,ML,nan,3.59577542649,0.283924862263,0.361621509997,0.64103747491,1.93586993864,1.47091527243,10,0.7,5.0,1.0,0
2005-03-13T02:09:49.000000Z,ga2005famwje,131.644,-26.155,5.0,4.6,ML,nan,4.6352225829,0.184248866366,3.1647449927,0.669052776136,1.20553757984,0.630302990032,10,0.6,10.0,1.0,2
2005-05-14T19:53:05.000000Z,ga2005jlrdee,139.153,-31.0,13.7,4.5,ML,nan,4.41980936877,0.228242014409,2.76779988204,0.482082724245,1.47735890791,0.443565210099,21,0.5,6.0,1.0,0
2005-05-18T23:39:47.000000Z,ga2005jthoaw,119.374,-20.108,25.8,4.6,ML,nan,4.27850360325,0.248737055363,3.14051889396,0.74912258429,1.81312524957,1.80250630793,8,0.7,10.0,1.0,5
2005-06-12T10:51:19.000000Z,ga2005lmffvp,117.108,-30.802,2.3,4.3,MLa,nan,3.43016931247,0.187173953753,1.28720573536,0.522376001556,3.57665570737,1.51762991409,6,0.8,12.0,1.0,8
2005-06-12T20:36:44.000000Z,ga2005lmyqht,117.03,-30.558,7.6,4.5,ML,nan,3.86811976761,0.22583926983,1.52314377399,0.37515104951,2.28489485683,0.571600652287,5,1.1,10.0,1.0,8
2005-09-14T05:12:22.000000Z,ga2005scigmm,134.102,-19.868,10.0,4.4,ML,nan,4.48366014904,0.20559684626,2.66731032997,0.766462580999,1.35583522187,0.616137618936,6,0.6,6.0,1.0,9
2005-09-22T03:52:59.000000Z,ga2005sqxlcz,117.173,-30.126,3.0,4.1,ML,nan,4.15065796822,0.257571217332,0.55250911635,0.296159288524,1.17705467341,0.744168760364,5,0.6,5.0,1.0,8
2006-02-04T16:31:57.000000Z,ga2006clrosl,148.183,-37.564,2.2,3.9,MLa,nan,3.80863812186,0.261657594908,1.0920523199,0.598112125478,2.18998542772,1.17414518777,11,0.8,12.0,1.0,3
2006-05-13T01:04:46.000000Z,ga2006jijzzp,135.723,-27.657,7.1,5.1,ML,nan,4.23109800646,0.150879006241,2.73491551159,0.311187291293,1.82856936256,0.294510807773,4,0.5,7.0,1.0,0
2006-06-06T15:34:09.000000Z,ga2006lboghd,117.44,-25.032,5.5,4.5,ML,nan,4.15188616647,0.130011193291,1.21908583409,0.346164953504,1.53019747988,0.415596139803,9,0.6,8.0,1.0,5
2006-10-21T09:51:49.000000Z,ga2006uspjwe,149.16,-34.036,15.0,4.2,ML,nan,3.99918710735,0.181457278444,4.02678339689,0.431222569686,2.71688761127,1.03231658503,8,0.8,5.0,1.0,7
2006-12-14T17:23:05.000000Z,ga2006yohogj,143.563,-42.791,27.0,4.4,ML,nan,4.4351896305,0.304985928417,0.42006300093,0.788556618914,0.774204692009,0.993557029543,6,0.6,5.0,1.0,3
2007-02-15T15:38:36.000000Z,ga2007dfuukw,113.276,-25.967,18.5,5.3,Mwp,nan,4.56979513399,0.0997248402221,10.4609215699,0.222928647048,1.93629512651,0.498400160831,8,0.5,6.0,1.0,5
2007-03-08T02:34:11.000000Z,ga2007erjays,145.74,-37.9,9.7,3.5,MLa,nan,3.62891837312,0.147445149061,2.96104646022,0.534046673568,3.75579337369,1.92292518239,16,0.8,12.0,1.0,3
2007-06-30T14:06:35.000000Z,ga2007mtmtyk,117.157,-30.77,8.4,3.8,MLa,nan,3.21513577662,0.0879429891049,0.426083549696,0.200902895656,3.16915031177,0.901996253448,5,1.0,12.0,1.0,8
2007-08-28T15:33:04.000000Z,ga2007qxxmkd,115.942,-35.429,17.9,4.6,ML,nan,4.30763865684,0.0978279781769,5.4154784499,0.310154311727,2.10251330586,0.537852061883,8,0.5,8.0,1.0,1
2007-09-16T23:18:34.000000Z,ga2007shjsgi,138.523,-31.392,32.5,4.8,ML,nan,4.31706379768,0.137314407542,11.9170652943,0.643968371291,2.70522678088,1.33739903549,14,0.7,7.0,1.0,0
2007-10-09T23:58:40.000000Z,ga2007txqtbb,117.505,-33.946,0.0,4.8,ML,nan,4.75572916579,0.319197799308,0.781014896421,0.17418810445,0.658214825829,0.210459408746,5,0.5,8.0,1.0,1
2007-11-19T20:01:01.000000Z,ga2007wupqit,143.735,-12.336,24.4,4.8,mb,4.8,4.74392255973,0.179853683369,1.14430697903,0.712418255688,0.7578187965,0.35132334629,10,0.2,8.0,1.0,9
2007-12-26T15:36:11.000000Z,ga2007zkesrx,138.383,-32.086,16.4,4.7,ML,nan,4.46459632419,0.179953348403,3.22521782431,0.501660062702,1.47650183949,0.726880516281,33,0.04,6.0,1.0,0
2008-03-31T08:27:48.000000Z,ga2008gjweup,112.332,-27.666,17.7,4.4,ML,nan,4.27102435187,0.0999913580612,0.667942563328,0.219951728541,1.09164140839,0.212565151454,5,0.6,6.0,1.0,8
2008-07-09T23:45:20.000000Z,ga2008nmpfma,125.223,-26.034,1.4,4.5,ML,nan,3.88987440319,0.146181353626,0.958515569238,0.374529861579,1.90959671816,0.71047072773,7,0.8,12.0,1.0,2
2008-07-29T11:09:20.000000Z,ga2008owirpq,122.11,-14.55,0.0,4.5,ML,nan,4.41465093838,0.179243783114,0.292797170766,0.408315941466,0.702871542443,0.370053039989,6,0.4,4.0,1.0,6
2009-01-26T00:29:19.000000Z,ga2009btydgx,139.029,-32.757,10.0,4.5,ML,nan,4.20931053142,0.116583648187,4.24353377979,0.592982893287,2.17069976651,1.0915032016,19,0.5,10.0,1.0,0
2009-01-30T17:33:11.000000Z,ga2009ccozby,117.774,-30.212,0.0,4.1,ML,nan,4.23198074418,0.197613112776,0.197446927416,0.1018537307,0.760627854169,0.239794601831,5,0.4,10.0,1.0,8
2009-01-31T08:47:03.000000Z,ga2009cdtgox,117.784,-30.23,2.1,3.8,mwh,nan,4.37928543443,0.240234039935,0.256040006764,0.141235101225,0.700066071411,0.291416103904,6,0.4,10.0,1.0,8
2009-01-31T11:55:21.000000Z,ga2009cdzmvt,117.798,-30.215,0.0,4.4,ML,nan,4.24139112012,0.121283456999,0.256454683778,0.312890181698,0.820957085889,0.282431403503,6,0.7,10.0,1.0,8
2009-02-01T00:42:40.000000Z,ga2009ceyybh,117.819,-30.209,0.0,4.0,ML,nan,3.92163806771,0.208667883796,0.150034346039,0.319563908321,0.992179691473,0.369447115232,5,0.6,10.0,1.0,8
2009-02-01T21:57:40.000000Z,ga2009cgpetk,117.795,-30.214,0.0,4.0,ML,nan,4.04535250355,0.244876428328,0.127924272626,0.160995239888,0.815931821473,0.263256074038,5,0.6,10.0,1.0,8
2009-03-05T12:53:51.000000Z,ga2009emqkho,117.774,-30.208,0.0,4.0,mwh,nan,4.74913842807,0.273960771666,0.174078368288,0.455722432071,0.402122331939,0.362277116952,7,0.5,5.0,1.0,8
2009-03-06T01:35:59.000000Z,ga2009enpraz,121.252,-16.314,0.0,5.1,ML,nan,4.37101510063,0.0570036715557,3.48994122284,0.43377481945,1.68827928314,0.649289470196,9,0.4,8.0,1.0,6
2009-03-06T09:55:36.000000Z,ga2009eogfou,145.839,-38.445,14.8,4.4,mwt,nan,4.81074354009,0.333499446895,0.631263692208,0.565824322158,0.575498643595,0.598329427129,21,0.4,10.0,1.0,3
2009-03-18T05:28:17.000000Z,ga2009fjybuf,145.822,-38.425,15.0,4.3,mwt,nan,4.67760844,0.264194617736,0.791279781715,0.49362195369,0.723299681265,0.616870422521,25,0.4,10.0,1.0,3
2009-04-08T05:31:50.000000Z,ga2009gwmlih,116.881,-34.148,0.0,4.1,ML,nan,3.95578927991,0.176651513675,0.949034078846,0.164409546305,1.76418895998,0.4910227044,5,1.0,8.0,1.0,1
2009-06-25T15:16:49.000000Z,ga2009mkkmbo,117.468,-30.619,0.0,4.2,ML,nan,4.12420164304,0.0898432151982,0.409910693023,0.242563321593,1.09852024487,0.315882850619,4,0.7,10.0,1.0,8
2009-08-12T04:56:54.000000Z,ga2009ptsucv,137.4686,-38.799,10.0,4.5,ML,nan,4.00325095619,0.167256353827,2.37780118778,0.218787468004,2.26870923641,0.583946805349,5,1.0,8.0,1.0,3
2010-04-20T00:17:09.000000Z,ga2010hscssm,121.4892,-30.787,1.75,4.1,mwh,nan,4.65304280803,0.13290004403,2.0184093067,0.286256943577,1.01662506565,0.267490838441,9,0.2,5.0,1.0,8
2010-06-05T21:47:00.000000Z,ga2010laewrw,136.714,-33.559,15.0,4.8,ML,nan,4.51938718348,0.174856370724,1.73339529056,0.57142246161,1.12707136603,0.712521770867,20,0.5,5.0,1.0,0
2010-07-30T21:29:22.000000Z,ga2010oxdfxj,138.1414,-32.175,10.0,4.17,ML,nan,3.88886807327,0.145057664062,1.36977745931,0.441936597344,2.15341849709,0.892046391626,13,0.7,9.0,1.0,0
2010-09-29T09:09:25.000000Z,ga2010tedzyu,143.7524,-29.568,0.0,4.02,MLa,nan,3.92830343988,0.0269122751194,3.09650811454,0.654727346081,2.70075273712,1.45805199262,4,0.7,12.0,1.0,0
2010-10-10T02:30:18.000000Z,ga2010txvtsj,139.9606,-32.902,0.0,4.13,ML,nan,4.07241535749,0.0828967844094,1.29956756958,0.400098638343,1.71292262988,0.611603120747,11,0.6,10.0,1.0,0
2010-10-27T14:18:02.000000Z,ga2010vdyonz,143.5944,-29.438,7.32,4.36,ML,nan,4.32001653347,0.123770408177,2.3287271431,0.478584457944,1.56450542123,0.921238743915,17,0.5,10.0,1.0,0
2011-01-15T00:38:01.000000Z,ga2011aztlcc,136.4669,-33.5729,0.9,3.87,MLa,nan,3.55673699427,0.145615899576,2.22292393761,0.605540158589,3.70924489596,1.37327898995,8,0.8,12.0,1.0,0
2011-02-21T21:59:36.000000Z,ga2011drhuaj,135.4195,-20.9034,0.6,4.4,ML,nan,4.30492518078,0.2021048244,2.50442904025,0.670033564103,1.63099560459,1.13918940882,19,0.5,7.0,1.0,9
2011-04-16T05:31:18.000000Z,ga2011hlefxk,147.7644,-20.085,7.09,5.3,mwt,nan,5.23159976853,0.267418457317,3.10010845307,0.461957442776,0.602566359897,0.30477515739,21,0.02,5.0,1.0,4
2011-04-16T07:06:52.000000Z,ga2011hlhkgo,147.6792,-20.1698,0.0,4.13,MLa,nan,4.13014952449,0.189040954614,0.745406085508,0.0828254982487,1.3316865696,0.217875014578,4,0.8,5.0,1.0,4
2011-04-17T18:41:20.000000Z,ga2011hoadou,113.5252,-19.8029,30.0,5.31,mb,5.31,5.08536063932,0.0546558884413,28.391440084,0.253824816424,1.49185961699,0.23152280602,8,0.03,7.0,1.0,5
2011-05-20T20:03:29.000000Z,ga2011jwrvkm,119.3321,-23.4596,9.16,4.52,mb,4.52,4.55565546123,0.19736553049,2.26055980981,0.350858873669,1.18101860912,0.461510567731,10,0.8,10.0,1.0,5
2011-07-05T01:32:11.000000Z,ga2011nbskgr,145.8394,-38.412,2.26,4.38,ML,nan,4.41696604747,0.259368661574,1.01294479534,0.540121961074,1.06020872206,0.773633345134,20,0.6,8.0,1.0,3
2011-07-14T05:51:36.000000Z,ga2011nsonsu,120.3563,-20.8649,12.0,4.47,ML,nan,4.36717221669,0.0792597840733,4.82485445516,0.521834261737,1.88909776726,0.812877980016,12,0.5,10.0,1.0,5
2011-09-04T11:15:11.000000Z,ga2011rklaim,138.7128,-33.0785,2.0,3.75,MLa,nan,3.71626239586,0.130487967012,1.82180277898,0.13889208351,2.88878393009,0.405722237233,6,0.8,12.0,1.0,0
2011-09-17T16:28:27.000000Z,ga2011sirvsq,147.7275,-20.1835,5.5,4.04,MLa,nan,4.16515752384,0.317542509612,1.35586727771,0.293390770447,1.56137097567,0.71536071591,4,0.4,10.0,1.0,4
2011-12-05T19:10:00.000000Z,ga2011xxxolw,114.4155,-21.5135,15.0,5.08,ML,nan,5.47146857241,0.18026374678,5.16788203939,0.268460035447,0.54206210654,0.14793111416,13,0.03,2.0,1.0,5
2012-03-21T17:07:09.000000Z,ga2012fsednr,136.0006,-28.2314,0.0,3.94,MLa,nan,3.57758756339,0.114819093433,0.404328150428,0.254674260497,2.05177633025,0.635885626762,3,1.2,12.0,1.0,0
2012-03-23T09:25:19.000000Z,ga2012fvghie,132.1244,-26.1242,0.0,5.1,mwh,nan,5.44933971654,0.204961276138,0.863197419699,0.472862867769,0.306228770198,0.180685178169,40,0.03,4.0,1.0,2
2012-03-25T20:53:20.000000Z,ga2012fzunyv,136.8206,-30.3235,0.0,3.85,MLa,nan,3.69103865456,0.126453839413,0.21317165521,0.216528649307,1.45457559237,0.351148301952,6,0.8,12.0,1.0,0
2012-04-19T19:09:16.000000Z,ga2012htoghh,148.6032,-35.2309,4.0,3.69,MLa,nan,3.66998890184,0.240611398825,1.05475473827,0.651356130833,2.53942377597,1.43475534898,22,0.8,12.0,1.0,7
2012-06-08T11:31:00.000000Z,ga2012lgtjkb,150.4125,-30.7588,0.0,4.19,ML,nan,4.3817961377,0.196536804187,1.04139762342,0.574790209607,1.11426014251,0.71788269438,16,0.3,10.0,1.0,7
2012-06-19T10:53:29.000000Z,ga2012maxctf,146.29,-38.259,18.0,5.14,mwt,nan,5.27555756892,0.219651541686,1.90654975494,0.593562899148,0.487135448547,0.392241599148,44,0.03,10.0,1.0,3
2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3086,3.74,MLa,nan,3.7901242719,0.120472969937,1.57791700398,0.614825324167,2.52917212615,1.39329673489,23,0.8,12.0,1.0,7
