STA,KAPPA,CNT
AUAYR,-0.022872,4
AUBRM,0.020255,7
AUBRN,0.082204,10
AUBSH,-0.001093,13
AUBUS,0.044187,26
AUCAR,-0.030037,2
AUCAS,0.001350,14
AUCSH,-0.085377,3
AUDAR,0.000980,29
AUDCS,-0.023973,33
AUDHS,-0.010700,9
AUGRF,0.016424,24
AUHAR,0.035094,30
AUHPC,-0.052846,4
AUJCS,-0.003138,12
AUKAL,0.015370,23
AUKAR,-0.009791,7
AUKAT,nan,2
AUKHS,0.005258,21
AUKSC,-0.002487,16
AUKUL,0.058913,37
AULHS,0.070307,10
AULRC,0.019436,18
AUMAG,0.034515,23
AUMAR,0.001788,15
AUMAZ,-0.031553,38
AUMBR,0.009163,23
AUMHS,0.023639,30
AUMOU,0.034968,7
AUMTC,0.008342,26
AUMTS,0.027178,44
AUNRC,0.020008,12
AUPHS,0.004500,26
AUPKL,0.070256,12
AURMK,0.001465,10
AUROX,0.051470,10
AURSC,0.026736,8
AUSIS,-0.034490,5
AUSMG,-0.018001,21
AUSSC,-0.056497,16
AUTAR,nan,7
AUTKS,0.015696,20
AUTOO,0.030828,12
AUUHS,-0.044711,18
AUWSH,-0.016644,9
AVD,-0.009002,3
AVO,-0.003664,2
AWOON,0.011930,4
AY41,0.007666,1
AY52,0.021839,4
BA02,0.021168,2
BA03,0.043535,2
BA04,-0.003059,1
BA07,0.037489,3
BA08,0.001898,3
BA09,-0.006181,2
BA10,-0.027435,2
BA11,0.011451,2
BA12,0.026788,2
BA13,0.025303,3
BA14,0.032296,3
BA15,0.019617,1
BA16,0.011527,3
BA17,-0.009511,3
BA18,0.014502,1
BA19,-0.022238,3
BA20,-0.033112,2
BA22,0.034238,3
BA24,0.037404,1
BANM,-0.008560,2
BBOO,0.015980,97
BCN2,-0.014873,3
BCON,-0.010224,37
BEGA,0.013682,2
BEST,-0.016730,3
BILLA,0.045316,1
BJE,-0.014973,9
BJEM,-0.014973,9
BK1,-0.007056,7
BK24,0.002021,3
BK25,0.014487,3
BK26,-0.007095,3
BK27,-0.002850,3
BK29,0.017870,3
BK30,0.019903,3
BK31,-0.039092,3
BK32,0.046829,1
BK33,0.054385,1
BK34,0.055554,1
BK4,-0.022447,2
BK5,-0.028042,2
BK6,0.019897,2
BK7,0.016267,2
BK8,0.029386,2
BK9,-0.120428,2
BL06,-0.003037,1
BL07,-0.001576,1
BL10,-0.024209,1
BL11,-0.040293,1
BL12,-0.025252,1
BL14,0.074540,1
BL15,0.042029,1
BL17,-0.039712,1
BL18,0.031940,1
BL19,0.033431,1
BL20,0.049654,1
BL21,0.028347,1
BL22,0.039375,1
BL23,0.015447,1
BL24,-0.037034,1
BL25,-0.017811,1
BL26,0.005284,3
BL27,0.019022,3
BL28,0.016640,3
BL29,0.040584,3
BL30,0.034706,3
BL31,0.043991,3
BL32,-0.014772,1
BL33,0.033701,1
BL34,0.031514,1
BLDU,0.009810,101
BM25,0.004779,3
BM26,0.035386,3
BM27,0.019763,1
BM28,-0.019680,2
BM29,0.006883,3
BM30,-0.013725,2
BM31,0.053128,3
BM32,0.058607,1
BM33,0.047901,1
BM34,0.065103,1
BMEBF,0.042877,11
BN13A,0.017039,3
BN1H,-0.034891,5
BN24,-0.020649,3
BN25,0.013199,3
BN26,0.006815,3
BN27,-0.018601,3
BN28,-0.014251,3
BN29,0.010590,3
BN2S,0.034117,6
BN30,0.003840,3
BN31,0.021885,3
BN32,0.043834,1
BN33,0.045273,1
BN34,0.072521,1
BO24,0.025746,2
BO25,0.002582,3
BO26,-0.022644,3
BO29,0.016719,3
BO30,0.005453,3
BO31,-0.028340,1
BO33,0.046957,1
BO34,0.080086,1
BOGA,-0.031229,5
BONBO,-0.058765,2
BOSWO,-0.040961,1
BP24,0.005870,3
BP25,0.000425,3
BP26,-0.012493,2
BP27,-0.002960,3
BP29,0.011586,3
BP31,0.012446,1
BP33,0.043347,1
BP34,0.036687,1
BQ24,0.001714,2
BQ25,0.003378,1
BQ26,0.004998,3
BQ27,0.037187,3
BQ28,-0.026853,1
BQ29,0.036434,3
BQ31,0.014729,3
BQ32,0.043536,1
BQ33,0.041414,1
BQ34,0.040703,1
BR25,0.008469,3
BR26,0.015311,3
BR27,0.013655,3
BR28,-0.020278,1
BR29,-0.007474,3
BR30,0.000786,3
BR32,0.006225,3
BR34,0.005902,1
BRAT,-0.016368,47
BRIG,-0.006031,5
BRS,0.002453,11
BRTH,0.041382,6
BRTS,0.002350,9
BRUCE,0.012967,2
BS26,-0.011911,3
BS27,-0.001864,2
BS29,-0.019790,3
BS30,-0.009248,3
BS31,0.011548,3
BS32,-0.005585,3
BS33,0.013020,3
BS34,0.073251,2
BT12A,0.086843,4
BT24,0.019242,3
BT25,0.005053,3
BT26,-0.024246,3
BT27,0.006031,3
BT28,0.005060,3
BT29,-0.029994,3
BT30,0.016007,3
BT31,0.014902,3
BT32,-0.015840,3
BT33,0.034370,3
BT34,0.068167,3
BTL01,0.028875,14
BTL02,0.009677,14
BTL03,0.018049,16
BTL04,0.014297,16
BTL05,0.001873,15
BTL06,0.011142,18
BTL07,-0.024355,6
BTL08,-0.009118,17
BTL09,-0.028335,13
BTL10,0.025584,10
BU08A,0.051986,4
BU28,0.007863,3
BU29,0.016155,3
BU30,0.002212,3
BU31,-0.017781,3
BU32,0.051943,3
BU33,0.061378,3
BU34,0.036541,3
BUCHN,0.035460,13
BUCM,0.021018,1
BUCN,0.035460,13
BUD,-0.012155,4
BUDM,-0.012155,4
BULGU,0.025151,1
BV28,0.029627,3
BV29,0.011771,3
BV30,0.010864,3
BV31,0.057331,3
BV33,0.053592,3
BV34,0.040550,3
BW1H,0.021590,15
BW28,0.045725,2
BW29,0.020644,3
BW2S,-0.076840,12
BW30,0.001779,2
BW31,0.052255,3
BW32,0.025356,2
BW33,0.033349,1
BW34,0.029239,2
BX10A,0.043682,3
CA01,0.021015,15
CA02,0.013842,16
CA03,0.010498,15
CA04,-0.016818,16
CA05,0.000129,19
CA06,-0.000841,19
CA07,-0.007859,1
CA08,-0.003818,19
CA09,0.029394,19
CA10,-0.047559,19
CA11,-0.019815,17
CA12,-0.010691,17
CA13,-0.000428,16
CA14,0.018261,17
CA15,0.009509,15
CA16,-0.001005,16
CA17,nan,3
CA18,0.009819,19
CA19,-0.003670,11
CA20,-0.013068,16
CA21,-0.011395,19
CA22,-0.016473,17
CA23,-0.024643,16
CA24,0.026164,18
CA26,0.036852,12
CA27,-0.002494,16
CA28,0.013421,15
CA29,0.016270,14
CA3,-0.016273,5
CA31,-0.004250,15
CA32,0.015384,3
CA33,-0.002030,14
CA34,-0.027449,10
CA35,0.014877,11
CA36,-0.028852,11
CA37,-0.028142,8
CA38,-0.023862,11
CA4,-0.001842,1
CA40,0.003269,10
CAA,0.027306,1
CAAN,0.009973,14
CAGW,0.049338,1
CAN,0.046087,70
CARL,0.018879,34
CASG,-0.049922,12
CATI,0.024958,6
CAV,0.044719,1
CAWA,-0.012339,14
CAWDR,0.002401,2
CCL3,0.022012,1
CCM2,0.001659,1
CCMH,-0.002817,1
CCMI,0.008612,1
CCRM,0.012569,20
CDN,-0.019201,22
CDNM,-0.019201,22
CEDG,0.026317,1
CEKI,-0.010487,1
CETH,-0.084369,2
CEYN,0.010411,1
CHI,0.032094,1
CLDD,0.023382,2
CLHA,0.007560,2
CLIF,0.014135,5
CLMM,-0.028168,1
CLNA,-0.020738,1
CLNO,-0.016725,2
CLPA,-0.030186,1
CLV2,0.015644,16
CMC,-0.034272,11
CMSA,0.031342,137
CN1H,-0.065575,23
CN2S,0.062063,6
CNB,0.001999,80
COEN,-0.016438,20
COOLG,-0.052791,25
COOND,0.051050,2
COP,0.052268,1
CORO,0.057251,11
COTT,0.017073,17
CP01,-0.011315,1
CP02,0.012360,1
CP03,0.004361,1
CP05,0.057299,1
CP06,nan,1
CP08,0.026467,1
CP09,-0.023908,1
CP10,0.005664,1
CPX,0.010868,7
CPXM,0.010868,7
CRD,nan,1
CREM,0.001143,1
CRJN,-0.003080,7
CRN,-0.001402,4
CSBB,nan,1
CTA,-0.014809,28
CTAO,-0.002261,37
CTB,0.016986,2
CTBM,0.016986,2
CURRY,0.000978,1
CVQOZ,0.007517,2
CWA1,0.005771,1
CWG1,-0.055449,2
CWG2,0.006469,1
CWIN,-0.054315,1
CWJJ,0.010570,1
CWL1,0.030690,1
CWL2,-0.040107,1
CWLY,0.006010,1
CWMC,-0.015723,1
CWMD,-0.038238,1
CWMJ,-0.037031,1
CWMP,-0.044500,1
CWMS,-0.009806,1
CWR1,-0.021731,1
CWR2,-0.020525,1
CWR3,-0.009879,1
CWUA,0.011907,1
CWWA,-0.003627,1
CWWB,0.037160,1
CWWY,-0.005761,1
CWYI,0.055027,1
DAM,-0.027729,2
DDB,0.015222,1
DDC,0.014594,3
DDNE,-0.000784,4
DDSW,-0.005819,7
DDWB,0.078274,1
DDWK,-0.000597,6
DEAL,0.000665,1
DERBY,0.009490,7
DLN,0.003664,47
DNDOZ,0.005291,13
DOGFC,0.000865,3
DOW,0.017069,1
DPH,-0.077539,29
DRA,0.012099,8
DRAM,0.012099,8
DROM,-0.026236,9
DRS,0.026282,34
DTM,-0.015217,20
DTMM,-0.015217,20
DVB,-0.009121,4
DVBM,-0.009121,4
DVBX,-0.006199,2
E2A1,0.235450,1
E2A3,0.253557,1
E2A4,0.215454,1
E2B1,0.256769,1
E2B2,0.191985,1
E2B3,0.231214,1
E2B4,0.222669,1
E2B8,0.210513,1
E2B9,0.233138,1
E2C1,0.185897,2
E2C2,0.230584,1
E2C5,0.179431,1
E2C7,0.245225,1
E2C8,0.191289,1
E2C9,0.256126,2
E2D2,0.242588,1
E2D3,0.240611,1
E2D4,0.261547,1
E2D6,0.280744,1
E2D7,0.247734,1
E2D8,0.257454,2
E2D9,0.251212,2
E2E1,0.249428,1
E2E2,0.172565,1
E2E3,0.196060,2
E2E4,0.157387,1
E2E6,0.206824,2
E2E7,0.233568,1
E2E8,0.268902,1
E2E9,0.227652,2
E2F1,0.313526,1
E2F2,0.248459,1
E2F3,0.229922,2
E2F4,0.247643,1
E2F5,0.253106,2
EASTN,0.065818,6
EIDS,0.001350,42
EPS,0.009757,2
EUAB,nan,1
EUCH,-0.095376,1
EUG,-0.045909,5
EUGM,-0.045909,5
EUGY,nan,1
EUSH,-0.042718,1
FA10,-0.014995,2
FA12,0.042893,1
FA13,0.032971,1
FA14,-0.021527,1
FA15,0.001572,1
FA18,0.005218,1
FA19,0.030183,1
FA20,-0.012446,1
FA22,0.050852,1
FA24,-0.006546,1
FA26,0.013835,1
FA27,0.003349,2
FA28,0.007313,1
FA29,0.011434,1
FA30,0.007076,1
FA31,-0.012067,1
FA33,-0.080544,1
FA34,0.012872,1
FA35,-0.007356,1
FA36,0.020934,1
FA38,-0.009862,1
FA39,0.003397,1
FAW,-0.045546,1
FB00,-0.063830,1
FB01,0.029920,1
FB02,0.011249,2
FB03,0.014246,2
FB04,-0.040581,2
FB05,-0.010904,1
FB06,0.041693,2
FB07,-0.000399,1
FB08,-0.001861,2
FB09,0.028773,1
FC40,-0.037273,1
FC42,0.012908,1
FC43,-0.008378,1
FD50,0.011458,1
FD51,0.044331,1
FD52,0.026437,1
FD53,0.028973,1
FD54,-0.054996,1
FD56,-0.025244,1
FD58,-0.009361,1
FD61,-0.004662,1
FD62,0.030083,1
FD66,0.014177,1
FD67,-0.015303,1
FINNS,0.008615,2
FITZ,0.016561,74
FORG,0.016779,4
FORT,0.022379,139
FR02,-0.024963,2
FR03,-0.035305,2
FR05,-0.028562,3
FR06,0.013118,1
FR09,-0.022249,3
FR10,-0.012206,3
FR13,-0.026892,3
FR14,-0.048517,2
FR15,-0.002876,1
FR16,-0.019851,3
FR18,0.003034,2
FR21,0.030891,1
FR26,0.014525,1
FR27,0.018745,4
FRTM,-0.011753,8
FSH,0.009687,10
FSHM,0.009687,10
FTZ,0.001947,5
FTZM,0.001947,5
GA05,-0.009331,1
GA07,0.003172,1
GA08,-0.031668,1
GC1S,nan,4
GC2F,0.027819,18
GD1S,0.189060,13
GEES,0.044489,3
GEXS,0.033231,32
GHS,-0.048242,19
GHSS,-0.048242,19
GIRL,0.053903,68
GLAD,0.021233,19
GLADS,0.002842,4
GLB,0.011503,2
GLEAD,0.011892,2
GLMM,-0.025574,11
GNGN,-0.014420,9
GNOW3,-0.101856,1
GNOW4,-0.019349,1
GNOW5,0.020999,1
GOG,0.035289,14
GOGM,0.035289,14
GOO,-0.021424,1
GOOG,0.028253,16
GRV,0.004183,4
GRVM,0.004183,4
GVL,-0.009013,52
HAR01,nan,1
HBART,0.017240,2
HDDL,0.042577,1
HEX,0.012759,1
HGB,0.000532,1
HKER,0.004733,4
HML1,-0.007045,22
HODL,-0.005262,2
HOLS,-0.014325,5
HOP,-0.001204,21
HOPM,-0.001204,21
HPS15,0.001971,1
HTT,0.008499,68
HUM,-0.001509,1
HWK,0.019024,2
INKA,0.024005,46
IVS,-0.018360,14
IVSM,-0.018360,14
JBD,-0.011414,3
JBR,-0.018292,4
JBRM,-0.018292,4
JEER,-0.063888,7
JEN,0.010746,11
JENM,0.010746,11
KA02,-0.020848,1
KA03,-0.014382,1
KA05,-0.053684,1
KA07,-0.041008,1
KA08,0.012597,1
KA09,-0.043355,1
KA10,-0.013547,1
KAKA,0.040690,22
KAN,-0.005797,9
KANM,-0.005797,9
KDU,0.038673,45
KELC,-0.009856,26
KIM,0.069080,1
KIM01,0.005886,11
KIM02,0.047721,6
KIM03,0.016735,13
KIM04,0.000748,12
KIM05,0.035581,12
KIM06,0.025955,6
KIM07,0.034908,8
KIM08,-0.019430,14
KIM09,0.026473,11
KIM10,-0.063661,2
KLBR,-0.008245,137
KLG,-0.047988,3
KLGGI,0.029655,16
KLGHH,-0.011993,14
KLGHS,0.006077,21
KMBL,-0.038550,109
KNA,0.018470,11
KNRA,-0.020885,59
KOO1,-0.021877,4
KOO2,-0.040330,1
KOOTA,0.099211,2
KORDA,-0.030404,19
KORUM,-0.004761,9
KOW,-0.005782,2
KOWA,nan,1
KOWM,-0.005782,2
KPK,0.038391,1
KRAN,0.004048,2
KTL,0.015410,4
LBX,-0.005677,5
LBXM,-0.005677,5
LCRK,0.024373,59
LEAH,-0.004331,2
LGT,0.003040,3
LHB,0.020185,3
LHBM,0.020185,3
LILL,0.022733,1
LKHRT,0.000081,3
LM01,-0.013453,4
LM02,-0.006397,3
LM03,-0.040337,6
LM04,nan,7
LM05,-0.000082,5
LOCU,0.013321,7
LOS,0.065858,2
LOSM,0.065858,2
LP01,-0.002693,1
LP02,0.010241,1
LP03,-0.004939,1
LP04,0.006976,1
LP05,0.030832,1
LRSE,0.042658,3
LRSH,0.030876,7
MABG,0.003715,30
MACM,-0.000740,4
MALDN,0.009786,1
MARD,0.003706,6
MARG,-0.033053,3
MBWA,0.013524,67
MCV,0.008646,2
MDRM,0.008684,2
MEEK,-0.007229,157
MEM,-0.027224,1
MENZ,-0.024382,13
MERNA,-0.043232,2
MGBR,0.122198,18
MGCD,0.031860,81
MHL,0.035423,1
MIC,0.012918,4
MILA,-0.010345,71
MILCK,-0.026944,2
MILD,-0.015232,6
MIT,0.001742,4
MLBS,-0.004385,12
MLW,0.001060,16
MLWM,0.001060,16
MOE4,0.034660,1
MOGAR,-0.046445,9
MOO,0.045076,14
MOON,-0.033807,2
MORW,-0.006449,128
MPD,-0.032515,4
MPDM,-0.032515,4
MR2A,0.023795,5
MRAT,-0.010562,21
MRDN,-0.015965,1
MSWL1,0.037760,5
MSWL2,0.004317,7
MSWL3,0.005945,7
MSWL5,0.038945,7
MTEBA,0.053127,1
MTKN,0.087926,59
MTL,0.024788,1
MTLX,0.039321,1
MTLYN,-0.132149,2
MTLZ,-0.014402,1
MTN,0.035904,50
MTSU,0.003673,44
MUKOZ,0.129175,1
MULG,-0.010832,65
MULGA,0.037751,2
MUN,0.020942,90
MUR03,0.080878,1
MUR04,0.068875,1
MUR05,0.089490,1
NAP,0.023753,78
NAPP,0.023753,78
NAR,-0.044469,7
NARM,-0.044469,7
NARR,0.044840,6
NAT,0.008199,5
NATM,0.008199,5
NILPI,0.081826,1
NLD,0.059493,1
NOR10,-0.064279,1
NOR11,-0.026882,1
NOR12,-0.079756,1
NPS,0.053478,1
NTLH,-0.058132,29
NTLS,0.027924,27
NTNOZ,0.003433,1
NWAO,0.026381,116
OKDL,0.018817,36
ONGER,-0.041769,33
OOD,0.049758,64
PARAK,-0.017520,2
PAT,0.011385,5
PDA,0.008935,4
PENW,0.025814,7
PER06,nan,1
PHB,0.045933,33
PHD,0.014350,5
PHDM,0.014350,5
PI101,-0.053234,1
PI103,-0.028368,1
PI106,-0.018467,1
PI107,-0.035466,1
PI109,-0.024260,1
PI115,-0.045588,1
PI201,-0.013988,1
PI203,-0.036106,1
PI204,-0.032669,1
PI205,-0.030323,1
PI206,-0.034894,1
PI207,-0.004644,1
PI208,-0.008428,1
PI209,-0.019418,1
PIG,-0.051349,1
PIG2,0.007936,6
PIG3,-0.073212,6
PIG4,0.000145,6
PLMR,0.022874,15
POAT,0.006872,3
PSA00,0.024917,37
PTPS,-0.024431,33
QA01,0.016667,2
QIS,0.062299,61
QLP,0.058552,78
R7AF5,0.015083,3
RDK10,0.056422,10
RDK12,0.122339,3
RIV,0.002783,58
RK1H,0.041048,20
RK2S,0.039490,10
RKGY,0.022196,116
RMQ,0.056902,81
RNDA,0.045169,4
ROBE,0.067325,4
ROWM,0.015681,16
ROY,-0.016559,12
ROYM,-0.016559,12
RP01,-0.029962,1
RP03,-0.013445,1
RP04,-0.039900,1
RP06,0.023241,1
RUSM,0.017868,3
S2A2,0.202794,1
S2A3,0.220940,1
S2B7,0.274444,1
S2B8,0.200102,1
S2B9,0.238782,1
S88U,0.030930,2
SB01,0.068374,1
SBSV,-0.008251,1
SC03,-0.017080,1
SC05,-0.035386,2
SC06,-0.079083,1
SC08,-0.019055,1
SC10,-0.002871,1
SCMB,0.011139,1
SD05,0.053389,1
SDAN,0.018474,49
SDN,0.018474,49
SGTH,-0.008945,1
SHY,0.022770,2
SHYM,0.022770,2
SIN,-0.010180,1
SING1,0.026129,4
SING2,0.077972,4
SING3,0.050640,2
SING4,0.022400,1
SMBT,0.030309,1
SOC03,0.096573,1
SOC05,0.098751,1
SOC06,0.109135,1
SOC07,0.036025,1
SOC08,0.031137,1
SOC09,-0.014594,1
SOC10,0.002874,1
SOC11,0.049042,1
SOC12,0.015641,1
SOC13,0.074869,1
SOC14,0.028827,1
SOC15,0.019254,1
SOC16,0.104343,1
SOGAP,0.058780,1
SOMU,0.037772,1
SRCHQ,-0.062545,1
STBK,-0.002898,5
STGU,0.032638,1
STK,0.016944,120
STKA,0.016944,120
STPK,0.020479,2
STR2,0.020345,14
STUCK,-0.046954,3
SUND,0.002792,9
SWH10,-0.012401,1
SWH5,0.030525,1
SWH8,0.021686,2
SWN00,-0.022440,13
SWN01,0.044028,11
SWN02,0.009074,12
SWN03,0.000728,18
SWN04,-0.016286,6
SWN05,0.016949,13
SWN07,-0.008615,16
SWN08,0.044808,12
SWN09,-0.014396,12
SWN10,0.008464,9
SWN11,0.008726,10
SWN12,-0.022911,15
SWN13,0.002188,2
SWN14,-0.028248,8
SWN15,0.007534,20
SWN16,0.017112,15
SWN17,0.011799,10
SWN18,0.046706,12
SWN19,-0.048082,7
SWN20,0.024152,9
SWN21,0.055293,13
SWN22,0.007053,17
SWN23,0.032146,13
SWN25,0.025355,11
SWN26,0.031836,18
SWN27,-0.014268,6
SWNJ2,0.005651,1
SWNNA,0.020751,4
SWNNB,0.016962,4
SWNNC,0.044146,4
SWNND,0.010135,6
SWNNE,-0.050546,5
SWNNF,-0.029272,4
SWNNG,0.000665,2
SWNNH,0.059809,1
SWNNI,0.041619,3
SWNNK,-0.001163,3
SY03,-0.001099,1
SY04,0.035278,1
SYDH,-0.057371,30
SYDS,-0.096834,28
TA04,0.026325,1
TA05,-0.031253,1
TA06,0.041522,1
TA10,0.007299,1
TA11,-0.004771,1
TA13,0.071831,1
TAL,0.015468,10
TALM,0.015468,10
TAT,0.001994,5
TATM,0.001994,5
TAU,0.068394,6
TB01,0.051752,1
TB02,0.091158,1
TB03,0.035371,1
TB04,0.081851,1
TL01,0.081814,2
TL02,0.021476,1
TL03,0.046150,3
TL04,0.046738,1
TL05,0.080530,1
TL06,0.069649,3
TL08,0.017579,1
TL10,0.105100,3
TL11,0.108680,1
TL12,0.042385,3
TL13,0.068373,3
TL14,0.003870,4
TL16,0.055626,4
TL17,-0.011991,4
TL18,-0.028185,3
TL19,0.076385,2
TL20,nan,2
TMA,-0.036298,1
TMP3,-0.028057,1
TOD,0.043742,1
TOM,-0.037642,8
TOMM,-0.037642,8
TOO,-0.012314,88
TOS,-0.013029,3
TOT,0.014442,5
TPND,-0.001364,5
TPSO,0.017010,15
TRI,0.026880,1
TROP,0.001441,8
TRPU,0.044504,1
TV1H,-0.082789,16
TV2S,-0.005179,4
TW1H,0.080288,19
TWINS,0.072647,2
TWOA,0.042506,30
TYR,0.014758,5
UTT,0.052664,15
WALLA,0.030520,6
WALR,-0.009681,14
WAM,-0.004547,14
WAMB,-0.004547,14
WARB,-0.050813,7
WATNG,-0.035019,34
WB0,0.011630,17
WBI21,-0.041693,3
WBI22,-0.077836,9
WBJ04,0.088749,3
WBJ05,0.046303,5
WBJ12,-0.009088,9
WBJ13,-0.041013,8
WBJ15,0.003838,4
WBJ22,-0.033841,9
WBJ23,-0.010712,9
WBK06,0.096260,3
WBK07,-0.025271,8
WBK08,0.003191,6
WBK09,-0.034256,9
WBK10,0.019782,3
WBK11,-0.042815,9
WBK12,0.013663,5
WBK13,-0.001880,9
WBK14,-0.032818,9
WBK15,-0.074518,8
WBK17,-0.030501,8
WBK18,0.006650,7
WBK19,-0.068568,7
WBK20,0.004248,9
WBK21,-0.011247,9
WBK22,0.010333,6
WBK23,-0.085040,9
WBK26,0.052466,9
WBL07,0.054718,9
WBL10,-0.038093,2
WBL11,0.023772,6
WBL12,-0.031000,3
WBL13,0.039188,5
WBL14,-0.009392,6
WBL15,-0.058933,10
WBL16,-0.046686,9
WBL18,-0.032440,8
WBL20,-0.042334,7
WBL21,-0.001872,9
WBL22,-0.015799,8
WBL23,-0.027124,4
WBL25,-0.061348,8
WBL26,0.011693,9
WBM08,-0.024236,8
WBM09,-0.023280,3
WBM10,-0.023688,10
WBM11,0.015904,5
WBM12,0.021280,4
WBM13,0.019561,7
WBM14,-0.008333,6
WBM15,-0.011943,10
WBM17,0.000102,8
WBM18,-0.043841,8
WBM19,-0.053091,5
WBM20,-0.041470,9
WBM21,-0.008347,9
WBM22,-0.012860,9
WBM23,-0.029196,9
WBM24,-0.093323,9
WBM25,-0.013435,8
WBM26,0.002194,9
WBN07,0.060888,6
WBN09,0.020581,6
WBN11,-0.017344,6
WBN12,0.047127,5
WBN13,-0.027486,2
WBN14,-0.001875,6
WBN15,-0.006600,3
WBN16,-0.082506,7
WBN17,-0.015111,8
WBN18,0.029611,8
WBN20,-0.010339,9
WBN22,-0.028417,9
WBN23,0.002394,9
WBN25,-0.000910,8
WBO07,0.076534,6
WBO08,0.015940,2
WBO10,0.003542,6
WBO12,0.006266,6
WBO13,-0.024756,4
WBO14,-0.019463,7
WBO15,0.069106,4
WBO17,0.045655,7
WBO18,-0.047811,7
WBO19,-0.032166,5
WBO21,-0.044233,9
WBO22,-0.080525,3
WBO23,-0.087158,2
WBO24,-0.086100,9
WBO25,-0.083432,9
WBP06,0.041627,2
WBP08,nan,4
WBP09,0.011056,12
WBP10,0.001721,7
WBP12,0.058484,5
WBP15,-0.012512,7
WBP16,0.029354,4
WBP17,0.004202,10
WBP18,0.012424,7
WBP19,-0.023870,3
WBP20,-0.008985,10
WBP21,-0.017733,10
WBP22,-0.064577,9
WBP24,-0.024370,8
WBP25,-0.060001,9
WBP26,-0.023430,6
WBQ07,0.035425,6
WBQ08,0.050756,4
WBQ09,0.006746,6
WBQ10,-0.031901,7
WBQ13,-0.000452,6
WBQ15,0.031646,7
WBQ16,-0.037870,6
WBQ17,0.028285,4
WBQ18,-0.031726,5
WBQ19,0.013179,10
WBQ20,-0.052795,10
WBQ21,-0.009084,10
WBQ24,-0.047147,9
WBR07,0.019812,5
WBR09,0.037649,7
WBR11,-0.000940,6
WBR12,0.041595,8
WBR13,-0.030074,7
