STA,KAPPA,CNT
BT27,0.017644,1
BT28,0.011684,2
BT31,0.018928,2
BT33,0.031318,2
BTL01,-0.151491,1
BTL02,nan,1
BTL03,0.029045,1
BTL04,nan,1
BTL05,0.020254,2
BTL06,-0.001148,2
BTL07,-0.007707,1
BTL08,-0.023364,3
BTL09,-0.045766,2
BTL10,0.035169,1
BU28,0.005742,2
BU30,0.003945,2
BU31,-0.019647,2
BU33,0.057952,2
BUCHN,0.008244,1
BUDM,-0.014172,1
BV29,0.014179,2
BV30,0.008843,2
BV31,0.056401,2
BV34,0.033947,2
BW1H,0.047276,3
BW29,0.020329,2
BW2S,-0.027781,3
BW30,-0.008348,1
BW32,0.023693,2
BW34,0.022732,1
CA02,0.013960,1
CA04,-0.011073,1
CA06,0.019863,1
CA18,0.014939,1
CA19,-0.001155,1
CA20,0.010201,1
CA22,-0.007651,1
CA24,0.021366,1
CA26,0.061155,1
CA3,-0.027029,2
CAAN,0.047722,2
CAN,0.018550,18
CARL,-0.046085,5
CASG,-0.066926,1
CCRM,0.032422,2
CDN,0.003135,5
CDNM,0.003135,5
CEDG,0.025359,1
CLDD,0.014965,1
CLHA,0.003584,1
CLNA,-0.025700,1
CMC,-0.026058,1
CMSA,0.023053,21
CN1H,0.000001,6
CN2S,0.099398,1
CNB,0.009906,23
COEN,0.042380,3
COOLG,-0.069610,3
CORO,0.009940,2
COTT,0.044742,3
CP08,0.006575,1
CRD,nan,1
CREM,0.021261,1
CRN,0.026387,1
CSBB,-0.000094,1
CTA,-0.093210,11
CTAO,0.048631,11
CVQOZ,0.028461,1
CWJJ,0.003716,1
CWMC,-0.022176,1
CWR2,-0.021075,1
CWWA,-0.008473,1
CWWB,0.032958,1
DDC,0.024313,1
DERBY,-0.004582,3
DLN,-0.033614,13
DNDOZ,-0.008416,3
DPH,-0.118461,6
DRA,0.027010,2
DRAM,0.027010,2
DROM,-0.017280,4
DRS,0.008140,6
DTM,-0.002797,4
DTMM,-0.002797,4
DVB,0.041752,1
E2B1,0.246428,1
E2B3,0.227164,1
E2C8,0.198898,1
E2C9,0.232516,1
E2D2,0.230272,1
E2D4,0.256453,1
E2D6,0.273110,1
E2E9,0.199611,2
E2F2,0.239513,1
E2F3,0.183887,1
E2F4,0.217846,1
EIDS,-0.005968,9
EPS,0.015739,2
EUCH,-0.089083,1
EUG,-0.017538,2
EUGM,-0.017538,2
FA10,-0.010272,1
FA12,0.051812,1
FA14,-0.014466,1
FA15,0.005423,1
FA29,0.011253,1
FA30,0.015399,1
FA34,0.006730,1
FA36,0.008881,1
FB08,0.009417,1
FB09,0.030592,1
FD58,-0.001165,1
FD61,-0.011015,1
FD67,-0.019581,1
FITZ,0.008775,14
FORT,0.037151,31
FR09,-0.026467,1
FR13,-0.023661,1
FR15,0.002751,1
FRTM,0.004388,2
FSHM,-0.008126,1
GA05,-0.022195,1
GA07,-0.010500,1
GC2F,-0.112094,3
GD1S,0.154583,2
GEES,0.037050,1
GEXS,0.020099,7
GHSS,nan,1
GIRL,0.047447,15
GLAD,0.031782,2
GLB,0.012723,1
GLMM,-0.010364,1
GNGN,0.004375,1
GOGM,0.053257,2
GOOG,-0.015741,2
GRVM,0.012495,1
GVL,0.015637,10
HOPM,-0.000302,4
HTT,0.024348,18
HUM,-0.004539,1
INKA,0.034300,11
IVS,-0.007788,3
IVSM,-0.007788,3
JBRM,-0.041362,1
JEER,-0.038589,1
JENM,0.022771,6
KA09,-0.064485,1
KA10,-0.032612,1
KAKA,0.034576,7
KAN,0.003293,3
KANM,0.003293,3
KDU,0.071270,9
KELC,-0.028954,7
KIM,0.076059,1
KIM01,-0.020827,2
KIM02,-0.005310,1
KIM03,0.020935,2
KIM04,-0.006179,3
KIM05,0.019213,2
KIM07,0.015488,1
KIM08,-0.020083,3
KLBR,-0.018402,38
KLGGI,0.033665,2
KLGHH,-0.002073,1
KLGHS,-0.046290,1
KMBL,-0.021317,22
KNA,0.034656,3
KNRA,-0.034825,18
KOO1,-0.008226,1
KORDA,-0.030907,4
KORUM,0.012455,3
KOW,0.012223,1
KPK,0.043545,1
KTL,0.062174,1
LBXM,0.004419,1
LCRK,-0.074359,9
LM01,-0.055729,1
LM02,0.039949,2
LM03,0.017037,1
LM04,nan,5
LOS,0.101331,1
LP04,-0.014610,1
LRSH,0.042138,1
MABG,0.010903,3
MACM,-0.007751,1
MBWA,0.025161,10
MEEK,-0.012812,30
MEM,-0.022917,1
MENZ,-0.048197,3
MGBR,0.131897,1
MGCD,0.071737,17
MILA,0.008873,10
MLBS,nan,4
MLWM,0.025692,2
MOE4,0.035445,1
MOO,0.063763,3
MORW,-0.023064,29
MR2A,0.044794,1
MTKN,0.078926,17
MTN,0.047394,13
MTSU,0.012555,12
MULG,-0.000974,12
MUN,0.025596,20
NAP,0.042736,14
NAPP,0.042736,14
NAT,0.009393,2
NATM,0.009393,2
NOR10,-0.062588,1
NOR12,-0.083677,1
NPS,0.044850,1
NTLH,-0.066804,5
NTLS,nan,4
NWAO,0.043487,29
OKDL,0.025599,4
ONGER,-0.038908,9
OOD,0.062657,17
PAT,0.048434,2
PHB,0.039194,4
PHD,0.086943,1
PI106,-0.015915,1
PI201,-0.012099,1
PI203,-0.032445,1
PI205,-0.031585,1
PI207,-0.005460,1
PIG2,0.039396,1
PIG3,-0.072216,1
PIG4,0.007931,2
PSA00,0.040812,10
PTPS,-0.004384,4
QA01,0.036416,2
QIS,0.069004,13
QLP,0.100115,13
RIV,0.058911,7
RK1H,0.013656,4
RKGY,0.031502,20
RMQ,0.092343,17
ROWM,0.049294,2
RP03,-0.026066,1
RP04,-0.048580,1
RP06,0.014864,1
RUSM,0.021472,1
S2B7,0.254700,1
SC10,-0.029633,1
SDAN,-0.070767,5
SMBT,0.035680,1
SOC09,-0.023542,1
SOC10,-0.005056,1
SOC11,0.047139,1
SOC12,0.010786,1
SOC14,0.024603,1
SOC16,0.098009,1
STBK,0.000114,1
STGU,0.032210,1
STK,0.039370,19
STKA,0.039370,19
SWH8,0.034238,2
SWN00,-0.010513,1
SWN01,0.069604,4
SWN02,0.039849,1
SWN03,0.003479,4
SWN05,0.023444,5
SWN07,-0.001417,3
SWN08,0.070160,2
SWN09,-0.006791,6
SWN10,0.023379,4
SWN11,0.001378,3
SWN12,-0.020478,5
SWN13,-0.050281,1
SWN14,-0.040025,4
SWN15,-0.006618,6
SWN16,0.009582,6
SWN17,0.029806,4
SWN18,0.021537,3
SWN22,0.030576,3
SWN23,0.038034,3
SWN26,0.053184,4
SWN27,-0.007850,2
SWNNA,0.011974,2
SWNNB,0.024142,2
SWNNC,-0.003588,2
SWNND,-0.008584,2
SWNNE,-0.051972,3
SWNNF,-0.031892,2
SWNNG,-0.019173,1
SWNNI,0.040654,1
SWNNK,0.022821,1
SYDH,-0.072564,5
SYDS,-0.338585,5
TA04,0.022118,1
TA06,0.036456,1
TATM,0.027076,1
TAU,0.060467,2
TB01,0.024922,1
TB03,0.016544,1
TB04,0.070038,1
TL08,0.007892,1
TL10,0.128892,2
TL11,nan,1
TL13,0.072067,1
TL14,-0.014665,2
TL16,-0.028289,3
TL17,-0.017207,1
TOMM,-0.024701,1
TOO,-0.052979,17
TPND,-0.034106,1
TROP,-0.006992,1
TV1H,0.654259,6
TV2S,-0.000806,1
TW1H,0.034608,1
TWOA,nan,4
TYR,-0.005669,1
WAMB,-0.030583,2
WARB,0.071641,3
WATNG,-0.038107,6
WB0,0.030962,6
WER,0.047327,1
WGB,0.020660,2
WGBM,0.020660,2
WHYH,-0.166322,7
WILL,0.005823,2
WOLH,-0.020374,4
WORN,0.038630,1
WR01,-0.011422,1
WR03,-0.021939,1
WR05,0.000887,1
WRAB,0.004972,5
WRKA,-0.045018,26
WSK,0.017675,1
WTPK,0.034390,2
YAPP,0.009599,10
YARR,-0.014003,7
YE6,-0.016499,1
YERM,-0.030701,2
YNG,0.038099,22
YOU,0.009371,2
MEDIAN_SITE,0.012475,nan
