STA,KAPPA,CNT
AUMAZ,-0.026149,25
AUMBR,0.035030,14
AUMHS,0.040709,18
AUMOU,0.043780,4
AUMTC,0.028027,18
AUMTS,0.045716,29
AUNRC,0.030554,10
AUPHS,-0.012600,15
AUPKL,0.081983,9
AURMK,0.016336,3
AUROX,0.038205,2
AURSC,0.038285,6
AUSIS,-0.022977,5
AUSMG,0.006913,11
AUSSC,0.000087,9
AUTAR,0.143975,5
AUTKS,-0.005392,9
AUTOO,0.144524,6
AUUHS,-0.039479,9
AUWSH,0.013455,4
AVD,0.050606,1
AVO,0.008944,2
AWOON,-0.018152,1
BA02,0.031970,2
BA03,0.055047,2
BA04,0.007274,1
BA07,0.047895,3
BA08,0.016293,3
BA09,0.006933,2
BA10,-0.015751,2
BA11,0.025979,2
BA12,0.037799,2
BA13,0.038435,3
BA14,0.046132,3
BA15,0.031204,1
BA16,0.014462,3
BA17,-0.003708,3
BA18,0.015950,1
BA19,-0.021910,3
BA20,-0.023545,2
BA22,0.048582,3
BA24,0.050339,1
BANM,0.005471,1
BBOO,0.047146,73
BCON,0.022975,24
BJE,-0.001041,6
BJEM,-0.001041,6
BK1,0.007382,5
BK24,0.012983,3
BK25,0.024945,3
BK26,0.002803,3
BK27,0.008221,3
BK29,0.031424,3
BK30,0.030824,3
BK31,-0.030248,3
BK32,0.056411,1
BK33,0.065392,1
BK34,0.068526,1
BK4,-0.050608,1
BK5,-0.016047,1
BL06,0.010028,1
BL07,0.012242,1
BL10,-0.009799,1
BL11,-0.029384,1
BL12,-0.013141,1
BL14,0.121935,1
BL15,0.051353,1
BL17,-0.030040,1
BL18,0.080941,1
BL19,0.059192,1
BL20,0.065267,1
BL21,0.042566,1
BL22,0.046415,1
BL23,0.025169,1
BL24,-0.025214,1
BL25,-0.009246,1
BL26,0.018383,3
BL27,0.031893,3
BL28,0.029345,3
BL29,0.051605,3
BL30,0.046880,3
BL31,0.055482,3
BL32,-0.002081,1
BL33,0.046452,1
BL34,0.044327,1
BLDU,0.038026,78
BM25,0.018158,3
BM26,0.047259,3
BM27,0.034298,1
BM28,-0.009469,2
BM29,0.018517,3
BM30,-0.002668,2
BM31,0.065181,3
BM32,0.067147,1
BM33,0.057757,1
BM34,0.079475,1
BMEBF,0.040446,5
BN1H,0.022067,4
BN24,-0.008533,3
BN25,0.027096,3
BN26,0.017954,3
BN27,-0.008648,3
BN28,-0.000816,3
BN29,0.024083,3
BN2S,nan,1
BN30,0.017139,3
BN31,0.034441,3
BN32,0.051362,1
BN33,0.055692,1
BN34,0.082855,1
BO24,0.040201,2
BO25,0.016507,3
BO26,-0.012768,3
BO29,0.027321,3
BO30,0.015987,3
BO31,-0.017310,1
BO33,0.058521,1
BO34,0.089605,1
BOGA,-0.016314,2
BP24,0.022518,3
BP25,0.015070,3
BP26,-0.003493,2
BP27,0.001169,3
BP29,0.020373,3
BP31,0.024608,1
BP33,0.054262,1
BP34,0.045968,1
BQ24,0.017225,2
BQ25,0.013363,1
BQ26,0.015108,3
BQ27,0.041811,3
BQ28,-0.026234,1
BQ29,0.045187,3
BQ31,0.027434,3
BQ32,0.053379,1
BQ33,0.047138,1
BQ34,0.050783,1
BR25,0.019356,3
BR26,0.023214,3
BR27,0.019583,3
BR28,-0.009381,1
BR29,0.000625,3
BR30,0.010890,3
BR32,0.019800,3
BR34,0.014636,1
BRAT,0.004307,32
BRIG,-0.009761,1
BRS,0.007650,2
BS26,0.000977,3
BS27,0.001637,2
BS29,-0.004771,3
BS30,0.005560,3
BS31,0.022444,3
BS32,0.004539,3
BS33,0.023417,3
BS34,0.081464,2
BT24,0.022362,3
BT25,0.014109,3
BT26,-0.012605,3
BT27,0.022915,3
BT28,0.023400,3
BT29,-0.016386,3
BT30,0.029057,3
BT31,0.027878,3
BT32,-0.004743,3
BT33,0.043546,3
BT34,0.078111,3
BTL01,0.042077,9
BTL02,0.036623,8
BTL03,0.039912,10
BTL04,0.035276,10
BTL05,0.029740,10
BTL06,0.033235,11
BTL07,0.004097,6
BTL08,0.012750,10
BTL09,-0.003555,7
BTL10,0.036539,3
BU28,0.022735,3
BU29,0.030442,3
BU30,0.013617,3
BU31,-0.007884,3
BU32,0.062496,3
BU33,0.070838,3
BU34,0.044650,3
BUCHN,0.021870,4
BUCM,0.027626,1
BUCN,0.021870,4
BUDM,-0.026379,2
BV28,0.042669,3
BV29,0.024395,3
BV30,0.019934,3
BV31,0.067768,3
BV33,0.062617,3
BV34,0.047631,3
BW1H,0.034900,11
BW28,0.057017,2
BW29,0.030631,3
BW2S,0.060761,5
BW30,0.010323,2
BW31,0.062797,3
BW32,0.035287,2
BW33,0.041784,1
BW34,0.043402,2
CA02,0.029202,2
CA03,0.031619,2
CA04,0.002016,2
CA05,0.015465,2
CA06,0.027736,2
CA07,0.004027,2
CA08,0.025758,2
CA09,0.044069,2
CA10,-0.024079,2
CA11,0.014189,2
CA12,0.012759,2
CA13,0.027061,2
CA14,0.032451,2
CA15,0.019984,2
CA16,0.018101,2
CA18,0.018922,2
CA19,0.009034,2
CA20,0.017732,2
CA21,0.006572,2
CA22,-0.000566,2
CA23,0.008748,2
CA24,0.028812,2
CA26,0.069157,2
CA27,0.016882,2
CA28,0.029921,2
CA29,0.030078,2
CA3,-0.012003,3
CA31,0.013180,2
CA33,0.012434,2
CA34,-0.013106,2
CA35,0.028981,2
CA36,-0.012992,2
CA37,-0.004009,2
CA38,-0.009938,2
CAAN,0.027131,8
CAGW,0.064806,2
CAN,0.087079,53
CARL,0.048424,21
CASG,-0.053265,2
CATI,0.045786,6
CAV,0.103443,1
CAWA,0.015405,2
CAWDR,0.015981,2
CCL3,0.030841,1
CCM2,0.008556,1
CCMH,0.004536,1
CCMI,0.016626,1
CCRM,0.033699,11
CDN,-0.002631,16
CDNM,-0.002631,16
CEDG,0.036037,1
CEKI,-0.002713,1
CEYN,0.020279,1
CHI,0.047493,1
CLDD,0.032453,2
CLHA,0.014428,2
CLIF,0.029987,1
CLMM,-0.013773,1
CLNA,-0.011710,1
CLNO,-0.008377,2
CLPA,-0.017377,1
CMC,-0.035363,6
CMSA,0.029607,101
CN1H,-0.026652,17
CN2S,0.100066,2
CNB,0.012662,58
COEN,0.010914,15
COOLG,-0.039265,13
COP,0.063425,1
CORO,0.084659,8
COTT,0.006851,9
CP01,0.026791,1
CP02,0.052551,1
CP03,0.032252,1
CP05,0.081635,1
CP06,nan,1
CP08,0.049199,1
CP09,0.000095,1
CP10,0.031820,1
CPX,0.023643,6
CPXM,0.023643,6
CRD,nan,1
CREM,0.021261,1
CRN,0.024829,3
CSBB,0.069910,1
CTA,0.056350,22
CTAO,0.028735,35
CTB,0.018149,2
CTBM,0.018149,2
CVQOZ,0.024787,2
CWA1,0.013360,1
CWG1,-0.045593,2
CWG2,0.014954,1
CWIN,-0.040639,1
CWJJ,0.021142,1
CWL1,0.037959,1
CWL2,-0.029072,1
CWLY,0.015509,1
CWMC,-0.005869,1
CWMD,-0.026901,1
CWMJ,-0.026964,1
CWMP,-0.034966,1
CWMS,-0.001084,1
CWR1,-0.012604,1
CWR2,-0.011180,1
CWR3,-0.000671,1
CWUA,0.021853,1
CWWA,0.005433,1
CWWB,0.044857,1
CWWY,0.002407,1
CWYI,0.064236,1
DDB,0.025801,1
DDC,0.036758,1
DDSW,0.019521,1
DEAL,0.014413,1
DERBY,-0.002309,5
DLN,0.008232,31
DNDOZ,0.024281,13
DOW,0.022338,1
DPH,-0.029302,25
DRA,0.021907,7
DRAM,0.021907,7
DROM,-0.006388,8
DRS,0.052506,30
DTM,-0.001673,11
DTMM,-0.001673,11
DVB,0.009157,3
DVBM,0.009157,3
DVBX,0.007347,2
E2A1,0.273881,1
E2A3,0.301327,1
E2A4,0.253941,1
E2B1,0.293348,1
E2B2,0.232556,1
E2B3,0.275969,1
E2B4,0.242226,1
E2B8,0.231337,1
E2B9,0.227154,1
E2C1,0.220209,2
E2C2,0.242578,1
E2C5,0.204256,1
E2C7,0.265176,1
E2C8,0.252516,1
E2C9,0.271276,2
E2D2,0.277653,1
E2D3,0.252387,1
E2D4,0.305673,1
E2D6,0.334423,1
E2D7,0.295772,1
E2D8,0.277193,2
E2D9,0.261916,2
E2E1,0.284666,1
E2E2,0.200640,1
E2E3,0.217319,2
E2E4,0.181146,1
E2E6,0.225778,2
E2E7,0.255578,1
E2E8,0.328048,1
E2E9,0.244611,2
E2F1,0.345460,1
E2F2,0.287482,1
E2F3,0.222672,2
E2F4,0.280342,1
E2F5,0.234239,2
EASTN,0.061526,1
EIDS,0.017548,28
EPS,0.023369,2
EUAB,nan,1
EUCH,-0.089083,1
EUG,-0.029168,3
EUGM,-0.029168,3
EUGY,-0.039212,1
EUSH,-0.044808,1
FA10,-0.003529,2
FA12,0.059313,1
FA13,0.046061,1
FA14,-0.007393,1
FA15,0.013324,1
FA18,0.013806,1
FA19,0.030988,1
FA20,0.011230,1
FA22,0.064405,1
FA24,0.008622,1
FA26,0.025185,1
FA27,0.012927,2
FA28,0.024248,1
FA29,0.022766,1
FA30,0.023134,1
FA31,0.005878,1
FA33,-0.062470,1
FA34,0.015033,1
FA35,0.002110,1
FA36,0.017765,1
FA38,0.001688,1
FA39,0.010010,1
FB00,-0.048907,1
FB01,0.032181,1
FB02,0.021516,2
FB03,0.023033,2
FB04,-0.036144,2
FB05,0.003171,1
FB06,0.046429,2
FB07,0.025429,1
FB08,0.006677,2
FB09,0.038787,1
FC40,-0.038219,1
FC42,0.029120,1
FC43,0.007367,1
FD50,0.021278,1
FD51,0.056825,1
FD52,0.039729,1
FD53,0.040685,1
FD54,-0.034044,1
FD56,-0.013370,1
FD58,0.006100,1
FD61,-0.002483,1
FD62,0.039656,1
FD66,0.022931,1
FD67,-0.010043,1
FINNS,0.023338,2
FITZ,0.033930,67
FORT,0.061126,118
FR02,-0.010476,1
FR03,-0.055574,1
FR05,-0.051698,1
FR06,0.017050,1
FR09,-0.019272,1
FR10,-0.004899,1
FR13,-0.015906,1
FR14,-0.022334,1
FR15,0.010058,1
FR16,-0.007494,1
FR21,0.031408,1
FR27,0.055094,1
FRTM,0.006971,7
FSH,0.014549,9
FSHM,0.014549,9
FTZ,0.029358,3
FTZM,0.029358,3
GA05,0.023556,1
GA07,0.034609,1
GA08,0.004626,1
GC1S,nan,3
GC2F,-0.024779,10
GD1S,0.228795,8
GEES,0.089955,3
GEXS,0.050607,19
GHS,-0.045293,11
GHSS,-0.045293,11
GIRL,0.069895,63
GLAD,0.043493,14
GLADS,0.011666,1
GLB,0.026943,2
GLEAD,0.024952,2
GLMM,0.005588,7
GNGN,0.014941,6
GOGM,0.045381,6
GOOG,0.034374,8
GRV,0.020207,1
GRVM,0.020207,1
GVL,0.013798,41
HGB,0.019325,1
HOP,0.012839,10
HOPM,0.012839,10
HPS15,0.008973,1
HTT,0.028836,47
HUM,0.001540,1
HWK,0.026508,1
INKA,0.035874,32
IVS,-0.003486,11
IVSM,-0.003486,11
JBD,0.027957,2
JBR,-0.011307,3
JBRM,-0.011307,3
JEER,-0.010314,2
JENM,0.016939,10
KA02,0.004726,1
KA03,0.011260,1
KA05,-0.015099,1
KA07,-0.017749,1
KA08,0.044280,1
KA09,-0.021917,1
KA10,0.010576,1
KAKA,0.060727,22
KAN,0.006901,6
KANM,0.006901,6
KDU,0.074205,39
KELC,0.004681,13
KIM,0.076773,1
KIM01,0.006142,5
KIM02,0.031765,2
KIM03,0.023493,5
KIM04,-0.009657,4
KIM05,0.029963,5
KIM06,0.037427,1
KIM07,0.045738,5
KIM08,-0.009930,6
KIM09,0.026269,6
KIM10,-0.053605,2
KLBR,0.012414,110
KLG,0.066728,3
KLGGI,0.039344,7
KLGHH,-0.000325,7
KLGHS,-0.012277,7
KMBL,-0.002601,86
KNA,0.051707,11
KNRA,0.000371,47
KOO1,-0.016529,3
KOO2,-0.039319,1
KORDA,-0.017589,19
KORUM,0.010541,7
KOW,0.004525,2
KOWA,nan,1
KOWM,0.004525,2
KPK,0.051142,1
KRAN,0.003368,2
KTL,0.064665,1
LBX,0.009419,3
LBXM,0.009419,3
LCRK,0.054195,43
LGT,0.007002,3
LHB,0.011847,2
LHBM,0.011847,2
LILL,0.029441,1
LM01,0.003503,5
LM02,0.018045,3
LM03,-0.035505,6
LM04,nan,7
LM05,0.011590,5
LOS,0.079632,2
LOSM,0.079632,2
LP01,0.022646,1
LP02,0.045547,1
LP03,0.023157,1
LP04,0.027948,1
LP05,0.053560,1
LRSE,0.052334,1
LRSH,0.049344,1
MABG,0.009631,15
MACM,0.016047,3
MALDN,0.022776,1
MARD,0.033525,1
MBWA,0.035478,63
MCV,0.021868,1
MDRM,0.012298,2
MEEK,0.013651,124
MEM,-0.007690,1
MENZ,-0.025857,6
MGBR,0.117115,12
MGCD,0.048006,59
MIC,0.010187,3
MILA,0.074580,53
MILD,0.047079,1
MIT,0.014640,4
MLBS,-0.001521,9
MLWM,0.024992,8
MOE4,0.035445,1
MOO,0.065437,11
MOON,-0.024467,2
MORW,0.013876,105
MPD,-0.019322,4
MPDM,-0.019322,4
MR2A,0.030640,6
MTKN,0.141292,42
MTL,0.026890,1
MTLX,0.038896,1
MTN,0.058538,45
MTSU,0.029623,35
MULG,0.033463,49
MUN,0.056718,71
MUR03,0.106850,1
MUR04,0.093633,1
MUR05,0.119874,1
NAP,0.028165,55
NAPP,0.028165,55
NAR,-0.035591,5
NARM,-0.035591,5
NARR,0.054963,2
NAT,0.011048,3
NATM,0.011048,3
NLD,0.061493,1
NOR10,-0.062351,1
NOR11,-0.026396,1
NOR12,-0.083677,1
NTLH,-0.080731,16
NTLS,0.033347,17
NTNOZ,0.038105,1
NWAO,0.052538,88
OKDL,0.010269,22
ONGER,-0.031673,18
OOD,0.082586,45
PAT,0.029279,3
PDA,0.022140,2
PHB,0.094248,16
PHD,0.031094,3
PHDM,0.031094,3
PI101,-0.053263,1
PI103,-0.023756,1
PI106,-0.011164,1
PI107,-0.031635,1
PI109,-0.022572,1
PI115,-0.044086,1
PI201,-0.011949,1
PI203,-0.026188,1
PI204,-0.026760,1
PI205,-0.026240,1
PI206,-0.031502,1
PI207,-0.002249,1
PI208,-0.006222,1
PI209,-0.018046,1
PIG2,0.029130,3
PIG3,-0.057901,3
PIG4,0.014073,4
PSA00,0.053076,30
PTPS,0.018170,21
QA01,0.079608,2
QIS,0.083037,54
QLP,0.042737,63
RDK10,0.072784,1
RIV,0.004969,42
RK1H,0.106868,13
RK2S,nan,3
RKGY,0.039166,87
RMQ,0.075642,62
ROWM,0.035296,8
ROY,0.002131,10
ROYM,0.002131,10
RP01,-0.008141,1
RP03,0.020937,1
RP04,-0.000665,1
RP06,0.064049,1
RUSM,0.034389,2
S2A2,0.224513,1
S2A3,0.245235,1
S2B7,0.298063,1
S2B8,0.223774,1
S2B9,0.262026,1
S88U,0.044113,2
SB01,nan,1
SBSV,-0.006095,1
SC03,0.005115,1
SC05,0.071466,2
SC06,-0.053323,1
SC08,-0.000391,1
SC10,0.013541,1
SCMB,0.016763,1
SD05,0.097791,1
SDAN,0.014483,27
SDN,0.014483,27
SGTH,-0.006913,1
SHY,0.031756,2
SHYM,0.031756,2
SMBT,0.035680,1
SOC03,0.144181,1
SOC05,0.134125,1
SOC06,0.153043,1
SOC07,0.067744,1
SOC08,0.068604,1
SOC09,0.010299,1
SOC10,0.038780,1
SOC11,0.047139,1
SOC12,0.040968,1
SOC13,0.109095,1
SOC14,0.061772,1
SOC15,0.052313,1
SOC16,0.142070,1
STBK,0.006980,1
STGU,0.032210,1
STK,0.020041,89
STKA,0.020041,89
STPK,0.022536,2
SWH10,0.012697,2
SWH4,0.028240,2
SWH5,0.069829,1
SWH8,0.041973,2
SWN00,-0.010865,13
SWN01,0.065052,11
SWN02,0.014665,12
SWN03,0.014414,18
SWN04,-0.005757,6
SWN05,0.026776,13
SWN07,0.006280,16
SWN08,0.066445,12
SWN09,0.009264,12
SWN10,0.015777,9
SWN11,0.029405,10
SWN12,-0.002360,15
SWN13,0.110612,2
SWN14,-0.015570,8
SWN15,0.020696,20
SWN16,0.024928,15
SWN17,0.039576,10
SWN18,0.057700,12
SWN19,-0.031653,7
SWN20,0.035417,9
SWN21,0.062862,13
SWN22,0.025007,17
SWN23,0.048823,13
SWN25,0.039206,11
SWN26,0.047256,18
SWN27,-0.002927,6
SWNJ2,0.004940,1
SWNNA,0.002475,4
SWNNB,0.022247,4
SWNNC,-0.002516,4
SWNND,0.006834,6
SWNNE,-0.050320,5
SWNNF,-0.026140,4
SWNNG,0.016184,2
SWNNH,0.077571,1
SWNNI,0.064726,3
SWNNK,0.012540,3
SYDH,-0.014408,29
SYDS,-0.063234,17
TA04,0.062409,1
TA05,0.004816,1
TA06,0.078095,1
TA10,0.035490,1
TA11,0.028941,1
TA13,0.102594,1
TAL,0.021163,7
TALM,0.021163,7
TAT,0.015129,5
TATM,0.015129,5
TAU,0.096357,5
TB01,0.070307,1
TB02,0.130240,1
TB03,0.059285,1
TB04,0.114194,1
TL01,0.105669,2
TL02,0.056041,1
TL03,0.086126,3
TL04,0.071572,1
TL05,0.105526,1
TL06,0.068705,3
TL08,0.054853,1
TL10,0.176469,3
TL11,nan,1
TL12,0.069757,3
TL13,0.121330,3
TL14,0.063330,4
TL16,0.029715,4
TL17,0.024350,4
TL18,0.032969,3
TL19,nan,2
TL20,nan,2
TMA,-0.033203,1
TMP3,-0.008786,1
TOD,0.066058,1
TOM,-0.030074,7
TOMM,-0.030074,7
TOO,-0.009327,68
TOS,0.000320,2
TPND,0.005679,5
TROP,0.017898,4
TV1H,0.041370,14
TV2S,0.007585,4
TW1H,0.090016,9
TWOA,0.056350,21
TYR,0.014507,3
WAM,0.003504,9
WAMB,0.003504,9
WARB,-0.049454,7
WATNG,-0.005171,19
WB0,0.048181,17
WDBM,0.078880,3
WDSD,0.043021,1
WED,0.087333,2
WER,0.035381,4
WERM,0.035381,4
WGB,0.021841,5
WGBM,0.021841,5
WHY,0.101767,1
WHYH,-0.084691,23
WILL,-0.000620,5
WOLH,-0.050299,21
WOOL,0.090701,4
WORN,0.047202,1
WPSH,0.034215,1
WR01,0.031139,1
WR02,0.019900,1
WR03,0.021035,1
WR04,0.050367,1
WR05,0.047863,1
WR06,0.025664,1
WR07,0.073229,1
WR10,0.030591,1
WR11,0.155167,1
WRAB,0.000381,12
WRKA,-0.009119,73
WRNM,0.003890,1
WSK,0.037524,1
WTPK,0.000879,16
YAPP,0.031808,22
YARR,0.010821,19
YE6,-0.009773,1
YER,-0.008320,5
YERM,-0.008320,5
YNG,0.032027,58
YOU,0.039410,6
MEDIAN_SITE,0.024972,nan
