STA,KAPPA,CNT
AUDHS,0.003176,7
AUGRF,-0.014164,17
AUHAR,0.022655,24
AUHPC,-0.028004,3
AUJCS,-0.044102,9
AUKAL,0.009221,17
AUKAR,-0.025098,7
AUKHS,0.021117,17
AUKSC,0.000556,14
AUKUL,0.063965,28
AULHS,0.052710,9
AULRC,0.006934,13
AUMAG,0.017910,17
AUMAR,-0.002417,12
AUMAZ,-0.041336,32
AUMBR,0.029186,19
AUMHS,0.031609,24
AUMOU,0.035449,4
AUMTC,0.018773,21
AUMTS,0.038807,36
AUNRC,0.015367,11
AUPHS,-0.000472,20
AUPKL,0.074206,11
AURMK,0.005082,5
AUROX,0.009488,4
AURSC,0.030084,8
AUSIS,-0.034586,5
AUSMG,-0.007360,17
AUSSC,-0.013334,14
AUTAR,0.116437,6
AUTKS,0.013531,15
AUTOO,0.117710,9
AUUHS,-0.042924,13
AUWSH,0.000028,7
AVD,-0.005998,3
AVO,-0.001865,2
AWOON,-0.026195,1
BA02,0.022374,2
BA03,0.045753,2
BA04,-0.001897,1
BA07,0.038186,3
BA08,0.005213,3
BA09,-0.002917,2
BA10,-0.026316,2
BA11,0.014603,2
BA12,0.028534,2
BA13,0.027827,3
BA14,0.036083,3
BA15,0.022755,1
BA16,0.012412,3
BA17,-0.009281,3
BA18,0.014260,1
BA19,-0.023459,3
BA20,-0.030065,2
BA22,0.037653,3
BA24,0.039112,1
BANM,-0.005404,2
BBOO,0.015825,88
BCON,0.002519,32
BEGA,0.014478,2
BEST,-0.036624,2
BJE,-0.015698,9
BJEM,-0.015698,9
BK1,-0.004842,7
BK24,0.004688,3
BK25,0.016424,3
BK26,-0.005968,3
BK27,-0.000723,3
BK29,0.022428,3
BK30,0.022081,3
BK31,-0.038728,3
BK32,0.048248,1
BK33,0.056724,1
BK34,0.059205,1
BK4,-0.018273,2
BK5,-0.027742,2
BK6,0.019183,2
BK7,0.018298,2
BK8,0.014906,2
BK9,-0.123321,2
BL06,-0.000411,1
BL07,0.002700,1
BL10,-0.020133,1
BL11,-0.040448,1
BL12,-0.023022,1
BL14,0.092525,1
BL15,0.043517,1
BL17,-0.037551,1
BL18,0.053332,1
BL19,0.042891,1
BL20,0.054140,1
BL21,0.033282,1
BL22,0.038592,1
BL23,0.017762,1
BL24,-0.033630,1
BL25,-0.017833,1
BL26,0.008814,3
BL27,0.022056,3
BL28,0.019512,3
BL29,0.042007,3
BL30,0.037731,3
BL31,0.046757,3
BL32,-0.009900,1
BL33,0.038202,1
BL34,0.035483,1
BLDU,0.018093,91
BM25,0.007958,3
BM26,0.037258,3
BM27,0.023757,1
BM28,-0.018630,2
BM29,0.008841,3
BM30,-0.011901,2
BM31,0.055845,3
BM32,0.059616,1
BM33,0.049908,1
BM34,0.071121,1
BMEBF,0.030821,6
BN13A,0.017839,3
BN1H,-0.026252,5
BN24,-0.018802,3
BN25,0.017130,3
BN26,0.008468,3
BN27,-0.017693,3
BN28,-0.009788,3
BN29,0.014898,3
BN2S,nan,4
BN30,0.007651,3
BN31,0.024597,3
BN32,0.043961,1
BN33,0.048112,1
BN34,0.074875,1
BO24,0.029311,2
BO25,0.006707,3
BO26,-0.021552,3
BO29,0.019068,3
BO30,0.006812,3
BO31,-0.024987,1
BO33,0.051087,1
BO34,0.081889,1
BOGA,-0.024880,2
BP24,0.011790,3
BP25,0.005166,3
BP26,-0.012388,2
BP27,-0.003568,3
BP29,0.013510,3
BP31,0.016584,1
BP33,0.046872,1
BP34,0.038424,1
BQ24,0.006751,2
BQ25,0.002993,1
BQ26,0.007485,3
BQ27,0.038136,3
BQ28,-0.026234,1
BQ29,0.038727,3
BQ31,0.017747,3
BQ32,0.045615,1
BQ33,0.039717,1
BQ34,0.043335,1
BR25,0.009960,3
BR26,0.015014,3
BR27,0.013227,3
BR28,-0.020407,1
BR29,-0.007288,3
BR30,0.001747,3
BR32,0.009815,3
BR34,0.007232,1
BRAT,-0.010033,38
BRIG,-0.006720,4
BRS,-0.028602,6
BRTH,0.043005,3
BRTS,-0.011565,7
BS26,-0.007769,3
BS27,-0.006433,2
BS29,-0.014300,3
BS30,-0.004219,3
BS31,0.012303,3
BS32,-0.005124,3
BS33,0.014828,3
BS34,0.073457,2
BT12A,0.110161,4
BT24,0.014639,3
BT25,0.006724,3
BT26,-0.021305,3
BT27,0.013389,3
BT28,0.013430,3
BT29,-0.026852,3
BT30,0.018703,3
BT31,0.017659,3
BT32,-0.013972,3
BT33,0.035099,3
BT34,0.069945,3
BTL01,0.027231,11
BTL02,0.017074,10
BTL03,0.021808,12
BTL04,0.017251,12
BTL05,0.007728,12
BTL06,0.019195,13
BTL07,-0.011019,6
BTL08,-0.002355,12
BTL09,-0.013367,9
BTL10,0.026824,5
BU08A,0.059973,4
BU28,0.012059,3
BU29,0.019414,3
BU30,0.003178,3
BU31,-0.017349,3
BU32,0.053666,3
BU33,0.062544,3
BU34,0.036677,3
BUCHN,0.012377,4
BUCM,0.020723,1
BUCN,0.012377,4
BUD,-0.011480,4
BUDM,-0.011480,4
BV28,0.032335,3
BV29,0.014045,3
BV30,0.010385,3
BV31,0.058863,3
BV33,0.054448,3
BV34,0.039943,3
BW1H,0.015381,12
BW28,0.047048,2
BW29,0.021155,3
BW2S,0.028546,6
BW30,0.001340,2
BW31,0.054189,3
BW32,0.026930,2
BW33,0.034258,1
BW34,0.035896,2
BX10A,0.037057,3
CA01,0.023254,15
CA02,0.012744,16
CA03,0.012210,15
CA04,-0.015231,16
CA05,0.002147,19
CA06,0.005597,19
CA07,-0.005730,1
CA08,0.000080,19
CA09,0.025642,19
CA10,-0.043641,19
CA11,-0.015974,17
CA12,-0.004031,17
CA13,-0.000301,16
CA14,0.007914,17
CA15,0.013867,15
CA16,0.003163,16
CA17,nan,3
CA18,0.004600,19
CA19,-0.000216,11
CA20,-0.006561,16
CA21,-0.009027,19
CA22,-0.013375,17
CA23,-0.019984,16
CA24,0.028654,18
CA26,0.049736,12
CA27,-0.009823,16
CA28,0.014799,15
CA29,0.015477,14
CA3,-0.016082,5
CA31,-0.002802,15
CA32,-0.041418,3
CA33,0.000259,14
CA34,-0.028231,10
CA35,0.015807,11
CA36,-0.030586,11
CA37,-0.027785,8
CA38,-0.022472,11
CA4,-0.017633,1
CA40,0.004756,10
CAAN,0.014666,12
CAGW,0.052683,1
CAN,0.053877,60
CARL,0.038598,27
CASG,-0.045442,12
CATI,0.037002,6
CAV,0.066553,1
CAWA,-0.007157,14
CAWDR,0.005451,2
CCL3,0.023345,1
CCM2,0.000805,1
CCMH,-0.002863,1
CCMI,0.008039,1
CCRM,0.021570,12
CDN,-0.011359,17
CDNM,-0.011359,17
CEDG,0.027455,1
CEKI,-0.010484,1
CEYN,0.011982,1
CHI,0.041932,1
CLDD,0.024485,2
CLHA,0.005188,2
CLIF,0.016299,5
CLMM,-0.023562,1
CLNA,-0.019136,1
CLNO,-0.015591,2
CLPA,-0.026374,1
CLV2,0.000527,12
CMC,-0.034435,11
CMSA,0.024882,123
CN1H,-0.041345,18
CN2S,0.063802,2
CNB,0.006100,71
COEN,-0.016253,16
COOLG,-0.051479,15
COP,0.052505,1
CORO,0.048130,10
COTT,-0.002083,9
CP01,-0.001549,1
CP02,0.025862,1
CP03,0.010317,1
CP05,0.062560,1
CP06,nan,1
CP08,0.028910,1
CP09,-0.023275,1
CP10,0.007273,1
CPX,0.011034,7
CPXM,0.011034,7
CRD,nan,1
CREM,0.021261,1
CRJN,0.000096,4
CRN,0.000118,4
CSBB,0.032814,1
CTA,-0.038167,25
CTAO,-0.004351,37
CTB,0.017969,2
CTBM,0.017969,2
CVQOZ,0.012593,2
CWA1,0.005085,1
CWG1,-0.053563,2
CWG2,0.007523,1
CWIN,-0.049611,1
CWJJ,0.013024,1
CWL1,0.030490,1
CWL2,-0.037414,1
CWLY,0.007924,1
CWMC,-0.013533,1
CWMD,-0.035234,1
CWMJ,-0.034633,1
CWMP,-0.042428,1
CWMS,-0.009498,1
CWR1,-0.021414,1
CWR2,-0.019926,1
CWR3,-0.009202,1
CWUA,0.014358,1
CWWA,-0.002004,1
CWWB,0.036701,1
CWWY,-0.005370,1
CWYI,0.056846,1
DAM,-0.028296,2
DDB,0.016771,1
DDC,0.018889,3
DDNE,-0.019684,2
DDSW,0.004299,4
DDWB,0.080273,1
DDWK,0.011365,3
DEAL,0.003372,1
DERBY,-0.012832,5
DLN,0.005638,37
DNDOZ,0.011620,13
DOW,0.017270,1
DPH,-0.074264,26
DRA,0.013184,8
DRAM,0.013184,8
DROM,-0.013019,8
DRS,0.033083,31
DTM,-0.011212,13
DTMM,-0.011212,13
DVB,-0.006595,4
DVBM,-0.006595,4
DVBX,-0.000176,2
E2A1,0.247715,1
E2A3,0.268834,1
E2A4,0.221687,1
E2B1,0.268089,1
E2B2,0.204967,1
E2B3,0.246068,1
E2B4,0.214830,1
E2B8,0.212268,1
E2B9,0.205867,1
E2C1,0.195552,2
E2C2,0.213204,1
E2C5,0.183111,1
E2C7,0.245971,1
E2C8,0.209417,1
E2C9,0.259624,2
E2D2,0.251302,1
E2D3,0.222825,1
E2D4,0.274697,1
E2D6,0.291605,1
E2D7,0.251683,1
E2D8,0.262301,2
E2D9,0.248993,2
E2E1,0.260706,1
E2E2,0.177671,1
E2E3,0.194616,2
E2E4,0.160612,1
E2E6,0.201276,2
E2E7,0.236495,1
E2E8,0.280535,1
E2E9,0.229029,2
E2F1,0.321924,1
E2F2,0.259694,1
E2F3,0.203446,2
E2F4,0.237772,1
E2F5,0.215802,2
EASTN,0.052202,1
EIDS,-0.005506,35
EPS,0.013021,2
EUAB,nan,1
EUCH,-0.089083,1
EUG,-0.046286,5
EUGM,-0.046286,5
EUGY,-0.039212,1
EUSH,-0.044808,1
FA10,-0.012913,2
FA12,0.048723,1
FA13,0.035029,1
FA14,-0.018026,1
FA15,0.003472,1
FA18,0.005236,1
FA19,0.022689,1
FA20,0.001859,1
FA22,0.053768,1
FA24,-0.001930,1
FA26,0.016094,1
FA27,0.004148,2
FA28,0.015655,1
FA29,0.014365,1
FA30,0.013583,1
FA31,-0.004350,1
FA33,-0.073527,1
FA34,0.003680,1
FA35,-0.007624,1
FA36,0.008587,1
FA38,-0.006904,1
FA39,0.001539,1
FAW,-0.047736,1
FB00,-0.058962,1
FB01,0.021117,1
FB02,0.011399,2
FB03,0.014120,2
FB04,-0.046372,2
FB05,-0.007890,1
FB06,0.036380,2
FB07,0.009622,1
FB08,-0.004076,2
FB09,0.029165,1
FC40,-0.046546,1
FC42,0.018931,1
FC43,-0.002829,1
FD50,0.010503,1
FD51,0.045792,1
FD52,0.028677,1
FD53,0.030355,1
FD54,-0.044450,1
FD56,-0.022821,1
FD58,-0.004333,1
FD61,-0.011873,1
FD62,0.030849,1
FD66,0.014055,1
FD67,-0.018912,1
FINNS,0.012742,2
FITZ,0.020795,68
FORG,0.025248,2
FORT,0.030841,135
FR02,-0.024511,2
FR03,-0.036487,2
FR05,-0.027224,3
FR06,0.012153,1
FR09,-0.020117,3
FR10,-0.007793,3
FR13,-0.024565,3
FR14,-0.046272,2
FR15,-0.000807,1
FR16,-0.018235,3
FR18,0.005990,2
FR21,0.031721,1
FR26,0.014681,1
FR27,0.020064,4
FRTM,-0.003577,7
FSH,0.010021,10
FSHM,0.010021,10
FTZ,0.005454,5
FTZM,0.005454,5
GA05,0.000887,1
GA07,0.013211,1
GA08,-0.023131,1
GC1S,nan,3
GC2F,-0.067409,14
GD1S,0.196009,10
GEES,0.049986,3
GEXS,0.044141,24
GHS,-0.052707,14
GHSS,-0.052707,14
GIRL,0.055352,66
GLAD,0.030791,17
GLADS,0.002600,1
GLB,0.016630,2
GLEAD,0.014381,2
GLMM,-0.001058,7
GNGN,0.001783,7
GOG,0.034704,7
GOGM,0.034704,7
GOOG,0.026119,8
GRV,0.004902,4
GRVM,0.004902,4
GVL,-0.004544,45
HDDL,0.044880,1
HEX,0.017942,1
HGB,0.008980,1
HKER,0.028257,1
HML1,-0.006668,14
HODL,-0.004138,2
HOLS,-0.011328,3
HOP,0.003827,10
HOPM,0.003827,10
HPS15,0.001536,1
HTT,0.009784,59
HUM,-0.004670,1
HWK,0.017777,2
INKA,0.015151,37
IVS,-0.020359,13
IVSM,-0.020359,13
JBD,-0.007586,3
JBR,-0.015780,4
JBRM,-0.015780,4
JEER,-0.013581,2
JEN,0.017591,11
JENM,0.017591,11
KA02,-0.014437,1
KA03,-0.008895,1
KA05,-0.046140,1
KA07,-0.039270,1
KA08,0.016881,1
KA09,-0.042987,1
KA10,-0.008496,1
KAKA,0.047415,22
KAN,-0.004030,9
KANM,-0.004030,9
KDU,0.050733,42
KELC,-0.018756,18
KIM,0.076155,1
KIM01,-0.003750,6
KIM02,0.023698,2
KIM03,0.016333,7
KIM04,-0.009562,6
KIM05,0.019695,6
KIM06,0.027152,3
KIM07,0.037438,8
KIM08,-0.021534,8
KIM09,0.022778,6
KIM10,-0.062958,2
KLBR,-0.006259,128
KLG,-0.011825,3
KLGGI,0.022431,8
KLGHH,-0.010475,7
KLGHS,-0.008329,13
KMBL,-0.029596,100
KNA,0.017080,11
KNRA,-0.016477,52
KOO1,-0.023920,4
KOO2,-0.040494,1
KORDA,-0.027791,19
KORUM,0.005485,7
KOW,-0.003467,2
KOWA,nan,1
KOWM,-0.003467,2
KPK,0.040739,1
KRAN,0.003368,2
KTL,0.017159,4
LBX,-0.003518,5
LBXM,-0.003518,5
LCRK,0.025035,50
LGT,-0.002470,3
LHB,0.022043,3
LHBM,0.022043,3
LILL,0.029441,1
LM01,-0.005909,5
LM02,0.004002,3
LM03,-0.041728,6
LM04,nan,7
LM05,0.002102,5
LOCU,0.022330,4
LOS,0.068788,2
LOSM,0.068788,2
LP01,0.000238,1
LP02,0.014572,1
LP03,-0.003072,1
LP04,0.005979,1
LP05,0.030230,1
LRSE,0.044091,2
LRSH,0.022405,4
MABG,0.002741,21
MACM,0.002942,4
MALDN,0.011721,1
MARD,0.010204,4
MBWA,0.019782,64
MCV,0.010916,2
MDRM,0.007653,2
MEEK,-0.002203,147
MEM,-0.016593,1
MENZ,-0.032870,7
MGBR,0.108376,14
MGCD,0.024686,73
MHL,0.036833,1
MIC,0.015451,4
MILA,0.002648,63
MILD,0.023251,1
MIT,0.006878,4
MLBS,-0.002711,11
MLW,0.009287,9
MLWM,0.009287,9
MOE4,0.035445,1
MOGAR,0.028132,3
MOO,0.050153,12
MOON,-0.027608,2
MORW,-0.001886,119
MPD,-0.028329,4
MPDM,-0.028329,4
MR2A,0.022993,5
MRAT,-0.013499,15
MRDN,-0.016602,1
MSWL1,0.031079,2
MSWL2,0.000601,2
MSWL3,0.050494,1
MSWL5,0.035117,1
MTKN,0.099421,51
MTL,0.026890,1
MTLX,0.036136,1
MTLZ,-0.013431,1
MTN,0.040800,46
MTSU,0.010353,38
MULG,-0.000185,57
MUN,0.029780,79
MUR03,0.087402,1
MUR04,0.074201,1
MUR05,0.098026,1
NAP,0.018733,69
NAPP,0.018733,69
NAR,-0.044196,7
NARM,-0.044196,7
NARR,0.045052,5
NAT,0.006925,5
NATM,0.006925,5
NLD,0.061493,1
NOR10,-0.062557,1
NOR11,-0.026396,1
NOR12,-0.083677,1
NPS,0.045071,1
NTLH,-0.079983,21
NTLS,0.020324,22
NTNOZ,0.014577,1
NWAO,0.032665,107
OKDL,0.019427,27
ONGER,-0.043776,26
OOD,0.054917,53
PAT,0.012618,5
PDA,0.010461,4
PENW,0.010795,4
PHB,0.057202,23
PHD,0.017631,5
PHDM,0.017631,5
PI101,-0.055221,1
PI103,-0.028240,1
PI106,-0.015691,1
PI107,-0.035101,1
PI109,-0.024242,1
PI115,-0.046024,1
PI201,-0.012080,1
PI203,-0.032744,1
PI204,-0.032853,1
PI205,-0.031533,1
PI206,-0.036208,1
PI207,-0.004941,1
PI208,-0.009325,1
PI209,-0.020592,1
PIG,-0.052006,1
PIG2,0.007576,6
PIG3,-0.072091,6
PIG4,-0.003539,6
PLMR,0.026168,13
PSA00,0.032261,35
PTPS,-0.033566,26
QA01,0.051404,2
QIS,0.064464,58
QLP,0.023368,71
R7AF5,0.015220,3
RDK10,0.015081,4
RDK12,0.126061,3
RIV,-0.005253,49
RK1H,0.059836,15
RK2S,0.002275,5
RKGY,0.021763,109
RMQ,0.061721,76
ROBE,0.068631,4
ROWM,0.021879,9
ROY,-0.015589,12
ROYM,-0.015589,12
RP01,-0.029529,1
RP03,-0.004515,1
RP04,-0.028319,1
RP06,0.033165,1
RUSM,0.018704,3
S2A2,0.205443,1
S2A3,0.225973,1
S2B7,0.278970,1
S2B8,0.204342,1
S2B9,0.241869,1
S88U,0.033058,2
SB01,nan,1
SBSV,-0.011180,1
SC03,-0.014154,1
SC05,-0.008830,2
SC06,-0.072614,1
SC08,-0.026709,1
SC10,-0.005533,1
SCMB,0.008761,1
SD05,0.066013,1
SDAN,0.012604,39
SDN,0.012604,39
SGTH,-0.007864,1
SHY,0.023599,2
SHYM,0.023599,2
SIN,-0.012257,1
SMBT,0.035680,1
SOC03,0.111157,1
SOC05,0.107130,1
SOC06,0.118751,1
SOC07,0.039675,1
SOC08,0.042728,1
SOC09,-0.014619,1
SOC10,0.009903,1
SOC11,0.047139,1
SOC12,0.017573,1
SOC13,0.078907,1
SOC14,0.035994,1
SOC15,0.026960,1
SOC16,0.111247,1
SOMU,0.039325,1
STBK,0.001470,3
STGU,0.032210,1
STK,0.011738,108
STKA,0.011738,108
STPK,0.011649,2
STR2,0.018633,11
SUND,-0.004198,6
SWH10,-0.010183,1
SWH5,0.048713,1
SWH8,0.031920,2
SWN00,-0.022193,13
SWN01,0.052241,11
SWN02,0.008031,12
SWN03,0.002231,18
SWN04,-0.017426,6
SWN05,0.020394,13
SWN07,-0.005737,16
SWN08,0.054923,12
SWN09,-0.009122,12
SWN10,0.007702,9
SWN11,0.014317,10
SWN12,-0.018868,15
SWN13,-0.013463,2
SWN14,-0.029910,8
SWN15,0.007690,20
SWN16,0.017303,15
SWN17,0.022078,10
SWN18,0.048938,12
SWN19,-0.040364,7
SWN20,0.028038,9
SWN21,0.052975,13
SWN22,0.013475,17
SWN23,0.035901,13
SWN25,0.027843,11
SWN26,0.034156,18
SWN27,-0.012090,6
SWNJ2,0.004940,1
SWNNA,0.002475,4
SWNNB,0.022247,4
SWNNC,-0.002516,4
SWNND,0.003600,6
SWNNE,-0.051806,5
SWNNF,-0.027992,4
SWNNG,0.006078,2
SWNNH,0.063532,1
SWNNI,0.053277,3
SWNNK,0.002606,3
SYDH,-0.050390,29
SYDS,-0.101009,22
TA04,0.036549,1
TA05,-0.021040,1
TA06,0.052541,1
TA10,0.010080,1
TA11,0.001291,1
TA13,0.077170,1
TAL,0.017148,10
TALM,0.017148,10
TAT,0.005440,5
TATM,0.005440,5
TAU,-0.093280,6
TB01,0.048197,1
TB02,0.097528,1
TB03,0.034727,1
TB04,0.083152,1
TL01,0.088692,2
TL02,0.026483,1
TL03,0.059213,3
TL04,0.050799,1
TL05,0.086181,1
TL06,0.046227,3
TL08,0.029498,1
TL10,0.127608,3
TL11,nan,1
TL12,0.047123,3
TL13,0.083607,3
TL14,0.027975,4
TL16,0.017961,4
TL17,-0.010706,4
TL18,-0.012605,3
TL19,nan,2
TL20,nan,2
TMA,-0.033203,1
TMP3,-0.008786,1
TOD,0.054215,1
TOM,-0.036153,8
TOMM,-0.036153,8
TOO,-0.027243,82
TOS,-0.000733,3
TPND,-0.003389,5
TPSO,0.016619,12
TROP,-0.001722,7
TRPU,0.043860,1
TV1H,0.138605,10
TV2S,-0.008146,4
TW1H,0.021411,12
TWOA,0.020114,24
TYR,0.014201,5
UTT,0.039210,12
WALR,-0.013635,10
WAM,-0.004990,9
WAMB,-0.004990,9
WARB,-0.052436,7
WATNG,-0.030595,27
WB0,0.017959,17
WBL11,0.029200,6
WBL12,-0.029525,3
WBL13,0.046815,5
WBL14,-0.005737,6
WBM11,0.022130,5
WBM12,0.021822,4
WBM13,0.018082,7
WBM14,-0.003565,6
WBN11,-0.013178,6
WBN12,0.057658,5
WBN13,-0.028489,2
WBN14,0.000781,6
WBO08,0.036243,2
WBO10,0.006511,6
WBO12,0.003433,6
WBO13,-0.024429,4
WBO14,-0.013453,7
WBO15,0.063386,4
WBO17,0.019541,7
WBO18,-0.044254,7
WBP06,0.043781,2
WBP08,0.015570,4
WBP09,0.043983,4
WBP10,-0.018243,7
WBP12,0.054823,5
WBP15,-0.010777,7
WBP16,0.033047,4
WBP17,0.013777,4
WBP18,0.014884,7
WBQ07,0.041131,6
WBQ08,0.049717,4
WBQ09,-0.001326,6
WBQ10,-0.032456,7
WBQ13,0.002864,6
WBQ15,0.034188,7
WBQ16,-0.034852,6
WBQ17,0.030130,4
WBQ18,-0.026748,5
WBR07,0.017605,5
WBR09,0.041153,7
WBR11,0.004084,6
WBR12,0.047928,8
WBR13,-0.023954,7
WBR14,0.049216,7
WBR15,-0.066510,3
WBR17,-0.001003,6
WBR18,0.027009,7
WBS08,0.065990,5
WBS09,0.010975,7
WBS10,-0.015113,5
WBS11,-0.063719,6
WBS12,0.020084,7
WBS14,-0.011285,5
WBS15,0.021645,7
WBS18,0.010500,7
WBT10,-0.038143,7
WBT13,0.012433,4
WBT17,-0.023846,7
WBT18,0.058314,6
WBU08,0.006248,3
WBU09,0.061924,1
WBU10,0.051716,7
WBU11,-0.011676,5
WBU12,0.012892,7
WBU13,0.042277,7
WBU14,0.012326,7
WBU15,0.026596,5
WBU17,0.047334,7
WBU18,-0.000451,7
WBV08,0.064379,4
WBV09,0.012922,2
WBV10,-0.015387,5
WBV11,0.057104,1
WBV12,-0.008436,6
WBV13,0.018252,4
WBV15,0.037077,7
WBV16,-0.011049,7
WBV17,0.020569,7
WBV18,0.056741,6
WBW09,-0.029311,6
WBW10,-0.057503,6
WBW11,-0.040092,6
WBW12,-0.015829,8
WBW14,0.002519,7
WBW15,-0.071430,6
WBW17,0.064544,6
WBX06,-0.001129,6
WBX08,0.014683,5
WBX09,0.006489,2
WBX10,-0.067593,3
WBX11,0.032438,6
WBX12,-0.016189,5
WBX13,-0.037030,4
WBX14,-0.049082,5
WBX16,-0.039509,3
WBX17,-0.006714,4
WBX18,0.007399,7
WBY07,0.015144,5
WBY08,0.052674,3
WBY09,-0.074477,3
WBY10,0.013754,3
WBY12,-0.079095,7
WBY13,0.015108,5
WBY14,-0.025203,4
WBY15,-0.018765,4
WBZ08,0.049072,6
WBZ09,0.035916,8
WBZ11,0.027239,8
WBZ12,-0.071677,6
WBZ14,-0.022208,6
WBZ16,0.022636,5
WBZ17,-0.002894,5
WCA09,0.026121,6
WCA10,-0.035983,3
WCA12,-0.008184,5
WCA13,0.027970,6
WCA14,0.012161,3
WDA,0.051925,1
WDBM,0.073389,3
WDSD,0.022424,4
WED,0.077653,2
WER,0.028356,4
WERM,0.028356,4
WGB,0.006183,6
WGBM,0.006183,6
WHY,0.059407,1
WHYH,-0.077338,28
WILL,-0.005339,5
WILM,0.004447,3
WKA,0.014241,13
WLSH,0.019375,4
WOLH,-0.054828,27
WOOL,0.047647,4
WORN,0.037839,1
WPM4Y,0.033311,1
WPSH,0.016298,5
WR01,0.008989,1
WR02,-0.004258,1
WR03,0.001847,1
WR04,0.011428,1
WR05,0.022472,1
WR06,-0.004647,1
WR07,0.021387,1
WR10,-0.038403,1
WR11,0.070742,1
WRAB,-0.004886,18
WRKA,-0.029948,81
WRNM,0.001048,1
WSK,0.027139,1
WTPK,-0.001951,22
WYKM1,-0.041606,2
WYKM5,-0.035349,2
YAPP,0.007509,28
YARR,0.003283,25
YE6,-0.017047,1
YER,-0.021998,8
YERM,-0.021998,8
YNG,0.027595,71
YOU,0.030128,6
MEDIAN_SITE,0.012680,nan
