STA,KAPPA,CNT
AUBSH,0.023255,6
AUBUS,0.053272,10
AUCAR,0.037380,2
AUCAS,0.051899,3
AUCSH,0.101979,1
AUDAR,0.080050,7
AUDCS,0.000305,12
AUDHS,0.021223,5
AUGRF,0.042534,4
AUHAR,0.047522,7
AUHPC,0.163102,1
AUKAL,0.025627,5
AUKAR,-0.008608,4
AUKHS,-0.018544,7
AUKSC,0.163939,2
AUKUL,0.081970,7
AULHS,0.103041,3
AULRC,0.043945,6
AUMAG,0.099822,3
AUMAR,0.014185,2
AUMAZ,-0.004886,12
AUMBR,0.065222,2
AUMHS,0.077504,8
AUMOU,0.043347,4
AUMTC,0.045084,7
AUMTS,0.075529,12
AUNRC,0.047989,8
AUPHS,0.008344,8
AUPKL,0.122473,2
AURMK,nan,1
AUSIS,-0.002281,1
AUSMG,0.051681,5
AUTAR,nan,2
AUTKS,0.057843,4
AUTOO,0.046546,5
AUUHS,-0.024708,6
AUWSH,0.020508,4
AVO,0.025949,2
AWOON,0.006797,1
BA02,0.036409,2
BA03,0.039597,2
BA04,0.023261,1
BA07,0.052475,3
BA08,0.030026,3
BA09,0.026955,2
BA10,-0.001156,2
BA11,0.049257,2
BA12,0.047307,2
BA13,0.047592,3
BA14,0.061006,3
BA15,0.050626,1
BA16,0.042062,3
BA17,0.010040,3
BA18,0.056487,1
BA19,-0.008683,3
BA20,-0.016431,2
BA22,0.070565,3
BA24,0.069385,1
BBOO,0.046888,56
BCON,0.022018,12
BJE,0.019148,5
BJEM,0.019148,5
BK1,0.034536,5
BK24,0.021361,3
BK25,0.033689,3
BK26,0.003806,3
BK27,0.007405,3
BK29,0.060449,3
BK30,0.035093,3
BK31,-0.046949,3
BK32,0.060285,1
BK33,0.076392,1
BK34,0.079793,1
BK4,-0.005005,1
BK5,0.048868,1
BL06,0.010686,1
BL07,0.052054,1
BL10,-0.010559,1
BL11,-0.018038,1
BL12,0.017448,1
BL13,nan,1
BL14,0.113643,1
BL15,0.052154,1
BL17,-0.019156,1
BL18,0.050889,1
BL19,0.054733,1
BL20,0.094761,1
BL21,0.041851,1
BL22,0.057603,1
BL23,0.025321,1
BL24,-0.007282,1
BL25,-0.020150,1
BL26,0.022617,3
BL27,0.034112,3
BL28,0.037010,3
BL29,0.061536,3
BL30,0.076129,3
BL31,0.069426,3
BL32,0.000325,1
BL33,0.052217,1
BL34,0.044972,1
BLDU,0.042568,64
BM25,0.015675,3
BM26,0.067842,3
BM27,0.047411,1
BM28,0.006947,2
BM29,0.027910,3
BM30,0.003308,2
BM31,0.088445,3
BM32,0.091132,1
BM33,0.055701,1
BM34,0.085443,1
BMEBF,0.048577,1
BN1H,0.060116,4
BN24,-0.011752,3
BN25,0.035079,3
BN26,0.033954,3
BN27,0.014110,3
BN28,0.016189,3
BN29,0.035995,3
BN2S,nan,1
BN30,0.060273,3
BN31,0.046840,3
BN32,0.067294,1
BN33,0.061932,1
BN34,0.092322,1
BO24,0.076093,2
BO25,0.043929,3
BO26,-0.004253,3
BO29,0.039098,3
BO30,0.033626,3
BO31,-0.019462,1
BO33,0.060788,1
BO34,0.098575,1
BP24,0.038236,3
BP25,0.026219,3
BP26,0.009309,2
BP27,0.038533,3
BP29,0.045238,3
BP31,0.017617,1
BP33,0.059189,1
BP34,0.039987,1
BQ24,0.039898,2
BQ25,0.026655,1
BQ26,0.040922,3
BQ27,0.075637,3
BQ28,0.020458,1
BQ29,0.067138,3
BQ31,0.051258,3
BQ32,0.062841,1
BQ33,0.047257,1
BQ34,0.055696,1
BR25,0.044195,3
BR26,0.051499,3
BR27,0.047901,3
BR28,-0.002177,1
BR29,0.019204,3
BR30,0.006740,3
BR32,0.031204,3
BR34,0.023929,1
BRAT,-0.022274,14
BRIG,0.004378,1
BS26,0.020419,3
BS27,0.011365,2
BS29,0.004679,3
BS30,0.023633,3
BS31,0.029450,3
BS32,0.011872,3
BS33,0.039308,3
BS34,0.098301,2
BT24,0.043045,3
BT25,0.029631,3
BT26,-0.013214,3
BT27,0.026572,3
BT28,0.046094,3
BT29,-0.009139,3
BT30,0.050334,3
BT31,0.032423,3
BT32,0.019163,3
BT33,0.051021,3
BT34,0.087992,3
BTL01,0.079617,5
BTL02,0.010099,5
BTL03,0.047454,6
BTL04,0.020501,5
BTL05,0.022579,5
BTL06,0.048822,6
BTL07,-0.007063,6
BTL08,0.021874,6
BTL09,-0.000986,3
BU28,0.033023,3
BU29,0.046908,3
BU30,0.045247,3
BU31,-0.001474,3
BU32,0.066711,3
BU33,0.086441,3
BU34,0.049969,3
BUCHN,0.040514,2
BUCM,0.051702,1
BUCN,0.040514,2
BUDM,0.013350,2
BV28,0.054757,3
BV29,0.034283,3
BV30,0.020533,3
BV31,0.076875,3
BV33,0.076799,3
BV34,0.054161,3
BW1H,0.126016,10
BW28,0.075827,2
BW29,0.043746,3
BW2S,0.085053,5
BW30,0.032281,2
BW31,0.080826,3
BW32,0.046031,2
BW33,0.040170,1
BW34,0.058323,2
CA3,0.017703,3
CAAN,0.024302,5
CAN,nan,33
CARL,0.011425,13
CATI,0.091928,2
CAV,0.181243,1
CAWDR,0.004425,1
CCL3,0.039659,1
CCM2,-0.000440,1
CCMH,-0.005941,1
CCMI,0.011963,1
CCRM,0.059206,5
CDN,0.029430,8
CDNM,0.029430,8
CEDG,0.026620,1
CEKI,-0.003864,1
CEYN,0.022762,1
CHI,0.059991,1
CLDD,0.063515,2
CLHA,0.028201,2
CLIF,0.044139,1
CLMM,0.001863,1
CLNA,-0.007436,1
CLNO,0.019079,2
CLPA,0.010056,1
CMC,-0.003142,6
CMSA,0.057020,77
CN1H,0.055839,16
CN2S,0.114061,1
CNB,0.020024,28
COEN,0.045143,14
COP,0.065649,1
CORO,0.166661,4
COTT,0.026442,2
CP01,0.106385,1
CP02,0.068450,1
CP03,0.071855,1
CP05,0.116262,1
CP06,nan,1
CP08,0.054234,1
CP09,0.019260,1
CP10,0.053590,1
CPX,0.053529,6
CPXM,0.053529,6
CRD,nan,1
CREM,0.044997,1
CRN,0.057214,2
CSBB,nan,1
CTA,-0.015486,22
CTAO,0.016417,35
CTB,0.069313,2
CTBM,0.069313,2
CVQOZ,0.020087,2
CWA1,0.021993,1
CWG1,-0.056908,2
CWG2,0.019602,1
CWIN,-0.027463,1
CWJJ,0.023951,1
CWL1,0.046340,1
CWL2,-0.015087,1
CWLY,0.015886,1
CWMC,-0.005916,1
CWMD,-0.020880,1
CWMJ,-0.012408,1
CWMP,-0.060238,1
CWMS,0.000288,1
CWR1,0.006187,1
CWR2,0.002281,1
CWR3,0.006159,1
CWUA,0.030232,1
CWWA,0.015553,1
CWWB,0.035532,1
CWWY,0.003265,1
CWYI,0.066700,1
DDC,0.027843,1
DDSW,0.029385,1
DEAL,0.032150,1
DERBY,0.064214,2
DLN,-0.000144,12
DNDOZ,0.026403,11
DOW,0.053639,1
DPH,0.023625,22
DRA,0.048766,5
DRAM,0.048766,5
DROM,0.006849,6
DRS,0.0,27
DTM,0.016490,7
DTMM,0.016490,7
DVBM,0.024169,2
DVBX,0.024169,2
E2A1,0.278000,1
E2A3,0.293370,1
E2A4,0.255448,1
E2B1,0.270752,1
E2B2,0.218733,1
E2B3,0.259672,1
E2B4,0.225593,1
E2B8,0.214788,1
E2B9,0.237739,1
E2C1,0.264538,2
E2C2,0.285380,1
E2C5,0.155141,1
E2C7,0.247993,1
E2C8,0.179375,1
E2C9,0.255553,2
E2D2,0.299945,1
E2D3,0.281985,1
E2D4,0.289892,1
E2D6,0.275700,1
E2D7,0.257545,1
E2D8,0.198536,2
E2D9,0.218880,2
E2E1,0.299508,1
E2E2,0.187600,1
E2E3,0.186969,2
E2E4,0.197959,1
E2E6,0.158713,2
E2E7,0.234615,1
E2E8,0.320189,1
E2E9,0.224534,2
E2F1,0.272478,1
E2F2,0.284534,1
E2F3,0.202520,2
E2F4,0.291032,1
E2F5,0.325686,2
EASTN,0.081505,1
EIDS,0.0,24
EPS,0.054485,2
EUG,-0.023768,3
EUGM,-0.023768,3
FA10,0.033008,2
FA12,0.040040,1
FA13,0.071204,1
FA14,0.025113,1
FA15,0.029751,1
FA16,0.040544,1
FA18,0.045327,1
FA19,0.013624,1
FA20,0.020459,1
FA22,0.058196,1
FA24,-0.001955,1
FA26,0.052080,1
FA27,0.042653,2
FA28,0.015236,1
FA29,0.031304,1
FA30,0.023011,1
FA31,0.028395,1
FA33,-0.058729,1
FA34,0.080542,1
FA35,0.014917,1
FA36,0.019715,1
FA38,0.012545,1
FA39,0.018778,1
FB00,-0.066902,1
FB01,0.042678,1
FB02,0.031813,2
FB03,0.037791,2
FB04,-0.013550,2
FB05,0.041595,1
FB06,0.092329,2
FB07,0.025088,1
FB08,0.001441,2
FB09,0.071171,1
FC40,-0.004436,1
FC42,0.023149,1
FC43,0.021230,1
FD50,0.017029,1
FD51,0.043037,1
FD52,0.065433,1
FD53,0.056835,1
FD54,-0.017659,1
FD56,-0.002262,1
FD58,0.012931,1
FD60,0.035287,1
FD61,0.005488,1
FD62,0.073462,1
FD66,0.063259,1
FD67,0.006776,1
FINNS,0.021057,1
FITZ,0.034756,63
FORT,0.040540,107
FR27,0.061022,1
FRTM,0.007763,3
FSH,0.037492,7
FSHM,0.037492,7
FTZ,0.044321,3
FTZM,0.044321,3
GA05,0.080605,1
GA07,0.091371,1
GA08,0.063111,1
GC1S,nan,3
GC2F,0.119768,10
GD1S,0.133669,8
GEES,0.105320,3
GEXS,-0.010058,5
GHS,0.043863,5
GHSS,0.043863,5
GIRL,0.078907,63
GLAD,0.103868,7
GLADS,0.038285,1
GLB,0.051440,1
GLEAD,0.017873,1
GLMM,0.027040,3
GNGN,0.015082,4
GOGM,0.075842,2
GOOG,0.035547,2
GRV,0.048542,1
GRVM,0.048542,1
GVL,0.031180,21
HGB,0.020820,1
HOP,0.025799,5
HOPM,0.025799,5
HPS15,0.004548,1
HTT,0.059742,32
HWK,0.044051,1
INKA,0.032516,24
IVS,0.030564,5
IVSM,0.030564,5
JBD,0.032677,1
JBR,0.003480,3
JBRM,0.003480,3
JEER,0.030178,1
JENM,0.059343,5
KA02,0.057071,1
KA03,0.064828,1
KA05,0.021385,1
KA07,0.056329,1
KA08,0.071544,1
KA09,0.022547,1
KA10,0.055502,1
KAKA,0.078890,22
KAN,0.025650,6
KANM,0.025650,6
KDU,0.0,36
KELC,0.029607,3
KIM,0.115478,1
KIM01,0.010151,2
KIM02,0.006974,2
KIM03,0.018079,3
KIM04,0.012073,1
KIM05,0.048110,3
KIM06,0.053306,1
KIM07,0.048994,2
KIM08,-0.013823,1
KIM09,0.016484,1
KIM10,-0.058297,2
KLBR,0.015446,96
KLG,0.007807,3
KLGGI,0.018570,5
KLGHH,0.017284,5
KLGHS,0.031198,4
KMBL,-0.038520,74
KNA,0.0,11
KNRA,0.006594,45
KOO1,-0.012584,3
KOO2,-0.006256,1
KORDA,-0.014310,13
KORUM,0.033689,3
KOWA,-0.002461,2
KOWM,-0.002461,2
KPK,0.063837,1
KRAN,0.066764,2
KTL,0.0,1
LBX,0.029918,3
LBXM,0.029918,3
LCRK,0.075843,32
LGT,0.019796,2
LHB,0.038870,2
LHBM,0.038870,2
LILL,0.060622,1
LM01,0.035489,1
LM02,0.013282,1
LM03,0.000943,2
LM05,0.052557,1
LOS,0.093339,2
LOSM,0.093339,2
LP01,0.066293,1
LP02,0.093126,1
LP03,0.040582,1
LP04,0.063061,1
LP05,0.077811,1
LRSE,0.075628,1
LRSH,0.052620,1
MABG,0.042764,6
MACM,0.046926,2
MARD,0.050178,1
MBWA,0.033507,70
MCV,0.054165,1
MDRM,0.056995,1
MEEK,-0.010855,109
MEM,0.013620,1
MGBR,0.134540,4
MGCD,0.084834,41
MIC,0.029078,1
MILA,0.019347,35
MIT,0.034408,2
MLWM,0.049432,3
MOE4,0.099151,1
MOO,0.108155,6
MOON,0.043381,1
MORW,0.013770,91
MPD,0.003316,3
MPDM,0.003316,3
MR2A,0.057841,1
MTKN,0.125067,31
MTLX,0.058652,1
MTN,0.053947,42
MTSU,0.025846,33
MULG,0.017440,43
MUN,0.052700,59
MUR03,0.107683,1
MUR04,0.101697,1
MUR05,0.117599,1
NAP,0.077344,40
NAPP,0.077344,40
NAR,-0.030493,3
NARM,-0.030493,3
NARR,0.061526,2
NAT,0.049869,3
NATM,0.049869,3
NLD,0.114847,1
NOR10,-0.034879,1
NOR11,0.027360,1
NOR12,-0.062882,1
NTLH,-0.066071,9
NTLS,0.079106,10
NTNOZ,0.022017,1
NWAO,0.063352,71
OKDL,0.035861,8
ONGER,-0.026789,10
OOD,0.086321,36
PAT,0.0,1
PDA,0.033032,2
PHB,0.104389,6
PHD,0.050015,3
PHDM,0.050015,3
PI101,-0.035369,1
PI103,-0.000721,1
PI106,0.012461,1
PI107,0.002137,1
PI109,0.001558,1
PI115,-0.021678,1
PI201,0.014079,1
PI203,0.002875,1
PI204,-0.008886,1
PI205,-0.001501,1
PI206,-0.016990,1
PI207,0.025237,1
PI208,0.016315,1
PI209,0.013028,1
PIG2,0.052759,3
PIG3,-0.070734,3
PIG4,0.034225,4
PSA00,0.066101,26
PTPS,0.012812,15
QA01,0.085719,2
QIS,0.064765,51
QLP,0.056922,56
RDK10,0.107426,1
RIV,0.070562,29
RK1H,0.100376,12
RK2S,nan,1
RKGY,0.051549,77
RMQ,0.092822,55
ROWM,0.054526,3
ROY,0.028539,7
ROYM,0.028539,7
RP01,0.025471,1
RP03,0.052709,1
RP04,0.073700,1
RP06,0.105095,1
RUSM,0.038116,1
S2A2,0.200924,1
S2A3,0.245394,1
S2B7,0.302155,1
S2B8,0.190170,1
S2B9,0.284755,1
S88U,0.049860,2
SB01,nan,1
SC01,0.061019,1
SC03,0.035089,1
SC05,0.021895,2
SC06,-0.003496,1
SC08,0.015751,1
SC10,0.073674,1
SCMB,0.024402,1
SD05,0.129700,1
SDAN,0.040276,13
SDN,0.040276,13
SGTH,0.005179,1
SHY,0.069266,2
SHYM,0.069266,2
SMBT,0.087801,1
SOC03,0.119344,1
SOC05,0.184659,1
SOC06,0.148646,1
SOC07,0.074252,1
SOC08,0.079327,1
SOC09,0.051643,1
SOC10,0.037627,1
SOC11,0.124500,1
SOC12,0.096462,1
SOC13,0.106170,1
SOC14,0.088627,1
SOC15,0.107273,1
SOC16,0.160005,1
STBK,0.036911,1
STGU,0.081041,1
STK,nan,4
STKA,0.050796,68
SWH10,0.005166,2
SWH4,0.029761,2
SWH5,0.066517,1
SWH8,0.054665,2
SWN00,0.002630,5
SWN01,0.064532,6
SWN02,0.034909,5
SWN03,0.017677,9
SWN04,0.000042,2
SWN05,0.034751,5
SWN07,0.015427,8
SWN08,0.086019,5
SWN09,0.009587,7
SWN10,0.024111,4
SWN11,0.047979,6
SWN12,-0.002447,7
SWN13,0.224965,2
SWN14,-0.014343,5
SWN15,0.047950,8
SWN16,0.028478,6
SWN17,0.032706,6
SWN18,0.114661,7
SWN19,-0.028691,4
SWN20,0.067888,4
SWN21,0.075493,6
SWN22,0.053915,5
SWN23,0.077977,6
SWN25,0.063903,6
SWN26,0.060562,8
SWNJ2,0.028868,1
SWNNA,0.028418,1
SWNNB,0.129133,1
SWNNC,0.069054,1
SWNND,0.061193,1
SWNNE,-0.010314,1
SYDH,0.028719,17
SYDS,-0.053876,7
TA04,0.068647,1
TA05,0.008631,1
TA06,0.098174,1
TA10,0.040797,1
TA11,0.026269,1
TA13,0.068209,1
TAL,0.043235,6
TALM,0.043235,6
TATM,0.042293,1
TAU,0.098150,1
TB01,0.075412,1
TB02,0.120521,1
TB03,0.077119,1
TB04,0.136281,1
TL01,0.104098,2
TL02,0.051265,1
TL03,0.137829,3
TL04,0.101955,1
TL05,0.116415,1
TL06,0.083086,3
TL08,0.035599,1
TL10,0.127692,3
TL11,nan,1
TL12,0.120056,3
TL13,0.115077,3
TL14,0.090378,4
TL16,0.099062,4
TL17,0.044176,4
TL18,0.053687,3
TL19,nan,2
TL20,nan,2
TMA,-0.013505,1
TMP3,0.056757,1
TOD,0.080096,1
TOMM,-0.005267,3
TOO,0.060087,46
TOS,-0.004085,1
TPND,0.068199,2
TV1H,0.021298,13
TV2S,0.044057,3
TW1H,0.095978,7
TWOA,0.074028,20
TYR,0.008051,1
WAM,0.055933,1
WAMB,0.042154,2
WARB,0.051129,7
WATNG,-0.008430,13
WB0,0.032135,17
WDBM,0.096809,3
WDSD,0.063226,1
WED,0.094286,1
WER,0.040504,4
WERM,0.040504,4
WGB,0.035443,5
WGBM,0.035443,5
WHY,0.052129,1
WHYH,0.054307,21
WILL,0.040590,2
WOLH,0.088416,12
WOOL,0.020045,4
WPSH,0.032478,1
WR01,0.013437,1
WR02,0.066568,1
WR03,0.054976,1
WR04,0.032553,1
WR05,0.050926,1
WR06,0.036781,1
WR07,0.041065,1
WR10,0.019273,1
WR11,0.033647,1
WRAB,0.021322,10
WRKA,-0.019391,65
WRNM,0.031914,1
WSK,0.023654,1
WTPK,0.037938,5
YAPP,0.072266,12
YARR,0.068955,7
YE6,0.004086,1
YER,0.016495,5
YERM,0.016495,5
YNG,0.063038,39
YOU,0.047763,6
MEDIAN_SITE,0.045287,nan
