STA,KAPPA,CNT
BA22,0.066461,3
BA24,0.064884,1
BBOO,0.013952,66
BCON,0.033802,15
BJE,0.010797,5
BJEM,0.010797,5
BK1,0.009473,5
BK24,0.028484,3
BK25,0.039217,3
BK26,0.008592,3
BK27,0.012000,3
BK29,0.064590,3
BK30,0.039672,3
BK31,-0.041009,3
BK32,0.074711,1
BK33,0.089929,1
BK34,0.092485,1
BK4,-0.029539,1
BK5,0.023297,1
BL06,0.007210,1
BL07,0.051123,1
BL10,-0.014084,1
BL11,-0.022145,1
BL12,0.014776,1
BL14,0.115637,1
BL15,0.063656,1
BL17,-0.002860,1
BL18,0.027995,1
BL19,0.061888,1
BL20,0.105836,1
BL21,0.054472,1
BL22,0.072676,1
BL23,0.043722,1
BL24,-0.000683,1
BL25,-0.015954,1
BL26,0.024401,3
BL27,0.036120,3
BL28,0.039748,3
BL29,0.065191,3
BL30,0.079982,3
BL31,0.074032,3
BL32,0.015584,1
BL33,0.066452,1
BL34,0.058244,1
BLDU,0.010149,66
BM25,0.014952,3
BM26,0.067277,3
BM27,0.043505,1
BM28,0.010216,2
BM29,0.029682,3
BM30,0.009907,2
BM31,0.092111,3
BM32,0.107497,1
BM33,0.070849,1
BM34,0.099464,1
BMEBF,0.060390,3
BN1H,0.025843,4
BN24,-0.014021,3
BN25,0.032824,3
BN26,0.033120,3
BN27,0.015239,3
BN28,0.018270,3
BN29,0.037765,3
BN2S,nan,1
BN30,0.061952,3
BN31,0.049745,3
BN32,0.084812,1
BN33,0.078014,1
BN34,0.107099,1
BO24,0.071885,2
BO25,0.041611,3
BO26,-0.002735,3
BO29,0.043743,3
BO30,0.035392,3
BO31,-0.006794,1
BO33,0.077799,1
BO34,0.114092,1
BP24,0.034233,3
BP25,0.024775,3
BP26,0.012137,2
BP27,0.044623,3
BP29,0.055269,3
BP31,0.026963,1
BP33,0.077087,1
BP34,0.056198,1
BQ24,0.036084,2
BQ25,0.023472,1
BQ26,0.048750,3
BQ27,0.076612,3
BQ28,0.020792,1
BQ29,0.077844,3
BQ31,0.051144,3
BQ32,0.074724,1
BQ33,0.065588,1
BQ34,0.072523,1
BR25,0.044317,3
BR26,0.056385,3
BR27,0.057376,3
BR28,-0.006416,1
BR29,0.025070,3
BR30,0.006922,3
BR32,0.031812,3
BR34,0.041260,1
BRAT,-0.019659,19
BRIG,0.019591,1
BRS,0.031192,2
BS26,0.023189,3
BS27,0.016376,2
BS29,0.004458,3
BS30,0.021493,3
BS31,0.027578,3
BS32,0.012357,3
BS33,0.044092,3
BS34,0.108857,2
BT24,0.043400,3
BT25,0.027696,3
BT26,-0.009688,3
BT27,0.025881,3
BT28,0.043735,3
BT29,-0.012531,3
BT30,0.046940,3
BT31,0.030490,3
BT32,0.020208,3
BT33,0.056281,3
BT34,0.097682,3
BTL01,0.085758,6
BTL02,0.027382,6
BTL03,0.064270,7
BTL04,0.039072,7
BTL05,0.036199,7
BTL06,0.059197,8
BTL07,0.005788,6
BTL08,0.034324,7
BTL09,-0.013934,4
BU28,0.029113,3
BU29,0.042726,3
BU30,0.042027,3
BU31,-0.002489,3
BU32,0.069130,3
BU33,0.093425,3
BU34,0.061382,3
BUCHN,0.046647,2
BUCM,0.062053,1
BUCN,0.046647,2
BUDM,0.008266,2
BV28,0.051264,3
BV29,0.031064,3
BV30,0.018661,3
BV31,0.077808,3
BV33,0.086428,3
BV34,0.067727,3
BW1H,0.055743,11
BW28,0.073664,2
BW29,0.042763,3
BW2S,0.039224,5
BW30,0.032751,2
BW31,0.084683,3
BW32,0.053916,2
BW33,0.056272,1
BW34,0.073909,2
CA02,0.052940,1
CA03,0.055012,1
CA04,0.009285,1
CA05,0.039524,1
CA06,0.030448,1
CA07,0.021012,1
CA08,0.060026,1
CA09,0.055663,1
CA10,-0.008178,1
CA11,0.026007,1
CA12,0.030570,1
CA13,0.021244,1
CA14,0.041323,1
CA15,0.032952,1
CA16,0.024981,1
CA18,0.032971,1
CA19,0.024068,1
CA20,0.025557,1
CA21,0.015401,1
CA22,-0.000697,1
CA23,0.008320,1
CA24,0.029140,1
CA26,0.093578,1
CA27,0.033657,1
CA28,0.050681,1
CA29,0.032849,1
CA3,-0.019924,3
CA31,0.019962,1
CA33,0.023245,1
CA34,-0.001658,1
CA35,0.052159,1
CA36,0.007749,1
CA37,0.015832,1
CA38,0.020351,1
CAAN,0.033498,7
CAGW,0.085869,1
CAN,nan,37
CARL,-0.008114,15
CASG,-0.030816,1
CATI,0.078279,2
CAV,nan,1
CAWA,0.019648,1
CAWDR,0.001918,1
CCL3,0.055984,1
CCM2,0.011941,1
CCMH,0.012277,1
CCMI,0.016164,1
CCRM,0.055341,5
CDN,0.043156,8
CDNM,0.043156,8
CEDG,0.030948,1
CEKI,0.008288,1
CEYN,0.030723,1
CHI,0.075900,1
CLDD,0.076169,2
CLHA,0.027227,2
CLIF,0.056367,1
CLMM,0.013971,1
CLNA,0.011006,1
CLNO,0.023932,2
CLPA,0.023013,1
CMC,-0.001485,6
CMSA,0.021772,81
CN1H,0.013908,17
CN2S,0.043858,2
CNB,-0.017491,28
COEN,0.018549,14
COOLG,-0.016335,7
COP,0.066200,1
CORO,0.102288,6
COTT,0.033295,2
CP01,0.115138,1
CP02,0.077537,1
CP03,0.082700,1
CP05,0.131297,1
CP06,nan,1
CP08,0.072456,1
CP09,0.026976,1
CP10,0.057969,1
CPX,0.048396,6
CPXM,0.048396,6
CRD,nan,1
CREM,0.017170,1
CRN,0.053085,2
CSBB,nan,1
CTA,-0.032347,22
CTAO,-0.019713,35
CTB,0.057788,2
CTBM,0.057788,2
CVQOZ,0.023929,2
CWA1,0.030104,1
CWG1,-0.044995,2
CWG2,0.036503,1
CWIN,-0.014473,1
CWJJ,0.038307,1
CWL1,0.063342,1
CWL2,-0.001162,1
CWLY,0.031807,1
CWMC,0.009677,1
CWMD,-0.006940,1
CWMJ,0.003168,1
CWMP,-0.043613,1
CWMS,0.007578,1
CWR1,0.007507,1
CWR2,0.004156,1
CWR3,0.012828,1
CWUA,0.046634,1
CWWA,0.033567,1
CWWB,0.044402,1
CWWY,0.015370,1
CWYI,0.084487,1
DDC,0.026239,1
DDSW,0.034797,1
DEAL,0.027947,1
DERBY,0.054065,4
DLN,0.027355,17
DNDOZ,0.031451,11
DOW,0.071015,1
DPH,-0.004774,23
DRA,0.046831,5
DRAM,0.046831,5
DROM,0.017634,6
DRS,0.050242,28
DTM,0.014116,7
DTMM,0.014116,7
DVBM,0.020501,1
DVBX,0.031544,2
E2A1,0.282572,1
E2A3,0.269142,1
E2A4,0.253352,1
E2B1,0.272818,1
E2B2,0.227626,1
E2B3,0.270892,1
E2B4,0.252999,1
E2B8,0.230037,1
E2B9,nan,1
E2C1,0.268913,2
E2C2,0.255893,1
E2C5,0.169405,1
E2C7,0.264511,1
E2C8,0.187736,1
E2C9,0.275212,2
E2D2,0.309112,1
E2D3,0.183673,1
E2D4,0.276383,1
E2D6,0.323985,1
E2D7,0.203866,1
E2D8,0.202439,2
E2D9,0.248635,2
E2E1,0.296832,1
E2E2,0.196289,1
E2E3,0.197641,2
E2E4,0.214920,1
E2E6,0.170965,2
E2E7,0.247787,1
E2E8,0.258221,1
E2E9,0.241787,2
E2F1,0.282534,1
E2F2,0.281976,1
E2F3,0.214854,2
E2F4,0.254663,1
E2F5,0.265392,2
EASTN,0.081451,1
EIDS,0.041854,27
EPS,0.051169,2
EUG,-0.021010,3
EUGM,-0.021010,3
FA10,0.032684,2
FA12,0.036075,1
FA13,0.066991,1
FA14,0.021446,1
FA15,0.027125,1
FA16,0.029738,1
FA18,0.050068,1
FA19,0.014840,1
FA20,0.020161,1
FA22,0.054184,1
FA24,-0.005547,1
FA26,0.051726,1
FA27,0.044246,2
FA28,0.019293,1
FA29,0.038678,1
FA30,0.022044,1
FA31,0.025166,1
FA33,-0.062885,1
FA34,0.076790,1
FA35,0.012540,1
FA36,0.018983,1
FA38,0.016618,1
FA39,0.025775,1
FB00,-0.069584,1
FB01,0.038563,1
FB02,0.028759,2
FB03,0.038407,2
FB04,-0.016753,2
FB05,0.037458,1
FB06,0.089390,2
FB07,0.018193,1
FB08,-0.002301,2
FB09,0.069038,1
FC40,-0.000504,1
FC42,0.020050,1
FC43,0.018108,1
FD50,0.012895,1
FD51,0.038822,1
FD52,0.061256,1
FD53,0.053476,1
FD54,-0.021105,1
FD56,-0.003941,1
FD58,0.009455,1
FD60,0.033361,1
FD61,0.003992,1
FD62,0.074794,1
FD66,0.064094,1
FD67,0.007652,1
FINNS,0.018131,1
FITZ,0.000972,65
FORT,0.009329,112
FR27,0.058497,1
FRTM,0.004141,3
FSH,0.042086,7
FSHM,0.042086,7
FTZ,0.040488,3
FTZM,0.040488,3
GA05,0.091049,1
GA07,0.102558,1
GA08,0.071971,1
GC1S,nan,3
GC2F,nan,10
GD1S,0.080305,8
GEES,0.069790,3
GEXS,0.010221,10
GHS,0.005805,8
GHSS,0.005805,8
GIRL,0.083677,63
GLAD,0.063357,9
GLADS,0.039233,1
GLB,0.047778,1
GLEAD,0.014862,1
GLMM,0.037467,3
GNGN,0.018143,5
GOGM,0.080352,2
GOOG,0.042224,2
GRV,0.045530,1
GRVM,0.045530,1
GVL,-0.001699,26
HGB,0.017280,1
HOP,0.027755,5
HOPM,0.027755,5
HPS15,0.022555,1
HTT,0.025845,32
HWK,0.053279,1
INKA,0.029587,29
IVS,0.029393,5
IVSM,0.029393,5
JBD,0.032837,1
JBR,0.007204,3
JBRM,0.007204,3
JEER,0.041909,1
JENM,0.061564,5
KA02,0.073369,1
KA03,0.083866,1
KA05,0.015933,1
KA07,0.067330,1
KA08,0.069491,1
KA09,0.037113,1
KA10,0.070949,1
KAKA,0.039097,22
KAN,0.031994,6
KANM,0.031994,6
KDU,0.083278,37
KELC,0.006025,7
KIM,0.083186,1
KIM01,0.014553,2
KIM02,0.017391,2
KIM03,0.021258,3
KIM04,0.022555,2
KIM05,0.052812,3
KIM06,0.064018,1
KIM07,0.059375,2
KIM08,-0.015693,3
KIM09,0.040683,3
KIM10,-0.053434,2
KLBR,-0.015691,98
KLG,nan,3
KLGGI,0.039866,7
KLGHH,0.015877,6
KLGHS,0.015849,5
KMBL,-0.071123,76
KNA,0.071033,11
KNRA,0.015295,46
KOO1,-0.001377,3
KOO2,0.002746,1
KORDA,-0.011998,14
KORUM,0.038111,3
KOWA,0.011388,2
KOWM,0.011388,2
KPK,0.051306,1
KRAN,0.068437,2
KTL,0.139525,1
LBX,0.031521,3
LBXM,0.031521,3
LCRK,0.065288,37
LGT,-0.002821,2
LHB,0.052371,2
LHBM,0.052371,2
LILL,0.025264,1
LM01,-0.015603,1
LM02,0.003297,1
LM03,-0.014583,2
LM05,0.059867,1
LOS,0.089330,2
LOSM,0.089330,2
LP01,0.075637,1
LP02,0.088359,1
LP03,0.040279,1
LP04,0.074426,1
LP05,0.085661,1
LRSE,0.079908,1
LRSH,0.057461,1
MABG,0.041573,9
MACM,0.044011,2
MARD,0.057822,1
MBWA,0.002492,73
MCV,0.065424,1
MDRM,0.072028,1
MEEK,-0.045572,112
MEM,0.035939,1
MENZ,0.002331,4
MGBR,0.144661,6
MGCD,0.047571,45
MIC,0.041366,1
MILA,-0.013689,39
MIT,0.032352,2
MLBS,0.028029,3
MLWM,0.053145,3
MOE4,0.083615,1
MOO,0.072998,8
MOON,0.015123,1
MORW,-0.017939,93
MPD,0.004500,3
MPDM,0.004500,3
MR2A,0.057016,1
MTKN,0.099198,33
MTLX,0.071239,1
MTN,0.057928,43
MTSU,-0.025890,35
MULG,0.025632,46
MUN,0.022540,60
MUR03,0.121116,1
MUR04,0.115163,1
MUR05,0.128496,1
NAP,0.058277,47
NAPP,0.058277,47
NAR,-0.031979,3
NARM,-0.031979,3
NARR,0.076166,2
NAT,0.049093,3
NATM,0.049093,3
NLD,0.120078,1
NOR10,-0.028394,1
NOR11,0.010375,1
NOR12,-0.076607,1
NTLH,-0.122570,10
NTLS,0.053127,10
NTNOZ,0.029993,1
NWAO,0.030539,74
OKDL,0.017598,13
ONGER,-0.026846,11
OOD,0.085760,38
PAT,0.095074,1
PDA,0.029436,2
PHB,0.061463,6
PHD,0.063804,3
PHDM,0.063804,3
PI101,-0.029805,1
PI103,0.013353,1
PI106,0.026645,1
PI107,0.013584,1
PI109,0.005440,1
PI115,-0.016232,1
PI201,0.006680,1
PI203,0.016668,1
PI204,0.007420,1
PI205,0.014667,1
PI206,-0.002344,1
PI207,0.034541,1
PI208,0.026815,1
PI209,0.021750,1
PIG2,0.060671,3
PIG3,-0.057806,3
PIG4,0.032771,4
PSA00,0.075021,28
PTPS,-0.021219,18
QA01,0.081239,2
QIS,0.028224,53
QLP,0.053505,61
RDK10,0.104313,1
RIV,0.031908,31
RK1H,0.073308,13
RK2S,nan,3
RKGY,0.021091,79
RMQ,0.047635,59
ROWM,0.052319,3
ROY,0.033296,7
ROYM,0.033296,7
RP01,0.038817,1
RP03,0.062114,1
RP04,0.082581,1
RP06,0.113477,1
RUSM,0.035008,1
S2A2,0.216276,1
S2A3,0.234732,1
S2B7,0.314988,1
S2B8,0.203655,1
S2B9,0.294903,1
S88U,0.045616,2
SB01,nan,1
SC01,0.072591,1
SC03,0.051880,1
SC05,0.074368,2
SC06,0.013380,1
SC08,0.015324,1
SC10,0.089175,1
SCMB,0.029701,1
SD05,0.137984,1
SDAN,0.039629,18
SDN,0.039629,18
SGTH,0.011987,1
SHY,0.074018,2
SHYM,0.074018,2
SMBT,0.080195,1
SOC03,0.074297,1
SOC05,0.178174,1
SOC06,0.099486,1
SOC07,0.071415,1
SOC08,0.075345,1
SOC09,0.053792,1
SOC10,0.034064,1
SOC11,0.127416,1
SOC12,0.103112,1
SOC13,0.101752,1
SOC14,0.087207,1
SOC15,0.107853,1
SOC16,0.154537,1
STBK,0.044354,1
STGU,0.082891,1
STK,nan,4
STKA,0.002756,75
SWH10,0.007435,2
SWH4,0.024926,2
SWH5,0.048275,1
SWH8,0.049832,2
SWN00,-0.000180,9
SWN01,0.078057,8
SWN02,0.047243,8
SWN03,0.024930,11
SWN04,0.001138,5
SWN05,0.049984,9
SWN07,0.018614,9
SWN08,0.101485,9
SWN09,0.014927,7
SWN10,0.020708,4
SWN11,0.051803,6
SWN12,0.003797,10
SWN13,0.186653,2
SWN14,-0.003226,5
SWN15,0.054162,13
SWN16,0.036540,10
SWN17,0.033963,6
SWN18,0.109588,9
SWN19,-0.028751,4
SWN20,0.067512,6
SWN21,0.079118,8
SWN22,0.047115,10
SWN23,0.084038,7
SWN25,0.064101,6
SWN26,0.065106,11
SWN27,0.014821,4
SWNJ2,-0.012794,1
SWNNA,0.031865,1
SWNNB,0.116662,1
SWNNC,0.069240,1
SWNND,0.054417,2
SWNNE,-0.035417,1
SWNNG,0.063401,1
SWNNH,0.096228,1
SWNNI,0.017257,2
SWNNK,0.046018,2
SYDH,-0.033459,19
SYDS,-0.043604,9
TA04,0.064552,1
TA05,0.004513,1
TA06,0.093278,1
TA10,0.042328,1
TA11,0.023905,1
TA13,0.069708,1
TAL,0.045072,6
TALM,0.045072,6
TATM,0.038210,1
TAU,0.117016,3
TB01,0.092836,1
TB02,0.086792,1
TB03,0.081486,1
TB04,0.130828,1
TL01,0.119900,2
TL02,0.047236,1
TL03,0.131965,3
TL04,0.115437,1
TL05,0.114129,1
TL06,0.090558,3
TL08,0.023707,1
TL10,0.130555,3
TL11,nan,1
TL12,0.132454,3
TL13,0.123014,3
TL14,0.101663,4
TL16,0.076913,4
TL17,0.039807,4
TL18,0.054647,3
TL19,nan,2
TL20,nan,2
TMA,-0.038821,1
TMP3,0.035981,1
TOD,0.090711,1
TOMM,0.006228,3
TOO,0.023193,50
TOS,-0.027880,1
TPND,0.072765,2
TROP,0.049461,1
TV1H,-0.021147,14
TV2S,0.000276,4
TW1H,0.072891,8
TWOA,0.033171,20
TYR,0.004972,1
WAM,0.049695,3
WAMB,0.049695,3
WARB,0.023000,7
WATNG,-0.004509,14
WB0,0.038085,17
WDBM,0.121991,3
WDSD,0.066340,1
WED,0.096986,1
WER,0.045303,4
WERM,0.045303,4
WGB,0.049114,5
WGBM,0.049114,5
WHY,0.051262,1
WHYH,0.012235,21
WILL,0.048560,2
WOLH,0.031512,14
WOOL,-0.001551,4
WPSH,0.029731,1
WR01,0.024118,1
WR02,0.076394,1
WR03,0.071450,1
WR04,0.040463,1
WR05,0.060354,1
WR06,0.045236,1
WR07,0.049360,1
WR10,0.029133,1
WR11,0.008343,1
WRAB,0.028391,11
WRKA,-0.009169,70
WRNM,0.044881,1
WSK,0.032961,1
WTPK,0.026123,9
YAPP,0.046794,17
YARR,0.049183,11
YE6,0.012700,1
YER,0.019033,5
YERM,0.019033,5
YNG,0.031460,44
YOU,0.054027,6
MEDIAN_SITE,0.043156,nan
