STA,KAPPA,CNT
ASR04,0.035974,1
ASR06,0.067101,1
ASR08,-0.053584,1
ASR09,0.119195,1
ASR12,nan,1
ASR13,nan,1
AU52,-0.037261,6
AUALB,0.039074,22
AUALC,-0.033209,10
AUAYR,0.001979,3
AUBRM,0.014014,4
AUBRN,0.032056,8
AUBSH,0.005494,10
AUBUS,0.057307,22
AUCAR,0.014533,2
AUCAS,-0.005337,12
AUCSH,-0.068691,2
AUDAR,0.023339,22
AUDCS,0.000608,25
AUDHS,-0.006958,7
AUGRF,-0.016741,17
AUHAR,0.025634,23
AUHPC,-0.016764,3
AUJCS,-0.046719,9
AUKAL,0.009343,17
AUKAR,-0.029429,7
AUKHS,0.024639,16
AUKSC,0.003773,14
AUKUL,0.068490,27
AULHS,0.048809,9
AULRC,-0.002689,12
AUMAG,0.022549,17
AUMAR,-0.011939,12
AUMAZ,-0.037790,32
AUMBR,0.033559,19
AUMHS,0.030697,23
AUMOU,0.029632,4
AUMTC,0.026425,21
AUMTS,0.039921,35
AUNRC,0.019030,11
AUPHS,0.006103,19
AUPKL,0.072627,10
AURMK,0.009232,5
AUROX,-0.000183,3
AURSC,0.034341,8
AUSIS,-0.031209,5
AUSMG,-0.004042,17
AUSSC,-0.008837,14
AUTAR,0.097388,6
AUTKS,0.016521,14
AUTOO,0.107904,9
AUUHS,-0.035666,13
AUWSH,0.003467,7
AVD,-0.001524,3
AVO,0.005307,2
AWOON,-0.022515,1
BA02,0.022180,2
BA03,0.045068,2
BA04,-0.002337,1
BA07,0.038838,3
BA08,0.011085,3
BA09,0.003574,2
BA10,-0.024199,2
BA11,0.018712,2
BA12,0.029040,2
BA13,0.032105,3
BA14,0.043161,3
BA15,0.026946,1
BA16,0.012646,3
BA17,-0.007639,3
BA18,0.014260,1
BA19,-0.023350,3
BA20,-0.027715,2
BA22,0.044155,3
BA24,0.036489,1
BANM,0.000405,2
BBOO,0.010822,87
BCON,-0.001752,31
BEGA,0.011863,2
BEST,-0.033296,2
BJE,-0.010138,9
BJEM,-0.010138,9
BK1,-0.004842,7
BK24,0.000552,3
BK25,0.013370,3
BK26,-0.008202,3
BK27,-0.002528,3
BK29,0.020535,3
BK30,0.019183,3
BK31,-0.043282,3
BK32,0.037808,1
BK33,0.045666,1
BK34,0.047534,1
BK4,-0.018273,2
BK5,-0.027742,2
BK6,0.019183,2
BK7,0.018298,2
BK8,0.014906,2
BK9,-0.123321,2
BL06,0.002546,1
BL07,0.008704,1
BL10,-0.011961,1
BL11,-0.035667,1
BL12,-0.021372,1
BL14,0.080920,1
BL15,0.037427,1
BL17,-0.046604,1
BL18,0.037203,1
BL19,0.029008,1
BL20,0.041262,1
BL21,0.021642,1
BL22,0.028714,1
BL23,0.010060,1
BL24,-0.037809,1
BL25,-0.021477,1
BL26,0.008720,3
BL27,0.022547,3
BL28,0.019945,3
BL29,0.041724,3
BL30,0.036223,3
BL31,0.043731,3
BL32,-0.019767,1
BL33,0.027643,1
BL34,0.024246,1
BLDU,0.009008,90
BM25,0.009441,3
BM26,0.040298,3
BM27,0.032072,1
BM28,-0.017361,2
BM29,0.011669,3
BM30,-0.012930,2
BM31,0.054848,3
BM32,0.050488,1
BM33,0.039983,1
BM34,0.060428,1
BMEBF,0.035799,6
BN1H,-0.039488,5
BN24,-0.016638,3
BN25,0.021796,3
BN26,0.012103,3
BN27,-0.015202,3
BN28,-0.007761,3
BN29,0.017324,3
BN2S,nan,4
BN30,0.011080,3
BN31,0.025666,3
BN32,0.035584,1
BN33,0.038820,1
BN34,0.064715,1
BO24,0.036008,2
BO25,0.011564,3
BO26,-0.018639,3
BO29,0.020256,3
BO30,0.009203,3
BO31,-0.031488,1
BO33,0.042411,1
BO34,0.072242,1
BOGA,-0.029108,2
BP24,0.018715,3
BP25,0.010380,3
BP26,-0.009236,2
BP27,-0.002841,3
BP29,0.014016,3
BP31,0.010897,1
BP33,0.038775,1
BP34,0.029251,1
BQ24,0.015193,2
BQ25,0.011301,1
BQ26,0.011374,3
BQ27,0.040009,3
BQ28,-0.026234,1
BQ29,0.039539,3
BQ31,0.021427,3
BQ32,0.039349,1
BQ33,0.032139,1
BQ34,0.034580,1
BR25,0.015696,3
BR26,0.019117,3
BR27,0.016454,3
BR28,-0.014793,1
BR29,-0.004945,3
BR30,0.004981,3
BR32,0.010667,3
BR34,-0.001181,1
BRAT,-0.000494,37
BRIG,-0.005438,4
BRS,-0.044249,5
BRTH,0.045694,3
BRTS,-0.008309,7
BS26,-0.003057,3
BS27,-0.002718,2
BS29,-0.009833,3
BS30,0.000558,3
BS31,0.015819,3
BS32,-0.005010,3
BS33,0.012074,3
BS34,0.067758,2
BT24,0.016891,3
BT25,0.011130,3
BT26,-0.015476,3
BT27,0.019499,3
BT28,0.020512,3
BT29,-0.020180,3
BT30,0.023902,3
BT31,0.019620,3
BT32,-0.014954,3
BT33,0.031705,3
BT34,0.064382,3
BTL01,0.022518,11
BTL02,0.007820,10
BTL03,0.013983,12
BTL04,0.008341,12
BTL05,-0.001750,12
BTL06,0.013050,13
BTL07,-0.022931,6
BTL08,-0.010625,12
BTL09,-0.022244,9
BTL10,0.018367,5
BU28,0.019050,3
BU29,0.024864,3
BU30,0.006030,3
BU31,-0.017136,3
BU32,0.051385,3
BU33,0.058163,3
BU34,0.030515,3
BUCHN,0.016450,4
BUCM,0.023240,1
BUCN,0.016450,4
BUD,-0.009379,4
BUDM,-0.009379,4
BV28,0.036920,3
BV29,0.016746,3
BV30,0.011135,3
BV31,0.057267,3
BV33,0.048914,3
BV34,0.033183,3
BW1H,0.002610,12
BW28,0.049885,2
BW29,0.021382,3
BW2S,0.024006,6
BW30,0.000119,2
BW31,0.050791,3
BW32,0.021833,2
BW33,0.027252,1
BW34,0.028864,2
CA02,0.013116,1
CA03,0.017332,1
CA04,-0.012638,1
CA05,0.003670,1
CA06,0.019464,1
CA07,-0.003640,1
CA08,0.019937,1
CA09,0.040242,1
CA10,-0.025784,1
CA11,0.013576,1
CA12,0.009761,1
CA13,0.022970,1
CA14,0.030031,1
CA15,0.017296,1
CA16,0.015453,1
CA18,0.019646,1
CA19,0.003519,1
CA20,0.015249,1
CA21,0.005653,1
CA22,-0.002400,1
CA23,0.006091,1
CA24,0.024578,1
CA26,0.060832,1
CA27,0.008402,1
CA28,0.019011,1
CA29,0.020374,1
CA3,-0.016082,5
CA31,0.001301,1
CA33,-0.000700,1
CA34,-0.028508,1
CA35,0.015176,1
CA36,-0.028006,1
CA37,-0.019370,1
CA38,-0.026987,1
CA4,-0.017633,1
CAAN,0.013887,12
CAGW,0.058209,1
CAN,0.045449,59
CARL,0.049221,27
CASG,-0.067769,1
CATI,0.045365,6
CAV,0.058131,1
CAWA,0.012655,1
CAWDR,0.011244,2
CCL3,0.016210,1
CCM2,-0.005495,1
CCMH,-0.010682,1
CCMI,0.004388,1
CCRM,0.026765,12
CDN,-0.010051,17
CDNM,-0.010051,17
CEDG,0.023738,1
CEKI,-0.016731,1
CEYN,0.006797,1
CHI,0.043417,1
CLDD,0.018289,2
CLHA,0.004981,2
CLIF,0.018197,5
CLMM,-0.035598,1
CLNA,-0.026672,1
CLNO,-0.013353,2
CLPA,-0.037760,1
CLV2,0.002959,12
CMC,-0.034435,11
CMSA,0.016715,122
CN1H,-0.047454,18
CN2S,0.052038,2
CNB,0.006059,70
COEN,-0.031761,16
COOLG,-0.053379,15
COP,0.049222,1
CORO,0.029632,9
COTT,-0.000197,9
CP01,-0.014983,1
CP02,0.011825,1
CP03,-0.005425,1
CP05,0.045919,1
CP06,nan,1
CP08,0.012898,1
CP09,-0.037961,1
CP10,-0.006499,1
CPX,0.013310,7
CPXM,0.013310,7
CRD,nan,1
CREM,0.021261,1
CRJN,0.001845,4
CRN,0.008074,4
CSBB,0.028301,1
CTA,-0.021629,25
CTAO,-0.000257,37
CTB,0.017969,2
CTBM,0.017969,2
CVQOZ,0.008686,2
CWA1,-0.000139,1
CWG1,-0.059974,2
CWG2,-0.001137,1
CWIN,-0.060972,1
CWJJ,0.002649,1
CWL1,0.023223,1
CWL2,-0.048093,1
CWLY,-0.001382,1
CWMC,-0.023058,1
CWMD,-0.045903,1
CWMJ,-0.044169,1
CWMP,-0.051268,1
CWMS,-0.014489,1
CWR1,-0.023383,1
CWR2,-0.022253,1
CWR3,-0.014009,1
CWUA,0.005371,1
CWWA,-0.009461,1
CWWB,0.031266,1
CWWY,-0.011604,1
CWYI,0.048755,1
DAM,-0.028296,2
DDB,0.021826,1
DDC,0.025669,3
DDNE,-0.014455,2
DDSW,0.006642,4
DDWB,0.078939,1
DDWK,0.013241,3
DEAL,0.008761,1
DERBY,-0.007274,5
DLN,0.007457,36
DNDOZ,0.001736,13
DOW,0.018439,1
DPH,-0.085619,26
DRA,0.015598,8
DRAM,0.015598,8
DROM,-0.010438,8
DRS,0.025390,31
DTM,-0.007085,13
DTMM,-0.007085,13
DVB,-0.003261,4
DVBM,-0.003261,4
DVBX,0.003058,2
E2A1,0.233487,1
E2A3,0.256007,1
E2A4,0.209916,1
E2B1,0.253532,1
E2B2,0.191258,1
E2B3,0.233208,1
E2B4,0.202058,1
E2B8,0.195634,1
E2B9,0.183312,1
E2C1,0.180778,2
E2C2,0.195886,1
E2C5,0.167475,1
E2C7,0.229440,1
E2C8,0.201466,1
E2C9,0.245932,2
E2D2,0.237142,1
E2D3,0.202056,1
E2D4,0.262233,1
E2D6,0.280351,1
E2D7,0.240863,1
E2D8,0.250011,2
E2D9,0.236247,2
E2E1,0.245681,1
E2E2,0.162816,1
E2E3,0.184232,2
E2E4,0.144709,1
E2E6,0.188543,2
E2E7,0.219853,1
E2E8,0.269751,1
E2E9,0.214618,2
E2F1,0.306747,1
E2F2,0.246058,1
E2F3,0.191317,2
E2F4,0.226305,1
E2F5,0.194179,2
EASTN,0.057774,1
EIDS,-0.008640,34
EPS,0.021249,2
EUAB,nan,1
EUCH,-0.089083,1
EUG,-0.043256,5
EUGM,-0.043256,5
EUGY,-0.039212,1
EUSH,-0.044808,1
FA10,-0.007224,2
FA12,0.056852,1
FA13,0.040555,1
FA14,-0.014655,1
FA15,0.005049,1
FA18,0.001322,1
FA19,0.017507,1
FA20,0.007520,1
FA22,0.061715,1
FA24,0.001271,1
FA26,0.015361,1
FA27,0.002006,2
FA28,0.012090,1
FA29,0.009353,1
FA30,0.019607,1
FA31,0.003445,1
FA33,-0.068477,1
FA34,0.006604,1
FA35,-0.006356,1
FA36,0.008172,1
FA38,-0.010478,1
FA39,-0.003362,1
FAW,-0.047736,1
FB00,-0.051705,1
FB01,0.025919,1
FB02,0.013620,2
FB03,0.012646,2
FB04,-0.038549,2
FB05,-0.002954,1
FB06,0.038433,2
FB07,0.003638,1
FB08,-0.000469,2
FB09,0.030130,1
FC40,-0.042515,1
FC42,0.026597,1
FC43,0.004862,1
FD50,0.017843,1
FD51,0.051310,1
FD52,0.033857,1
FD53,0.033072,1
FD54,-0.041565,1
FD56,-0.022352,1
FD58,-0.001390,1
FD61,-0.011590,1
FD62,0.028870,1
FD66,0.012416,1
FD67,-0.020580,1
FINNS,0.018759,2
FITZ,0.011080,68
FORG,0.026621,2
FORT,0.016320,135
FR02,-0.023285,2
FR03,-0.036043,2
FR05,-0.024890,3
FR06,0.013219,1
FR09,-0.013505,3
FR10,-0.001514,3
FR13,-0.019462,3
FR14,-0.041489,2
FR15,0.006065,1
FR16,-0.016666,3
FR18,0.012404,2
FR21,0.031721,1
FR26,0.016427,1
FR27,0.020830,4
FRTM,0.003249,7
FSH,0.011043,10
FSHM,0.011043,10
FTZ,0.011463,5
FTZM,0.011463,5
GA05,-0.014598,1
GA07,-0.002718,1
GA08,-0.036778,1
GC1S,nan,3
GC2F,-0.079800,14
GD1S,0.184558,10
GEES,0.032130,3
GEXS,0.049217,23
GHS,-0.050730,14
GHSS,-0.050730,14
GIRL,0.046034,66
GLAD,0.030864,16
GLADS,0.007715,1
GLB,0.024736,2
GLEAD,0.020206,2
GLMM,0.000857,7
GNGN,0.007824,6
GOG,0.031719,7
GOGM,0.031719,7
GOOG,0.026551,8
GRV,0.009348,4
GRVM,0.009348,4
GVL,0.001619,45
HDDL,0.050989,1
HEX,0.025454,1
HGB,0.017192,1
HKER,0.024854,1
HML1,-0.005737,14
HODL,-0.005050,2
HOLS,-0.009998,3
HOP,0.003638,10
HOPM,0.003638,10
HPS15,-0.005922,1
HTT,0.005616,58
HUM,-0.002879,1
HWK,0.013900,2
INKA,0.007419,36
IVS,-0.014453,13
IVSM,-0.014453,13
JBD,-0.001078,3
JBR,-0.010952,4
JBRM,-0.010952,4
JEER,-0.012480,2
JEN,0.018678,11
JENM,0.018678,11
KA02,-0.030993,1
KA03,-0.024968,1
KA05,-0.050403,1
KA07,-0.039345,1
KA08,0.006634,1
KA09,-0.058655,1
KA10,-0.025121,1
KAKA,0.033417,22
KAN,0.000167,9
KANM,0.000167,9
KDU,0.038158,42
KELC,-0.022409,18
KIM,0.076155,1
KIM01,-0.005930,6
KIM02,0.016964,2
KIM03,0.015612,7
KIM04,-0.013444,6
KIM05,0.017161,6
KIM06,0.033206,3
KIM07,0.032376,8
KIM08,-0.024406,8
KIM09,0.018418,6
KIM10,-0.064080,2
KLBR,-0.012779,127
KLG,-0.012431,3
KLGGI,0.017100,8
KLGHH,-0.017048,7
KLGHS,-0.006411,13
KMBL,-0.039247,99
KNA,0.003871,11
KNRA,-0.028339,52
KOO1,-0.022963,4
KOO2,-0.040494,1
KORDA,-0.029010,19
KORUM,0.006925,7
KOW,0.000823,2
KOWA,nan,1
KOWM,0.000823,2
KPK,0.049181,1
KRAN,0.003368,2
KTL,0.020069,4
LBX,-0.000477,5
LBXM,-0.000477,5
LCRK,0.021211,49
LGT,-0.000054,3
LHB,0.023634,3
LHBM,0.023634,3
LILL,0.029441,1
LM01,-0.008575,5
LM02,-0.004635,3
LM03,-0.043640,6
LM04,nan,7
LM05,-0.003617,5
LOCU,0.027974,4
LOS,0.073980,2
LOSM,0.073980,2
LP01,0.000151,1
LP02,0.007713,1
LP03,-0.014599,1
LP04,-0.009301,1
LP05,0.015527,1
LRSE,0.048015,2
LRSH,0.027075,4
MABG,0.012795,20
MACM,0.008435,4
MALDN,0.016836,1
MARD,0.002963,5
MBWA,0.010009,64
MCV,0.012254,2
MDRM,0.008599,2
MEEK,-0.013426,147
MEM,-0.028930,1
MENZ,-0.034896,7
MGBR,0.113139,14
MGCD,0.031424,72
MHL,0.039017,1
MIC,0.012249,4
MILA,-0.012942,62
MILD,0.004671,1
MIT,0.011692,4
MLBS,-0.000071,11
MLW,0.011888,9
MLWM,0.011888,9
MOE4,0.035445,1
MOGAR,0.026795,3
MOO,0.050488,11
MOON,-0.027575,2
MORW,-0.011185,118
MPD,-0.023309,4
MPDM,-0.023309,4
MR2A,0.023191,5
MRAT,-0.010602,15
MRDN,-0.019230,1
MSWL1,0.047323,1
MSWL2,0.014245,1
MSWL3,0.050494,1
MTKN,0.089163,50
MTL,0.026890,1
MTLX,0.036136,1
MTLZ,-0.013431,1
MTN,0.029167,46
MTSU,0.011051,38
MULG,-0.013521,56
MUN,0.022457,78
MUR03,0.070836,1
MUR04,0.057630,1
MUR05,0.082253,1
NAP,0.020925,68
NAPP,0.020925,68
NAR,-0.040119,7
NARM,-0.040119,7
NARR,0.045130,5
NAT,0.008899,5
NATM,0.008899,5
NLD,0.061493,1
NOR10,-0.062557,1
NOR11,-0.026396,1
NOR12,-0.083677,1
NPS,0.045071,1
NTLH,-0.077533,20
NTLS,0.022384,21
NTNOZ,-0.001983,1
NWAO,0.028431,106
OKDL,0.028251,26
ONGER,-0.044961,25
OOD,0.044091,52
PAT,0.013776,5
PDA,0.012707,4
PENW,0.013835,4
PHB,0.045561,22
PHD,0.019039,5
PHDM,0.019039,5
PI101,-0.055221,1
PI103,-0.027410,1
PI106,-0.014838,1
PI107,-0.034791,1
PI109,-0.024242,1
PI115,-0.046024,1
PI201,-0.012080,1
PI203,-0.030522,1
PI204,-0.030993,1
PI205,-0.030223,1
PI206,-0.035253,1
PI207,-0.004941,1
PI208,-0.009180,1
PI209,-0.020592,1
PIG,-0.052006,1
PIG2,0.007576,6
PIG3,-0.072054,6
PIG4,0.002664,6
PLMR,0.027383,13
PSA00,0.020869,35
PTPS,-0.041307,26
QA01,0.046363,2
QIS,0.051827,58
QLP,0.015174,71
R7AF5,0.015220,3
RDK10,0.024461,3
RDK12,0.114424,3
RIV,0.008573,48
RK1H,0.047774,15
RK2S,0.013418,5
RKGY,0.014761,108
RMQ,0.058940,75
ROBE,0.068468,4
ROWM,0.026133,9
ROY,-0.012594,12
ROYM,-0.012594,12
RP01,-0.045059,1
RP03,-0.019002,1
RP04,-0.042004,1
RP06,0.020667,1
RUSM,0.024812,3
S2A2,0.188813,1
S2A3,0.209358,1
S2B7,0.262327,1
S2B8,0.187771,1
S2B9,0.225578,1
S88U,0.039027,2
SB01,nan,1
SBSV,-0.010001,1
SC03,-0.030650,1
SC05,-0.002944,2
SC06,-0.089098,1
SC08,-0.038133,1
SC10,-0.022155,1
SCMB,0.012393,1
SD05,0.053845,1
SDAN,0.016742,38
SDN,0.016742,38
SGTH,-0.007864,1
SHY,0.027417,2
SHYM,0.027417,2
SIN,-0.010385,1
SMBT,0.035680,1
SOC03,0.095520,1
SOC05,0.093204,1
SOC06,0.102871,1
SOC07,0.030111,1
SOC08,0.042498,1
SOC09,-0.014758,1
SOC10,0.001126,1
SOC11,0.047139,1
SOC12,0.017470,1
SOC13,0.071346,1
SOC14,0.035813,1
SOC15,0.026805,1
SOC16,0.107151,1
SOMU,0.040862,1
STBK,0.003223,3
STGU,0.032210,1
STK,0.009816,107
STKA,0.009816,107
STPK,0.015542,2
STR2,0.018985,11
SUND,-0.004061,6
SWH10,-0.005690,1
SWH5,0.050083,1
SWH8,0.039111,2
SWN00,-0.023312,13
SWN01,0.043914,11
SWN02,0.008350,12
SWN03,-0.000553,18
SWN04,-0.024255,6
SWN05,0.016883,13
SWN07,-0.004346,16
SWN08,0.059500,12
SWN09,-0.011829,12
SWN10,0.014675,9
SWN11,0.013162,10
SWN12,-0.022559,15
SWN13,-0.035137,2
SWN14,-0.034591,8
SWN15,0.005479,20
SWN16,0.019097,15
SWN17,0.025450,10
SWN18,0.043999,12
SWN19,-0.036449,7
SWN20,0.029282,9
SWN21,0.054738,13
SWN22,0.015549,17
SWN23,0.034911,13
SWN25,0.027979,11
SWN26,0.038350,18
SWN27,-0.013114,6
SWNJ2,0.004940,1
SWNNA,0.002475,4
SWNNB,0.022247,4
SWNNC,-0.002516,4
SWNND,0.002377,6
SWNNE,-0.053301,5
SWNNF,-0.029920,4
SWNNG,-0.004626,2
SWNNH,0.049928,1
SWNNI,0.037286,3
SWNNK,-0.008474,3
SYDH,-0.050056,29
SYDS,-0.097617,21
TA04,0.036316,1
TA05,-0.021273,1
TA06,0.052280,1
TA10,-0.002449,1
TA11,-0.008696,1
TA13,0.064658,1
TAL,0.021298,10
TALM,0.021298,10
TAT,0.011699,5
TATM,0.011699,5
TAU,0.066910,5
TB01,0.031579,1
TB02,0.086231,1
TB03,0.020973,1
TB04,0.078888,1
TL01,0.072634,2
TL02,0.018346,1
TL03,0.045841,3
TL04,0.034656,1
TL05,0.069725,1
TL06,0.032045,3
TL08,0.014976,1
TL10,0.121488,3
TL11,nan,1
TL12,0.031895,3
TL13,0.073647,3
TL14,0.018969,4
TL16,0.007399,4
TL17,-0.014280,4
TL18,-0.014893,3
TL19,nan,2
TL20,nan,2
TMA,-0.033203,1
TMP3,-0.008786,1
TOD,0.040224,1
TOM,-0.034501,8
TOMM,-0.034501,8
TOO,-0.022988,80
TOS,0.001078,3
TPND,-0.002084,5
TPSO,0.017628,12
TROP,-0.004561,7
TRPU,0.040879,1
TV1H,0.119039,10
TV2S,-0.009651,4
TW1H,0.001186,12
TWOA,0.009289,24
TYR,0.014532,5
UTT,0.043694,12
WALR,-0.013019,10
WAM,-0.004510,9
WAMB,-0.004510,9
WARB,-0.066706,7
WATNG,-0.034701,26
WB0,0.003626,17
WDA,0.055904,1
WDBM,0.080655,3
WDSD,0.024572,4
WED,0.083518,2
WER,0.031719,4
WERM,0.031719,4
WGB,0.009446,6
WGBM,0.009446,6
WHY,0.055802,1
WHYH,-0.071149,28
WILL,-0.003635,5
WILM,0.009600,3
WKA,0.014871,13
WLSH,0.021939,4
WOLH,-0.065708,26
WOOL,0.034301,4
WORN,0.038040,1
WPM4Y,0.034719,1
WPSH,0.020242,5
WR01,-0.006214,1
WR02,-0.019212,1
WR03,-0.014694,1
WR04,0.001922,1
WR05,0.007963,1
WR06,-0.017356,1
WR07,0.016719,1
WR10,-0.036595,1
WR11,0.074674,1
WRAB,-0.009225,18
WRKA,-0.043219,81
WRNM,0.001079,1
WSK,0.014235,1
WTPK,0.005521,21
WYKM1,-0.087354,1
WYKM5,-0.031955,1
YAPP,0.007326,27
YARR,0.009306,24
YE6,-0.014188,1
YER,-0.017324,8
YERM,-0.017324,8
YNG,0.027552,70
YOU,0.020682,6
MEDIAN_SITE,0.012974,nan
