STA,KAPPA,CNT
BA19,-0.010363,3
BA20,-0.005274,2
BA22,0.068879,3
BA24,0.070155,1
BBOO,0.062822,53
BCON,0.010992,1
BJE,0.022632,5
BJEM,0.022632,5
BK1,0.008183,5
BK24,0.030330,3
BK25,0.041039,3
BK26,0.011943,3
BK27,0.016245,3
BK29,0.063866,3
BK30,0.042112,3
BK31,-0.034812,3
BK32,0.075549,1
BK33,0.089814,1
BK34,0.090763,1
BK4,-0.034245,1
BK5,0.018116,1
BL06,0.006524,1
BL07,0.043970,1
BL10,-0.008041,1
BL11,-0.017802,1
BL12,0.016264,1
BL14,0.132102,1
BL15,0.062410,1
BL17,-0.001202,1
BL18,0.043522,1
BL19,0.057834,1
BL20,0.106359,1
BL21,0.051485,1
BL22,0.073898,1
BL23,0.037522,1
BL24,0.001357,1
BL25,-0.002579,1
BL26,0.026584,3
BL27,0.037822,3
BL28,0.041564,3
BL29,0.064115,3
BL30,0.080449,3
BL31,0.074654,3
BL32,0.018223,1
BL33,0.066847,1
BL34,0.059097,1
BLDU,0.040318,77
BM25,0.018069,3
BM26,0.066822,3
BM27,0.044613,1
BM28,0.011911,2
BM29,0.029869,3
BM30,0.009964,2
BM31,0.092933,3
BM32,0.106805,1
BM33,0.071953,1
BM34,0.100716,1
BMEBF,0.064004,2
BN1H,0.172032,4
BN24,-0.010456,3
BN25,0.035476,3
BN26,0.032264,3
BN27,0.013726,3
BN28,0.018237,3
BN29,0.037694,3
BN30,0.060351,3
BN31,0.050025,3
BN32,0.084231,1
BN33,0.077941,1
BN34,0.106669,1
BO24,0.071390,2
BO25,0.040287,3
BO26,-0.004406,3
BO29,0.043814,3
BO30,0.034127,3
BO31,-0.005712,1
BO33,0.077177,1
BO34,0.114634,1
BP24,0.034912,3
BP25,0.026162,3
BP26,0.010278,2
BP27,0.044079,3
BP29,0.050962,3
BP31,0.030780,1
BP33,0.077993,1
BP34,0.056268,1
BQ24,0.038424,2
BQ25,0.025842,1
BQ26,0.044984,3
BQ27,0.073583,3
BQ28,0.014336,1
BQ29,0.075632,3
BQ31,0.050700,3
BQ32,0.076916,1
BQ33,0.065470,1
BQ34,0.072773,1
BR25,0.042365,3
BR26,0.052661,3
BR27,0.055271,3
BR28,-0.005036,1
BR29,0.022293,3
BR30,0.008995,3
BR32,0.033806,3
BR34,0.041126,1
BRAT,0.039768,13
BRIG,0.019563,1
BS26,0.021721,3
BS27,0.014320,2
BS29,0.003500,3
BS30,0.019877,3
BS31,0.029142,3
BS32,0.014573,3
BS33,0.045553,3
BS34,0.107133,2
BT24,0.041239,3
BT25,0.026992,3
BT26,-0.010474,3
BT27,0.021065,3
BT28,0.042713,3
BT29,-0.010380,3
BT30,0.047164,3
BT31,0.034618,3
BT32,0.020764,3
BT33,0.059564,3
BT34,0.098772,3
BTL01,0.085888,5
BTL02,0.017862,5
BTL03,0.059828,6
BTL04,0.028962,5
BTL05,0.030669,5
BTL06,0.065913,6
BTL07,0.007748,6
BTL08,0.032605,6
BTL09,0.008483,3
BU28,0.029780,3
BU29,0.043678,3
BU30,0.041971,3
BU31,-0.000758,3
BU32,0.070886,3
BU33,0.093855,3
BU34,0.062099,3
BUCHN,0.043432,2
BUCM,0.053669,1
BUCN,0.043432,2
BUDM,0.001406,2
BV28,0.053064,3
BV29,0.030202,3
BV30,0.023002,3
BV31,0.079506,3
BV33,0.087867,3
BV34,0.068445,3
BW1H,0.178951,10
BW28,0.074644,2
BW29,0.045995,3
BW2S,0.176861,3
BW30,0.034432,2
BW31,0.085958,3
BW32,0.054891,2
BW33,0.058111,1
BW34,0.073128,2
CA3,-0.012633,3
CAAN,0.024853,2
CAN,0.260982,33
CARL,-0.061033,6
CATI,0.064038,2
CAWDR,0.000929,1
CCL3,0.055647,1
CCM2,0.017230,1
CCMH,0.011838,1
CCMI,0.014022,1
CCRM,0.056272,5
CDN,0.037623,8
CDNM,0.037623,8
CEDG,0.030140,1
CEKI,0.011065,1
CEYN,0.029964,1
CHI,0.070547,1
CLDD,0.071490,2
CLHA,0.027234,2
CLIF,0.058877,1
CLMM,0.016400,1
CLNA,0.011377,1
CLNO,0.023692,2
CLPA,0.021537,1
CMC,-0.005681,6
CMSA,0.080148,76
CN1H,0.169901,16
CNB,0.068925,25
COEN,0.011280,14
COP,0.069473,1
CORO,0.270057,4
COTT,0.035120,2
CP01,0.223225,1
CP02,0.167140,1
CP03,0.190045,1
CP05,0.235164,1
CP08,0.184222,1
CP09,0.133624,1
CP10,0.171510,1
CPX,0.045915,6
CPXM,0.045915,6
CREM,0.016510,1
CRN,0.053232,2
CTA,0.045053,23
CTAO,0.049780,35
CTB,0.054582,2
CTBM,0.054582,2
CVQOZ,0.026532,2
CWA1,0.031651,1
CWG1,-0.044149,2
CWG2,0.035006,1
CWIN,-0.012964,1
CWJJ,0.038012,1
CWL1,0.065295,1
CWL2,0.000982,1
CWLY,0.034998,1
CWMC,0.010919,1
CWMD,-0.006837,1
CWMJ,0.003614,1
CWMP,-0.042058,1
CWMS,0.006187,1
CWR1,0.009124,1
CWR2,0.003598,1
CWR3,0.014252,1
CWUA,0.045581,1
CWWA,0.035196,1
CWWB,0.048057,1
CWWY,0.015011,1
CWYI,0.086422,1
DDC,0.028175,1
DDSW,0.031852,1
DEAL,0.028928,1
DERBY,0.071206,1
DLN,0.008042,12
DNDOZ,0.038319,9
DOW,0.064806,1
DPH,0.172109,22
DRA,0.046606,5
DRAM,0.046606,5
DROM,0.013596,6
DRS,0.081773,27
DTM,0.014925,7
DTMM,0.014925,7
DVBM,0.029290,2
DVBX,0.029290,2
E2A1,0.296417,1
E2A3,0.290373,1
E2B1,0.260956,1
E2B2,0.212109,1
E2B3,0.287770,1
E2B8,0.219176,1
E2C1,0.228178,2
E2C2,0.315945,1
E2C5,0.147257,1
E2C7,0.257015,1
E2C9,0.288917,2
E2D2,0.305815,1
E2D4,0.286733,1
E2D6,0.380207,1
E2D7,0.233219,1
E2D8,0.271060,2
E2D9,0.269206,2
E2E1,0.305670,1
E2E2,0.200463,1
E2E3,0.207825,2
E2E4,0.240393,1
E2E6,0.181835,2
E2E7,0.238282,1
E2E8,0.306064,1
E2E9,0.236536,2
E2F1,0.258496,1
E2F2,0.290560,1
E2F3,0.236729,2
E2F4,0.290122,1
E2F5,nan,2
EASTN,0.081995,1
EIDS,0.048517,23
EPS,0.047676,2
EUG,-0.019028,3
EUGM,-0.019028,3
FA10,0.012571,2
FA12,0.042561,1
FA13,0.066779,1
FA14,0.029591,1
FA15,0.036480,1
FA16,0.034652,1
FA18,0.048478,1
FA19,0.015641,1
FA20,0.013334,1
FA22,0.033799,1
FA24,0.000086,1
FA26,0.059549,1
FA27,0.044986,2
FA28,0.022553,1
FA29,0.035792,1
FA30,0.038273,1
FA31,0.046559,1
FA33,-0.060193,1
FA34,0.078938,1
FA35,0.010889,1
FA36,0.028805,1
FA38,0.018611,1
FA39,0.027983,1
FB00,-0.069623,1
FB01,0.042938,1
FB02,0.031005,2
FB03,0.040442,2
FB04,-0.007748,2
FB05,0.036932,1
FB06,0.089096,2
FB07,0.030336,1
FB08,0.001948,2
FB09,0.077920,1
FC40,0.001765,1
FC42,0.022386,1
FC43,0.019215,1
FD50,0.017088,1
FD51,0.039114,1
FD52,0.066793,1
FD53,0.054659,1
FD54,-0.022341,1
FD56,-0.010940,1
FD58,0.010834,1
FD60,0.034622,1
FD61,0.010298,1
FD62,0.074197,1
FD66,0.065814,1
FD67,0.019944,1
FINNS,0.020487,1
FITZ,0.053646,62
FORT,0.056836,98
FR27,0.059670,1
FRTM,0.005510,3
FSH,0.040371,7
FSHM,0.040371,7
FTZ,0.039559,3
FTZM,0.039559,3
GA05,0.182953,1
GA07,0.198328,1
GA08,0.172901,1
GC2F,0.225724,10
GD1S,0.208181,8
GEES,0.184438,3
GEXS,0.056358,5
GHS,0.007961,4
GHSS,0.007961,4
GIRL,0.092094,63
GLAD,0.080292,7
GLADS,0.036444,1
GLB,0.048358,1
GLEAD,0.016945,1
GLMM,0.035655,3
GNGN,0.016423,3
GOGM,0.081866,2
GOOG,0.042624,2
GRV,0.043749,1
GRVM,0.043749,1
GVL,0.055209,20
HGB,0.017920,1
HOP,0.029531,5
HOPM,0.029531,5
HPS15,0.021066,1
HTT,0.078169,31
HWK,0.051068,1
INKA,0.084046,23
IVS,0.030831,5
IVSM,0.030831,5
JBD,0.034862,1
JBR,0.004326,3
JBRM,0.004326,3
JEER,0.042549,1
JENM,0.058252,5
KA02,0.175320,1
KA03,0.181151,1
KA05,0.112891,1
KA07,0.165236,1
KA08,0.173189,1
KA09,0.121595,1
KA10,0.175082,1
KAKA,0.083898,22
KAN,0.029792,6
KANM,0.029792,6
KDU,0.091705,36
KELC,0.035552,3
KIM,0.123620,1
KIM01,0.029155,2
KIM02,0.032282,1
KIM03,0.028058,2
KIM04,0.033477,2
KIM05,0.053002,2
KIM06,0.058225,1
KIM07,0.053591,2
KIM08,-0.012018,1
KIM09,0.029870,1
KIM10,-0.051295,2
KLBR,0.018007,93
KLG,0.035948,3
KLGGI,0.031654,4
KLGHH,0.028938,4
KLGHS,0.010988,3
KMBL,-0.027296,71
KNA,0.108839,11
KNRA,0.021433,45
KOO2,0.002804,1
KORDA,-0.024149,1
KORUM,0.033485,3
KOWA,0.009468,2
KOWM,0.009468,2
KPK,0.057145,1
KRAN,0.063330,2
KTL,0.139056,1
LBX,0.030320,3
LBXM,0.030320,3
LCRK,0.096023,30
LGT,0.042189,2
LHB,0.049486,2
LHBM,0.049486,2
LILL,0.030546,1
LM01,0.002150,1
LM02,-0.003987,1
LM03,-0.019486,2
LM05,0.054241,1
LOS,0.089462,2
LOSM,0.089462,2
LP01,0.152874,1
LP02,0.181923,1
LP03,0.140413,1
LP04,0.170830,1
LP05,0.183949,1
LRSE,0.077952,1
LRSH,0.054185,1
MABG,0.055967,6
MACM,0.044406,2
MARD,0.051220,1
MBWA,0.038341,70
MCV,0.062320,1
MDRM,0.068909,1
MEEK,0.027515,107
MEM,0.026989,1
MGBR,0.141349,4
MGCD,0.093202,40
MIC,0.039646,1
MILA,0.079538,33
MIT,0.033396,2
MLWM,0.051044,3
MOE4,0.076177,1
MOO,0.089250,6
MOON,-0.000387,1
MORW,0.024132,88
MPD,0.000330,3
MPDM,0.000330,3
MR2A,0.055680,1
MTKN,0.132465,30
MTLX,0.070610,1
MTN,0.065564,42
MTSU,0.060950,33
MULG,0.030016,39
MUN,0.058651,57
MUR03,0.134147,1
MUR04,0.125488,1
MUR05,0.125187,1
NAP,0.097393,38
NAPP,0.097393,38
NAR,-0.030902,3
NARM,-0.030902,3
NARR,0.054387,2
NAT,0.047325,3
NATM,0.047325,3
NLD,0.114486,1
NOR10,-0.030376,1
NOR11,0.001127,1
NOR12,-0.081272,1
NTLH,0.150755,9
NTLS,0.042490,10
NWAO,0.049535,73
OKDL,0.057853,8
ONGER,0.005018,1
OOD,0.107859,32
PAT,0.095964,1
PDA,0.032453,2
PHB,0.213186,6
PHD,0.059871,3
PHDM,0.059871,3
PI101,-0.030410,1
PI103,0.013231,1
PI106,0.035505,1
PI107,0.006780,1
PI109,0.003329,1
PI115,-0.023202,1
PI201,0.002271,1
PI203,0.007033,1
PI204,0.010445,1
PI205,0.008750,1
PI206,-0.009190,1
PI207,0.033997,1
PI208,0.023142,1
PI209,0.023475,1
PIG2,0.058808,3
PIG3,-0.056286,3
PIG4,0.031984,4
PSA00,0.072353,24
PTPS,0.119831,15
QA01,0.140808,2
QIS,0.093124,50
QLP,0.091488,51
RDK10,0.098674,1
RIV,0.059121,29
RK1H,0.187577,12
RKGY,0.057363,75
RMQ,0.142459,50
ROWM,0.053669,3
ROY,0.035993,7
ROYM,0.035993,7
RP01,0.127844,1
RP03,0.158158,1
RP04,0.085534,1
RP06,0.116555,1
RUSM,0.036316,1
S2A2,0.206520,1
S2A3,0.219810,1
S2B7,0.293740,1
S2B8,0.189461,1
S2B9,0.295416,1
S88U,0.044082,2
SC01,0.166732,1
SC03,0.150844,1
SC05,0.152880,2
SC06,0.111306,1
SC08,0.113106,1
SC10,0.175683,1
SCMB,0.027090,1
SD05,0.225847,1
SDAN,0.073742,12
SDN,0.073742,12
SGTH,0.011900,1
SHY,0.069485,2
SHYM,0.069485,2
SMBT,0.071873,1
SOC03,0.106055,1
SOC05,0.241125,1
SOC06,0.156871,1
SOC07,0.155140,1
SOC08,0.184191,1
SOC09,0.159783,1
SOC10,0.160203,1
SOC11,0.227486,1
SOC12,0.195550,1
SOC13,0.218170,1
SOC14,0.185759,1
SOC15,0.206625,1
SOC16,0.257563,1
STBK,0.043073,1
STGU,0.076147,1
STKA,0.071462,66
SWH10,0.007948,2
SWH4,0.042506,2
SWH5,0.063018,1
SWH8,0.059231,2
SWN00,0.001944,5
SWN01,0.081481,6
SWN02,0.042999,5
SWN03,0.027577,7
SWN04,-0.006106,4
SWN05,0.073154,4
SWN07,0.024972,7
SWN08,0.094914,4
SWN09,0.018553,7
SWN10,0.026312,5
SWN11,0.050016,6
SWN12,0.003348,7
SWN14,-0.005558,5
SWN15,0.051440,7
SWN16,0.028287,6
SWN17,0.033085,5
SWN18,0.115744,7
SWN19,-0.040697,3
SWN20,0.073050,3
SWN21,0.098039,6
SWN22,0.058650,5
SWN23,0.080333,5
SWN25,0.061116,5
SWN26,0.073714,6
SWNJ2,-0.001561,1
SWNNA,0.028363,1
SWNNB,0.110049,1
SWNNC,0.064426,1
SWNND,0.030620,1
SWNNE,-0.038103,1
SYDH,0.075759,17
SYDS,0.047356,7
TA04,0.129679,1
TA05,0.102804,1
TA06,0.159848,1
TA10,0.119515,1
TA11,0.108348,1
TA13,0.146316,1
TAL,0.042352,6
TALM,0.042352,6
TATM,0.037869,1
TAU,0.105225,1
TB01,0.099392,1
TB02,0.120571,1
TB03,0.172316,1
TB04,0.205943,1
TL01,0.193769,2
TL02,0.118438,1
TL03,0.113406,3
TL04,0.121647,1
TL05,0.119135,1
TL06,0.223695,3
TL08,0.019593,1
TL10,0.128476,3
TL12,0.143737,3
TL13,0.129329,3
TL14,0.223690,4
TL16,0.092383,4
TL17,0.159879,4
TL18,0.161589,3
TMA,-0.042934,1
TMP3,0.030080,1
TOD,0.089566,1
TOMM,0.005651,3
TOO,0.048482,44
TOS,-0.034033,1
TPND,0.071103,2
TV1H,0.224848,13
TV2S,0.165692,2
TWOA,0.199961,20
TYR,0.003278,1
WAM,0.051547,1
WAMB,0.049413,2
WARB,0.014214,7
WATNG,-0.038597,1
WB0,0.037915,17
WDBM,0.074827,3
WDSD,0.064445,1
WED,0.093656,1
WER,0.046025,4
WERM,0.046025,4
WGB,0.044919,5
WGBM,0.044919,5
WHY,0.047868,1
WHYH,0.173466,21
WILL,0.047366,2
WOLH,0.076745,12
WOOL,0.032801,4
WPSH,0.031044,1
WR01,0.088434,1
WR02,0.152055,1
WR03,0.132211,1
WR04,0.084892,1
WR05,0.138298,1
WR06,0.098178,1
WR07,0.112925,1
WR10,0.108850,1
WRAB,0.035192,10
WRKA,-0.007941,59
WRNM,0.039419,1
WSK,0.030937,1
WTPK,0.017074,5
YAPP,0.089338,12
YARR,0.065529,7
YE6,0.007466,1
YER,0.016701,5
YERM,0.016701,5
YNG,0.055524,38
YOU,0.067102,6
MEAN_SITE,0.072214,nan
