STA,KAPPA,CNT
AUMTS,0.019463,25
AUNRC,-0.025737,10
AUPHS,-0.048770,15
AUPKL,0.014301,8
AURMK,-0.030921,2
AUROX,0.012421,1
AURSC,0.002756,4
AUSIS,-0.049205,2
AUSMG,-0.025900,9
AUSSC,-0.065904,6
AUTAR,0.035535,5
AUTKS,-0.041844,8
AUTOO,0.025231,6
AUUHS,-0.068325,7
AUWSH,-0.049323,4
AVD,-0.002285,1
AVO,-0.039949,2
AWOON,-0.041429,1
BA02,-0.040504,2
BA03,-0.035721,2
BA04,-0.050980,1
BA07,-0.020580,3
BA08,-0.044800,3
BA09,-0.037038,2
BA10,-0.079130,2
BA11,-0.037474,2
BA12,-0.023291,2
BA13,-0.015887,3
BA14,-0.003831,3
BA15,-0.006283,1
BA16,0.008695,3
BA17,-0.034509,3
BA18,0.018381,1
BA19,-0.048311,3
BA20,-0.070185,2
BA22,-0.002961,3
BA24,-0.012769,1
BBOO,-0.036224,72
BCON,-0.046845,24
BJE,-0.039999,5
BJEM,-0.039999,5
BK1,-0.011755,5
BK24,-0.049458,3
BK25,-0.031836,3
BK26,-0.068907,3
BK27,-0.066227,3
BK29,-0.007205,3
BK30,-0.038492,3
BK31,-0.125620,3
BK32,-0.010181,1
BK33,0.001500,1
BK34,0.007278,1
BK4,-0.044214,1
BK5,-0.001295,1
BL06,-0.069211,1
BL07,-0.012102,1
BL10,-0.074265,1
BL11,-0.093129,1
BL12,-0.056347,1
BL14,0.039042,1
BL15,-0.001194,1
BL17,-0.088466,1
BL18,-0.006282,1
BL19,-0.011966,1
BL20,0.020056,1
BL21,-0.027663,1
BL22,-0.011310,1
BL23,-0.041288,1
BL24,-0.074551,1
BL25,-0.088304,1
BL26,-0.048037,3
BL27,-0.035552,3
BL28,-0.031692,3
BL29,-0.005044,3
BL30,0.007624,3
BL31,0.001313,3
BL32,-0.074569,1
BL33,-0.018809,1
BL34,-0.026432,1
BLDU,-0.021449,78
BM25,-0.053088,3
BM26,0.001267,3
BM27,-0.022976,1
BM28,-0.058486,2
BM29,-0.037868,3
BM30,-0.064644,2
BM31,0.020122,3
BM32,0.029487,1
BM33,-0.013078,1
BM34,0.015336,1
BMEBF,0.004525,5
BN1H,-0.103918,4
BN24,-0.086991,3
BN25,-0.031997,3
BN26,-0.030096,3
BN27,-0.049297,3
BN28,-0.048332,3
BN29,-0.028103,3
BN2S,nan,1
BN30,-0.003252,3
BN31,-0.020181,3
BN32,0.003086,1
BN33,-0.005706,1
BN34,0.023457,1
BO24,0.006864,2
BO25,-0.017490,3
BO26,-0.070106,3
BO29,-0.026214,3
BO30,-0.031115,3
BO31,-0.086730,1
BO33,-0.005582,1
BO34,0.033603,1
BP24,-0.033332,3
BP25,-0.039818,3
BP26,-0.054882,2
BP27,-0.014346,3
BP29,-0.013612,3
BP31,-0.048342,1
BP33,-0.003747,1
BP34,-0.026580,1
BQ24,-0.024187,2
BQ25,-0.045890,1
BQ26,-0.016152,3
BQ27,0.032387,3
BQ28,-0.003952,1
BQ29,0.012770,3
BQ31,-0.014831,3
BQ32,-0.002947,1
BQ33,-0.013764,1
BQ34,-0.008734,1
BR25,-0.017401,3
BR26,-0.007455,3
BR27,-0.000264,3
BR28,-0.068516,1
BR29,-0.037643,3
BR30,-0.056753,3
BR32,-0.038782,3
BR34,-0.038858,1
BRAT,-0.118786,28
BRIG,-0.037328,1
BRS,-0.057548,2
BS26,-0.037915,3
BS27,-0.046463,2
BS29,-0.057221,3
BS30,-0.040270,3
BS31,-0.037450,3
BS32,-0.054250,3
BS33,-0.027657,3
BS34,0.034507,2
BT24,-0.019975,3
BT25,-0.025777,3
BT26,-0.074957,3
BT27,-0.035824,3
BT28,-0.015721,3
BT29,-0.077279,3
BT30,-0.015711,3
BT31,-0.039287,3
BT32,-0.049934,3
BT33,-0.016876,3
BT34,0.023201,3
BTL01,0.002331,9
BTL02,-0.053059,8
BTL03,-0.024469,10
BTL04,-0.046124,10
BTL05,-0.062634,10
BTL06,-0.044394,11
BTL07,-0.079634,6
BTL08,-0.054896,10
BTL09,-0.099358,7
BTL10,-0.013118,3
BU28,-0.038077,3
BU29,-0.024578,3
BU30,-0.028706,3
BU31,-0.070022,3
BU32,-0.001190,3
BU33,0.024385,3
BU34,-0.012738,3
BUCHN,-0.021160,2
BUCM,0.003424,1
BUCN,-0.021160,2
BUDM,-0.024647,2
BV28,-0.016261,3
BV29,-0.034675,3
BV30,-0.052919,3
BV31,0.009019,3
BV33,0.011914,3
BV34,-0.009062,3
BW1H,-0.035215,11
BW28,0.001339,2
BW29,-0.028915,3
BW2S,-0.003740,5
BW30,-0.038304,2
BW31,0.012620,3
BW32,-0.018551,2
BW33,-0.022935,1
BW34,-0.002171,2
CA02,-0.028635,2
CA03,-0.025661,2
CA04,-0.070509,2
CA05,-0.027297,2
CA06,-0.039568,2
CA07,-0.046464,2
CA08,-0.008204,2
CA09,-0.005630,2
CA10,-0.065886,2
CA11,-0.043992,2
CA12,-0.031703,2
CA13,-0.033347,2
CA14,-0.022910,2
CA15,-0.030004,2
CA16,-0.034986,2
CA18,-0.029406,2
CA19,-0.039872,2
CA20,-0.039528,2
CA21,-0.046695,2
CA22,-0.059006,2
CA23,-0.061663,2
CA24,-0.035536,2
CA26,0.019268,2
CA27,-0.033297,2
CA28,-0.023069,2
CA29,-0.042031,2
CA3,-0.031694,3
CA31,-0.052579,2
CA33,-0.046238,2
CA34,-0.075931,2
CA35,-0.034249,2
CA36,-0.070794,2
CA37,-0.062466,2
CA38,-0.065700,2
CAAN,-0.036287,8
CAGW,0.016618,2
CAN,nan,46
CARL,-0.031457,21
CASG,-0.105607,2
CATI,-0.004684,6
CAV,nan,1
CAWA,-0.036277,2
CAWDR,-0.062932,1
CCL3,-0.020872,1
CCM2,-0.065416,1
CCMH,-0.071922,1
CCMI,-0.055316,1
CCRM,-0.013058,5
CDN,-0.020344,8
CDNM,-0.020344,8
CEDG,-0.038317,1
CEKI,-0.069076,1
CEYN,-0.043131,1
CHI,0.012571,1
CLDD,0.003580,2
CLHA,-0.041706,2
CLIF,0.006241,1
CLMM,-0.074142,1
CLNA,-0.065929,1
CLNO,-0.038563,2
CLPA,-0.064940,1
CMC,-0.040914,6
CMSA,-0.063473,89
CN1H,-0.118870,17
CN2S,-0.039872,2
CNB,-0.089643,28
COEN,-0.004090,14
COOLG,-0.087851,13
COP,-0.005872,1
CORO,0.031746,7
COTT,-0.041903,2
CP01,-0.004579,1
CP02,-0.019961,1
CP03,-0.030370,1
CP05,0.019507,1
CP06,nan,1
CP08,-0.026612,1
CP09,-0.092652,1
CP10,-0.058352,1
CPX,0.003558,6
CPXM,0.003558,6
CRD,nan,1
CREM,-0.007967,1
CRN,-0.012750,2
CSBB,nan,1
CTA,-0.019635,22
CTAO,-0.056397,35
CTB,0.032036,2
CTBM,0.032036,2
CVQOZ,-0.043357,2
CWA1,-0.042900,1
CWG1,-0.124108,2
CWG2,-0.043702,1
CWIN,-0.099710,1
CWJJ,-0.047597,1
CWL1,-0.020964,1
CWL2,-0.087834,1
CWLY,-0.053541,1
CWMC,-0.077016,1
CWMD,-0.091581,1
CWMJ,-0.083260,1
CWMP,-0.129938,1
CWMS,-0.062024,1
CWR1,-0.064044,1
CWR2,-0.068725,1
CWR3,-0.062636,1
CWUA,-0.038932,1
CWWA,-0.045670,1
CWWB,-0.036602,1
CWWY,-0.058368,1
CWYI,0.002389,1
DDC,-0.037472,1
DDSW,-0.024849,1
DEAL,-0.040300,1
DERBY,0.020342,4
DLN,-0.055701,27
DNDOZ,-0.047068,13
DOW,0.011661,1
DPH,-0.086340,25
DRA,-0.017596,5
DRAM,-0.017596,5
DROM,-0.041908,6
DRS,-0.011583,30
DTM,-0.053701,7
DTMM,-0.053701,7
DVBM,-0.044065,1
DVBX,-0.033261,2
E2A1,0.214508,1
E2A3,0.221516,1
E2A4,0.194031,1
E2B1,0.215203,1
E2B2,0.163970,1
E2B3,0.216460,1
E2B4,0.205431,1
E2B8,0.160316,1
E2B9,0.124197,1
E2C1,0.165709,2
E2C2,0.187381,1
E2C5,0.133209,1
E2C7,0.200376,1
E2C8,0.145761,1
E2C9,0.200314,2
E2D2,0.219067,1
E2D3,0.207779,1
E2D4,0.207213,1
E2D6,0.259996,1
E2D7,0.226206,1
E2D8,0.204144,2
E2D9,0.198611,2
E2E1,0.232655,1
E2E2,0.149045,1
E2E3,0.146280,2
E2E4,0.119036,1
E2E6,0.156997,2
E2E7,0.198562,1
E2E8,0.281958,1
E2E9,0.181614,2
E2F1,0.250760,1
E2F2,0.228959,1
E2F3,0.166586,2
E2F4,0.214214,1
E2F5,0.212166,2
EASTN,0.027431,1
EIDS,-0.039926,28
EPS,-0.007123,2
EUAB,nan,1
EUCH,-0.067587,1
EUG,-0.083202,3
EUGM,-0.083202,3
EUGY,-0.048779,1
EUSH,-0.014772,1
FA10,-0.029101,2
FA12,-0.026851,1
FA13,0.003369,1
FA14,-0.059915,1
FA15,-0.049224,1
FA18,-0.022952,1
FA19,-0.053950,1
FA20,-0.045921,1
FA22,0.015269,1
FA24,-0.066394,1
FA26,-0.021642,1
FA27,-0.024374,2
FA28,-0.045760,1
FA29,-0.031650,1
FA30,-0.051635,1
FA31,-0.039794,1
FA33,-0.131995,1
FA34,0.009023,1
FA35,-0.057573,1
FA36,-0.062924,1
FA38,-0.049773,1
FA39,-0.045999,1
FB00,-0.134677,1
FB01,-0.024376,1
FB02,-0.047852,2
FB03,-0.034949,2
FB04,-0.094855,2
FB05,-0.034216,1
FB06,0.018349,2
FB07,-0.043870,1
FB08,-0.083297,2
FB09,-0.001224,1
FC40,-0.056309,1
FC42,-0.052244,1
FC43,-0.054379,1
FD50,-0.049548,1
FD51,-0.021144,1
FD52,-0.009828,1
FD53,-0.013545,1
FD54,-0.083659,1
FD56,-0.065126,1
FD58,-0.056505,1
FD61,-0.065813,1
FD62,0.003204,1
FD67,-0.072722,1
FINNS,-0.043041,1
FITZ,-0.044463,67
FORT,-0.035361,118
FR27,-0.009435,1
FRTM,-0.066838,3
FSH,-0.001607,7
FSHM,-0.001607,7
FTZ,-0.019027,3
FTZM,-0.019027,3
GA05,-0.036189,1
GA07,-0.037408,1
GA08,-0.090447,1
GC1S,nan,3
GC2F,-0.061034,10
GD1S,0.128442,8
GEES,-0.019055,3
GEXS,-0.008912,15
GHS,-0.092600,10
GHSS,-0.092600,10
GIRL,0.023384,63
GLAD,-0.015658,11
GLADS,-0.022021,1
GLB,-0.017194,1
GLEAD,-0.052956,1
GLMM,-0.021113,3
GNGN,-0.066910,6
GOGM,0.005441,2
GOOG,-0.031564,2
GRV,-0.017572,1
GRVM,-0.017572,1
GVL,-0.070601,35
HGB,-0.043584,1
HOP,-0.043588,5
HOPM,-0.043588,5
HPS15,-0.053647,1
HTT,-0.023861,34
HWK,-0.016698,1
INKA,-0.035458,31
IVS,-0.039092,5
IVSM,-0.039092,5
JBD,-0.024841,2
JBR,-0.055173,3
JBRM,-0.055173,3
JEER,-0.022240,1
JENM,0.023360,5
KA02,-0.061762,1
KA03,-0.043723,1
KA05,-0.103976,1
KA07,-0.061202,1
KA08,-0.039364,1
KA09,-0.100191,1
KA10,-0.063067,1
KAKA,0.005802,22
KAN,-0.027530,6
KANM,-0.027530,6
KDU,0.020660,39
KELC,-0.045258,12
KIM,0.042859,1
KIM01,-0.055167,5
KIM02,-0.031307,2
KIM03,-0.036164,5
KIM04,-0.075315,4
KIM05,-0.025329,5
KIM06,0.004655,1
KIM07,-0.001523,5
KIM08,-0.068263,6
KIM09,-0.045466,6
KIM10,-0.131743,2
KLBR,-0.064179,110
KLG,-0.047545,3
KLGGI,-0.044865,7
KLGHH,-0.057051,7
KLGHS,0.042207,7
KMBL,-0.092240,86
KNA,-0.050465,11
KNRA,-0.062239,47
KOO1,-0.057198,3
KOO2,-0.039936,1
KORDA,-0.078149,19
KORUM,-0.011274,3
KOWA,-0.051084,2
KOWM,-0.051084,2
KPK,-0.007026,1
KRAN,0.034349,2
KTL,0.092274,1
LBX,-0.017094,3
LBXM,-0.017094,3
LCRK,-0.011918,42
LGT,-0.069032,2
LHB,0.000885,2
LHBM,0.000885,2
LILL,0.008591,1
LM01,-0.036703,5
LM02,-0.005640,3
LM03,-0.066151,6
LM04,nan,7
LM05,-0.008565,5
LOS,0.024736,2
LOSM,0.024736,2
LP01,-0.044619,1
LP02,-0.024762,1
LP03,-0.061668,1
LP04,-0.043817,1
LP05,-0.036172,1
LRSE,0.018216,1
LRSH,-0.005318,1
MABG,-0.035306,15
MACM,-0.015086,2
MARD,-0.009163,1
MBWA,-0.034265,63
MCV,0.010576,1
MDRM,0.017224,1
MEEK,-0.092485,124
MEM,-0.056623,1
MENZ,-0.072845,6
MGBR,0.071042,11
MGCD,0.018855,52
MIC,-0.042356,1
MILA,-0.059035,47
MIT,-0.038202,2
MLBS,-0.045738,6
MLWM,-0.010799,3
MOE4,0.055151,1
MOO,0.004722,10
MOON,0.029286,1
MORW,-0.073519,105
MPD,-0.057486,3
MPDM,-0.057486,3
MR2A,-0.008505,1
MTKN,0.051488,42
MTLX,0.014383,1
MTN,-0.010600,45
MTSU,-0.063239,35
MULG,-0.033179,49
MUN,-0.012350,71
MUR03,0.026316,1
MUR04,0.017237,1
MUR05,0.042547,1
NAP,-0.017447,54
NAPP,-0.017447,54
NAR,-0.102855,3
NARM,-0.102855,3
NARR,0.034900,2
NAT,0.005640,3
NATM,0.005640,3
NLD,0.085727,1
NOR10,-0.066817,1
NOR11,-0.006205,1
NOR12,-0.110704,1
NTLH,-0.294084,15
NTLS,-0.018056,16
NTNOZ,-0.045245,1
NWAO,-0.015666,88
OKDL,-0.012852,22
ONGER,-0.093873,18
OOD,0.027073,44
PAT,0.017715,1
PDA,-0.040754,2
PHB,-0.022127,16
PHD,0.006766,3
PHDM,0.006766,3
PI101,-0.066736,1
PI103,-0.047527,1
PI106,-0.031803,1
PI107,-0.032272,1
PI109,-0.029738,1
PI115,-0.047648,1
PI201,-0.024580,1
PI203,-0.046942,1
PI204,-0.065479,1
PI205,-0.042231,1
PI206,-0.055486,1
PI207,-0.006758,1
PI208,-0.021245,1
PI209,-0.020389,1
PIG2,0.022642,3
PIG3,-0.117052,3
PIG4,-0.031013,4
PSA00,0.000868,30
PTPS,-0.094146,20
QA01,-0.003421,2
QIS,-0.018318,54
QLP,-0.014460,62
RDK10,0.034984,1
RIV,-0.019188,38
RK1H,-0.004558,13
RK2S,nan,3
RKGY,-0.058877,87
RMQ,0.017016,59
ROWM,-0.009379,3
ROY,-0.029516,7
ROYM,-0.029516,7
RP01,-0.091354,1
RP03,-0.062106,1
RP04,-0.077989,1
RP06,-0.027431,1
RUSM,-0.030391,1
S2A2,0.157822,1
S2A3,0.150700,1
S2B7,0.247496,1
S2B8,0.138465,1
S2B9,0.206820,1
S88U,-0.022374,2
SB01,nan,1
SC03,-0.083967,1
SC05,-0.042762,2
SC08,-0.092015,1
SC10,-0.060041,1
SCMB,-0.033545,1
SD05,0.003168,1
SDAN,-0.037420,26
SDN,-0.037420,26
SGTH,-0.033202,1
SHY,0.013561,2
SHYM,0.013561,2
SMBT,0.058386,1
SOC03,0.039072,1
SOC05,0.062974,1
SOC06,0.051935,1
SOC07,-0.029733,1
SOC08,-0.021749,1
SOC09,-0.062098,1
SOC10,-0.092123,1
SOC11,0.050363,1
SOC12,-0.004290,1
SOC13,0.002920,1
SOC14,-0.020726,1
SOC15,-0.018813,1
SOC16,0.055264,1
STBK,-0.016808,1
STGU,0.048054,1
STK,nan,4
STKA,-0.038758,81
SWH10,-0.057780,2
SWH4,-0.028650,2
SWH5,-0.011800,1
SWH8,-0.009503,2
SWN00,-0.073289,13
SWN01,0.004319,11
SWN02,-0.023767,12
SWN03,-0.051251,18
SWN04,-0.057465,6
SWN05,-0.006040,13
SWN07,-0.048583,16
SWN08,0.011521,12
SWN09,-0.044825,12
SWN10,-0.026672,9
SWN11,-0.016012,10
SWN12,-0.060777,15
SWN13,nan,2
SWN14,-0.054066,8
SWN15,0.002140,20
SWN16,-0.019144,15
SWN17,-0.026274,10
SWN18,0.031401,12
SWN19,-0.093312,7
SWN20,0.014045,9
SWN21,0.020302,13
SWN22,-0.034018,17
SWN23,0.010234,13
SWN25,0.000876,11
SWN26,-0.000923,18
SWN27,-0.058112,6
SWNJ2,-0.022856,1
SWNNA,-0.004441,4
SWNNB,0.046182,4
SWNNC,0.000531,4
SWNND,-0.014738,6
SWNNE,-0.084173,5
SWNNF,-0.019447,4
SWNNG,-0.032754,2
SWNNH,0.022875,1
SWNNI,0.023004,3
SWNNK,-0.043085,3
SYDH,-0.149560,24
SYDS,-0.383835,13
TA04,-0.007408,1
TA05,-0.086343,1
TA06,0.036708,1
TA10,-0.062117,1
TA11,-0.070884,1
TA13,-0.014777,1
TAL,-0.010415,6
TALM,-0.010415,6
TATM,-0.025170,1
TAU,0.022551,5
TB01,-0.026514,1
TB02,0.042490,1
TB03,-0.030555,1
TB04,0.019890,1
TL01,0.017974,2
TL02,-0.046759,1
TL03,0.012056,3
TL04,-0.003718,1
TL05,0.046389,1
TL06,-0.012840,3
TL08,-0.059961,1
TL10,0.079628,3
TL11,nan,1
TL12,-0.001470,3
TL13,0.027376,3
TL14,-0.023778,4
TL16,-0.064503,4
TL17,-0.061098,4
TL18,-0.066821,3
TL19,nan,2
TL20,nan,2
TMA,-0.062051,1
TMP3,0.017797,1
TOD,0.008973,1
TOMM,-0.050013,3
TOO,-0.022688,58
TOS,-0.045092,1
TPND,-0.004507,2
TROP,-0.034507,4
TV1H,-0.052555,14
TV2S,-0.103975,4
TW1H,-0.156372,9
TWOA,-0.060381,20
TYR,-0.028907,1
WAM,-0.024203,3
WAMB,-0.024203,3
WARB,-0.012949,7
WATNG,-0.082630,19
WB0,-0.011980,17
WDBM,0.054537,3
WDSD,0.007953,1
WED,0.033517,2
WER,-0.014410,4
WERM,-0.014410,4
WGB,-0.013318,5
WGBM,-0.013318,5
WHY,-0.001906,1
WHYH,-0.106615,23
WILL,-0.002365,2
WOLH,-0.006677,17
WOOL,-0.030494,4
WPSH,-0.032124,1
WR01,-0.058730,1
WR02,-0.052914,1
WR03,-0.074604,1
WR04,-0.060562,1
WR05,-0.039178,1
WR06,-0.078929,1
WR07,-0.041906,1
WR10,-0.093742,1
WR11,0.005485,1
WRAB,-0.047523,12
WRKA,-0.087322,73
WRNM,-0.003316,1
WSK,-0.054517,1
WTPK,-0.044697,16
YAPP,-0.031755,21
YARR,-0.000210,19
YE6,-0.050651,1
YER,-0.034907,5
YERM,-0.034907,5
YNG,-0.028512,53
YOU,-0.019377,6
MEDIAN_SITE,-0.024705,nan
