MAG,DIST,WA_AMP
2.30,27.6,0.4060210290923577
5.40,456.4,8.944873366135054
3.95,25.1,22.932515674456035
2.00,108.5,0.007110277420903853
4.85,122.6,76.14987017217489
4.30,18.3,376.0324586058547
2.35,45.4,0.14625514115247895
4.15,378.8,1.9444039983056567
5.35,323.9,38.834695504824495
3.70,301.6,0.46597567415699237
4.20,546.6,0.5696894872862387
2.50,38.0,0.2809031953146787
5.05,325.6,5.9586166475580375
2.95,71.0,0.3132731852094323
3.90,294.6,3.3681977676278603
4.65,15.3,1945.7911839039195
2.70,195.6,0.0871191835963764
4.60,509.2,0.9879353699565607
4.60,418.8,3.6252554532696286
3.80,271.5,0.29295788647683313
3.25,33.4,3.5796054329401517
5.10,250.1,72.30500723647927
4.55,205.9,16.92622063544491
5.35,355.8,60.91437377607137
4.65,108.3,46.216195266307395
4.70,159.6,99.83259392019853
5.10,18.6,457.65148597461655
5.50,108.0,219.86033841670573
4.60,376.0,2.3258465453952124
2.05,103.3,0.015109043056668004
4.60,391.1,2.001408857965617
5.45,480.7,6.938280809464797
3.65,36.0,23.829596109818162
2.85,90.7,0.17054509139207386
4.05,263.4,0.7559564998530042
5.10,465.7,11.355078374863888
4.55,17.4,256.0024217646487
4.75,298.0,28.679161243525197
4.45,25.3,158.90519490838903
3.80,54.8,7.464663186316808
3.30,169.1,0.36434363402903447
3.00,21.5,2.7102842492461385
4.95,371.6,7.284782454287736
3.70,91.2,2.8739129922453306
2.20,83.9,0.03435985068502571
5.15,136.5,231.69912402560402
4.70,324.7,2.7876665700406265
3.50,48.6,3.0263409775816754
5.35,132.8,177.99219545631874
2.55,122.5,0.052983432865231966
5.20,256.5,55.473357166604615
5.25,26.8,4111.963235315715
3.15,100.6,0.6286376087757244
3.90,112.8,8.171752474626274
3.10,179.3,0.3607992876327379
2.80,3.3,118.65504826830144
4.20,171.6,7.751017736164403
3.50,179.8,0.41946059930439555
3.90,18.1,23.247266037471732
3.95,368.9,0.7516325700201916
4.90,66.8,124.00414121760458
2.85,10.3,7.8939167697199055
4.70,562.0,2.926961156990014
4.30,511.1,1.5908996660326173
4.55,292.3,4.21933489749787
4.35,35.5,121.26216564909451
4.25,524.0,0.40673633142115423
4.80,201.1,54.755231548580866
3.55,314.7,0.3040148781289339
3.75,17.0,62.00803266563522
4.25,69.1,22.65972601900349
3.95,336.9,0.24519261838082912
5.35,102.0,103.05692364225858
4.65,145.4,39.89671323945353
3.60,318.7,0.40080066629253347
3.65,200.8,2.278640536783719
4.35,255.3,5.26283140251776
3.35,109.4,0.6380153504579256
5.30,101.2,133.76390514001204
4.25,19.1,101.71056407398251
3.15,275.6,0.060271421388257834
5.35,298.5,61.735095009404205
5.25,280.6,39.01376915286833
5.35,25.5,1044.5146135374703
2.35,86.9,0.024069435851914633
5.00,8.8,2416.5759582070527
2.90,115.5,0.266417865530661
4.95,505.1,2.204507075839854
5.50,68.2,789.5960367033014
3.80,185.8,0.9400859885626777
2.70,22.9,0.547428824636547
4.20,80.2,11.869778209374891
4.45,104.1,22.177356908865224
4.00,69.5,8.7921069703933
3.25,266.4,0.05026894249877378
4.30,559.6,1.053181189581384
5.50,429.2,31.23151148469471
3.85,60.5,9.0556069490514
5.25,321.0,23.432868581581136
5.20,352.2,22.10155946857239
3.45,199.8,0.6186087519010035
4.80,42.8,178.90481335863572
2.00,12.1,0.6600235513141388
4.90,313.0,26.67288232841501
3.85,176.5,2.562656150875771
3.80,156.8,2.3296551283685183
2.70,65.2,0.4813827911007061
5.35,18.9,3698.275970234564
4.75,476.9,4.594413301756623
3.45,13.6,9.703309100178627
4.95,194.1,22.719598449672297
3.65,274.7,0.49800873069205426
3.70,367.7,0.19323591241020283
4.95,365.4,5.848331935210334
5.15,361.0,15.756708779357698
3.55,373.4,0.03968879384612159
4.95,375.2,20.518725536894102
4.25,431.5,1.8439716359649516
5.45,561.4,18.372940805846987
3.05,44.9,1.1431287704406883
5.05,12.7,1190.951927181178
5.50,540.1,5.383748457164247
2.20,84.7,0.03373231104584619
4.00,52.5,41.869637395181485
4.00,156.9,2.670720130276733
4.90,537.4,3.2256582118344994
3.70,164.3,2.315663211655573
3.20,12.9,18.463378857044596
3.65,66.3,1.978680457380698
2.15,33.0,0.10452949524894506
2.00,120.2,0.0059205343310274
5.25,110.9,142.40496109859845
4.25,316.3,2.0122145205484903
4.95,553.8,3.2004366430123885
2.50,3.9,7.057077450695123
4.95,332.9,13.166220996580236
4.05,361.4,1.1738271482475806
4.95,294.7,10.646430970532151
3.80,6.4,1768.4061779457663
2.05,109.2,0.007816490357350171
3.85,399.3,0.46166706252039874
5.35,402.8,12.809500357437733
5.15,315.2,20.920371159497705
4.05,597.4,0.2644922972009823
4.05,44.5,27.36856817119397
5.40,505.8,12.655484494560032
2.55,18.4,1.2440721803638795
4.70,31.2,178.0711141442152
4.70,471.4,2.7060565449216973
4.10,95.6,10.775042043604977
2.55,24.1,1.0331255434466633
5.05,321.2,20.843475768412798
4.10,492.3,0.27703465989829285
3.40,238.5,0.3198033174206343
5.25,492.0,9.951929911349291
3.00,80.0,0.23124105239115952
5.30,44.0,369.0993097394716
5.00,509.5,5.238631053212331
3.40,26.4,22.577698433314676
4.70,441.7,1.4346488660660974
2.75,184.7,0.19689969819243877
3.10,112.6,0.4725402256317488
5.25,9.3,3678.295354091606
3.15,297.1,0.07490328434511243
4.20,497.6,0.3619898082249511
3.55,96.8,2.108866041027351
2.10,43.7,0.06569402898081518
3.20,77.4,0.4939726098795192
4.35,356.1,1.1968783350853125
4.65,282.6,15.033158603257293
2.95,80.0,0.7690014639129056
4.20,298.4,3.264540808879594
2.25,47.6,0.046481544538118556
3.50,0.2,4452.457869624783
4.90,97.3,58.17062254306036
5.05,44.3,163.46116236122413
4.35,97.1,6.118828189169767
2.85,159.4,0.23533135525824952
3.80,388.4,0.3933001882437313
3.50,254.4,0.9889458001595977
4.00,14.7,105.23854512571958
2.00,9.9,0.37674693342264787
2.75,167.4,0.11014615146068286
2.70,167.6,0.10104259340936426
2.40,50.9,0.037496147851787266
3.90,190.3,3.4368037709724817
4.85,559.4,4.610908864899148
4.45,532.4,0.5672315495422152
5.40,264.6,145.89899530614568
4.55,112.0,70.55727230643654
2.15,58.2,0.02464478345999981
3.30,239.3,0.14101168625010307
4.45,369.1,0.7639594732953142
3.65,252.9,0.30412513102168554
3.55,86.4,1.787628585209016
4.55,25.8,171.28730913067227
4.25,566.7,0.22981422745523522
2.20,26.4,0.13285162346924684
3.95,288.2,1.1142926703894764
4.10,408.7,0.5970236384594235
5.25,509.8,11.20163851870882
3.85,191.3,3.83492494586653
4.45,215.2,7.727307236664863
4.35,223.5,7.07101163823876
4.30,308.3,3.9994522651523514
3.90,258.0,2.067814729240841
3.10,297.3,0.1048256148427545
3.95,363.0,0.386499569062026
5.50,551.4,36.66150529192521
4.85,283.2,11.493676429611742
2.60,128.8,0.0808876935703518
2.10,27.9,0.17162641161067782
4.65,37.9,49.44494864005313
2.20,142.2,0.02445502956896934
3.35,20.3,10.191842507447001
3.60,226.3,1.2525969193079238
3.55,75.1,3.6441778956042343
5.45,529.9,57.15461630834399
4.30,358.6,1.4685494347859858
3.80,220.5,2.873918588027199
4.60,251.4,14.265638756828675
4.90,255.0,22.526801700857092
3.35,204.7,0.363755095540886
5.00,185.6,70.25367082370059
4.40,399.6,3.4522117572269844
3.45,103.1,0.4764568373007124
2.75,75.4,0.07994249478082839
4.45,570.4,0.8169290546001416
4.30,50.8,30.838812583357413
5.20,585.9,4.174129301339519
4.25,13.1,672.8156295352069
4.30,389.5,1.2926501110825201
3.70,139.3,2.5831813313398753
3.85,255.6,1.2362011559035302
4.45,35.9,60.76074862797595
5.15,475.5,8.91243393607957
4.40,74.4,12.552982738797844
2.70,90.1,0.05028813766468873
4.35,404.6,3.100106325069045
3.00,3.5,55.70994594399424
3.00,165.5,0.36211119880305814
3.55,23.5,7.131599829905721
4.05,312.4,1.0421287138297692
5.50,14.3,3493.63428382798
4.10,538.1,0.662261866745467
4.30,49.3,24.613989807528203
5.25,163.9,136.7703671964006
3.00,175.3,0.39243063812540374
3.20,239.2,0.08064540316674762
4.25,534.1,1.126461909578319
4.80,363.6,6.193225851405769
3.70,354.4,0.311214198236183
4.10,23.1,65.62797510447965
2.65,187.6,0.04658041132704812
3.85,22.2,54.59735602759557
2.30,62.2,0.11393954977784987
4.85,190.5,38.07670648384624
5.30,165.1,197.55892050802655
4.20,386.8,2.0766430974081374
3.15,15.8,9.094501086553539
5.30,299.3,39.439241349437054
2.10,15.9,0.21633792354158407
5.30,392.8,42.38962878370167
5.45,175.7,123.56909992100672
4.55,332.6,10.902201620756195
3.40,11.8,75.75571290942761
4.50,27.1,72.81377304634108
3.55,214.8,0.6376933005891191
3.05,206.7,0.13392026042679994
2.90,172.1,0.24697446953575117
4.20,50.2,19.3171250733702
3.10,86.1,0.8577352650548172
3.70,34.2,16.608641648975603
3.60,48.3,2.317645471221046
5.15,394.3,13.231658051084805
2.45,105.8,0.018965456350488807
2.25,49.4,0.03245901902550125
4.70,539.1,1.1853624185562268
3.65,230.1,0.8195553220742787
4.65,6.5,974.2747801224098
4.60,19.3,300.58101265903184
4.20,247.5,5.655902349085307
4.25,145.5,15.818415853985803
3.20,287.6,0.2844980173710042
3.10,134.5,0.3999406891382707
4.40,209.7,13.174807689979977
5.10,175.5,49.652754598297996
3.55,390.0,0.09467375551984943
4.25,10.6,232.28845497178966
5.25,528.9,7.963234134532524
4.95,196.8,42.775829548082555
3.80,235.5,3.564224928849314
5.20,211.4,112.07862544476387
4.65,456.7,1.932383556365803
2.20,17.3,0.2550183626314788
3.15,123.3,0.16638598445210967
5.15,9.5,1021.5269119093252
2.65,10.3,1.5996839506324199
3.10,77.7,0.6048050316793347
4.75,430.1,10.050262396258647
3.50,208.0,0.9970684953808279
2.65,79.8,0.15897174687494012
3.60,381.9,0.16142885222249448
3.30,266.7,0.26291463709521584
5.15,132.6,120.54422560523311
4.75,110.1,52.22859905356121
4.15,377.5,0.8313564010378363
2.50,145.2,0.0583410533129216
4.50,190.9,21.286739727029758
2.75,85.6,0.08097655012422607
5.45,59.2,380.9676223519505
5.40,86.3,442.1810218802258
5.30,12.8,1390.2359080801273
4.60,217.0,18.723465509605965
5.25,497.7,17.457570082966388
4.90,452.0,5.311497063997906
4.95,94.2,47.36138781072268
4.50,26.3,95.05679231573045
4.05,361.8,0.621491849207714
2.65,17.0,1.2056790959811077
4.30,545.7,0.7515124713045819
3.80,177.5,1.7977169465093836
4.55,231.2,11.139510241338957
3.85,46.0,10.719164767006061
2.15,8.2,1.2214910417786689
3.35,109.5,0.2608167296273993
4.05,17.6,73.74996465547738
4.50,370.5,4.361818467299221
3.70,222.6,2.3546327582086732
4.80,261.6,14.253427300329296
4.15,218.1,7.1495028471778195
2.60,45.1,0.4687493234060233
4.45,12.2,274.5033560652472
4.55,215.5,19.05784873593528
4.15,2.1,497.02534454567984
4.80,235.1,29.61508078591351
3.55,37.7,6.69088769737597
4.00,382.3,0.12427307408724586
3.05,112.3,0.1879704974916561
5.35,90.3,220.3309046621499
3.15,46.1,3.4441527238887115
3.55,208.3,0.23286995324171827
2.00,127.6,0.0027722178814971257
3.40,14.8,50.830113769199464
4.55,288.3,3.143958955319198
5.20,354.2,29.773552474773307
4.75,463.5,2.562952755881424
4.80,195.0,54.419882876942
3.85,277.6,1.25769838407852
3.25,109.4,0.4985948829237696
3.20,3.9,132.99595349014493
4.10,178.4,5.430765975537666
4.10,4.5,605.6482088911674
2.05,20.7,0.14609737975482323
2.90,16.3,6.674412754401442
5.40,527.2,11.960480948173918
5.35,350.9,43.499850962637375
4.70,277.7,6.357420679904123
4.90,150.6,141.0972336613997
3.95,367.4,0.5211391257683131
4.60,205.5,13.381777782357391
2.80,44.2,0.7435340250190189
5.30,502.9,7.550410401832886
3.20,83.5,0.97529178974575
5.15,592.7,7.17841862380927
3.45,167.3,0.8522971776937875
3.85,365.6,0.5328989778747204
4.45,6.4,704.6287629861147
4.05,403.6,0.3787087971138286
4.95,429.6,2.1311868227637887
4.65,218.4,21.551486732209582
4.45,174.0,14.074057466397216
5.10,410.6,16.35742374176143
3.25,275.9,0.22281336918783515
3.35,43.9,4.867665255788318
5.20,198.6,38.8997340815759
4.75,223.8,47.91521794752548
4.40,38.7,86.30263789005798
5.10,163.9,112.25805143799995
5.20,75.1,202.54799459078842
3.40,231.4,0.4381486936651062
3.75,21.3,65.60829722355321
2.55,112.1,0.030347830544851313
4.40,510.1,0.9834635431970574
4.05,223.0,3.6406383641879208
4.90,260.3,31.92057558928659
2.40,48.0,0.21989474211909035
3.95,355.9,0.34133775154539187
5.15,14.0,2026.979688911259
4.25,264.4,4.591830997338788
3.75,179.3,2.759685856688824
5.30,570.7,13.98932202836249
3.85,292.9,1.767971629799377
4.55,212.0,13.313097426865397
4.10,218.4,5.6235082320120755
4.80,212.1,37.07315979033163
4.45,358.0,3.3505337503674366
4.25,593.8,1.3033570766533376
3.30,19.1,7.204749748022614
5.50,485.2,7.152895589749391
4.65,530.3,3.570730348784422
5.20,489.1,10.573152087166083
3.60,30.1,11.74137723051063
5.15,279.6,50.781561792545574
4.75,251.6,7.6467806579496695
2.85,65.4,0.26513571836944066
3.60,323.6,0.21084224536929996
4.35,50.4,28.439197076447346
3.20,212.2,0.4904476331631858
3.75,372.3,0.08324718772632289
4.80,368.3,6.173421421936249
3.60,26.6,12.294045602299487
2.80,54.9,0.41770113664155284
5.30,343.0,23.744193208075764
5.15,506.1,5.742248254767416
4.80,32.4,147.01619363711498
5.05,293.9,20.41649103553951
3.70,257.0,0.9654308822307596
3.65,84.8,2.6129649840205795
4.65,568.2,4.707031677580233
5.20,81.1,81.09718362751535
3.35,267.0,0.03885658759100478
4.20,44.0,28.558301193684407
4.70,513.5,2.53969714064157
3.25,275.4,0.1808920744952628
5.00,311.8,28.766795517141343
2.80,134.4,0.05408247468567429
5.35,157.2,286.72817082122145
3.25,95.8,0.2195593601615237
4.60,149.6,24.928010267159785
4.75,559.9,1.0592625424845263
4.65,512.5,3.397718289450178
5.10,532.8,7.439332032666004
4.65,47.2,91.41126128912151
5.20,365.5,33.33422637179269
3.45,17.8,22.45564698106464
3.30,126.9,1.3712755007264763
4.45,177.7,25.862820241961177
4.50,481.5,0.8629785201397955
3.35,28.4,5.429897471634746
2.60,140.9,0.0877488906231602
4.60,402.6,8.554432994988048
3.85,150.5,3.843039448498261
3.60,63.6,3.9483397788297454
4.40,115.2,6.316861822534208
4.40,181.9,7.684841627256681
4.20,76.8,16.59548322480126
5.05,119.2,234.5516123600744
4.75,129.1,69.58639126544642
4.30,487.8,0.5506002685092064
3.55,194.2,0.7944010681176229
4.10,114.1,5.560423316638716
4.55,506.7,1.3111425524902762
4.85,177.7,50.02163834109064
5.35,476.3,19.955795360255763
5.25,180.9,92.33500852172838
2.40,25.1,0.4230091001283156
4.75,194.2,32.09506184523965
3.00,171.2,0.3208908489659475
4.05,99.9,4.60446783509067
5.35,13.3,1186.2671165433285
2.50,84.5,0.05081649437845074
4.90,148.1,62.216270090611424
2.45,43.1,0.13828702810908017
4.15,113.1,13.208348569372124
5.30,111.0,212.48807931074046
4.60,507.8,2.9556822116903194
3.65,35.5,18.194523448796833
5.05,545.1,3.8304785691620604
2.70,165.6,0.07757724314821639
4.10,330.8,0.2997253028172415
4.10,77.5,6.580147586481955
4.15,369.8,0.8271167877033245
4.80,120.2,29.90298100396223
2.45,29.0,0.1595910625413423
4.20,4.1,3072.8410940544177
4.05,312.7,0.5477960697416874
3.40,97.8,0.5263944033007157
2.80,7.5,19.313693236282518
5.45,468.5,11.828756595042844
4.75,478.8,8.755720446533337
4.15,198.0,5.0822556557353105
4.30,45.6,66.07465385878683
4.10,116.2,11.672986882911779
4.75,161.6,51.0629495967174
3.65,23.2,13.53575422804328
4.20,34.8,63.39249892089297
2.35,22.5,0.4826333064874775
5.05,441.6,10.078544071299103
4.00,144.5,7.076263137856769
5.20,445.3,15.068377477270687
3.85,273.1,0.5888543477526712
2.30,63.8,0.08500266085170648
2.55,47.4,0.1145542991720365
5.10,2.0,9364.643765874353
5.35,226.8,159.6091619771065
5.00,26.8,1752.531519523014
4.70,345.7,7.927696204672542
4.05,300.2,3.495974247898788
3.10,28.0,11.606081206471764
4.05,212.2,3.6084094078851967
3.25,26.6,10.986147316809408
2.60,14.8,2.147313601518722
4.95,251.9,16.03967077072871
3.55,41.3,4.4667104470541945
4.35,0.0,6918.782475141323
4.65,35.4,140.2039355144156
4.55,13.4,500.78039265441356
3.60,277.1,0.857566276759619
3.85,68.8,3.44899270172736
5.10,559.5,12.485206203435748
4.00,299.6,0.6312087447794104
3.65,42.0,4.36626237052812
3.75,167.5,2.364299456600032
5.00,30.2,305.3330377680493
3.90,351.6,0.5714865816128603
3.25,33.6,4.12087421267157
5.50,181.0,426.1303545820166
4.90,48.1,164.01091338641635
4.00,385.3,0.9888520305205972
5.15,325.5,115.19011238276639
3.15,9.2,35.99145352568669
3.10,43.5,1.0019350365522064
5.10,498.5,14.993699999752044
5.10,182.1,112.75537651043666
2.80,102.3,0.14284912086606746
2.80,112.5,0.17485527493707925
3.00,126.2,0.34984495309412006
4.55,57.5,29.690312397749576
5.40,114.3,340.0051128534539
3.20,35.0,6.96003485562968
3.45,163.9,1.175327297949751
4.45,79.2,54.74756115220811
3.95,31.7,43.79699637608434
3.30,175.3,0.6625506903255499
2.60,97.0,0.2000781455127796
5.40,371.0,35.31438668574744
5.40,158.6,226.1555169166607
4.20,197.7,6.60134698846791
4.75,540.7,2.7361192754489445
4.65,319.0,15.533426229862506
5.45,42.9,784.908990751958
4.70,331.8,5.3214795152310055
5.10,578.9,3.32410082910011
3.80,162.0,2.3870662714084783
4.60,463.4,2.503956312275225
5.05,513.8,4.119530204164466
4.00,399.3,0.46717800368028417
4.65,99.8,12.60705617037867
5.45,435.2,16.191270877824874
5.05,67.8,75.10423132758206
3.35,17.6,9.257267551452653
4.00,14.3,272.6860690528118
4.30,264.8,2.3324918216284383
4.40,450.2,3.5735361462288293
4.45,159.2,26.565278954212197
4.80,351.8,5.287007924781402
5.10,588.6,18.547050752640605
2.05,39.4,0.04660164094271192
3.10,78.8,0.4407037963026401
5.25,259.8,35.63192800271105
4.10,91.0,9.180486849118441
4.25,374.2,1.7306643824418213
2.45,148.7,0.02242896817466033
2.15,71.4,0.013686256269815001
3.20,90.1,0.21465242250531233
5.10,447.3,61.65700235534362
3.95,286.2,1.5690908952119529
5.05,533.6,19.97824730016202
5.50,0.9,7205.849984940199
3.40,150.3,1.133191041061298
4.85,17.3,774.3608545102574
5.20,25.7,1910.9134913992775
5.40,362.7,28.57487627386399
4.55,583.5,0.778645631645247
3.80,230.6,0.7221863465615352
2.95,40.3,0.9114590086116809
5.25,24.9,1378.2426679573998
5.10,285.9,13.67545862068327
4.50,155.6,18.49209772598157
5.00,112.2,71.6785702388695
2.35,149.0,0.012672927430148705
3.80,9.7,102.78237847602125
5.05,186.1,28.22571897413117
5.05,49.3,110.39289324950236
2.75,179.8,0.07845136358741311
4.00,150.7,17.616213622972044
4.85,412.9,4.0851839614605545
5.20,509.5,5.506156043685809
4.50,294.8,5.462790255243834
4.35,527.9,0.6312094637567681
4.15,210.6,4.733207849994059
4.50,570.8,2.156947476096298
5.05,289.6,50.208951478064
3.55,182.3,0.3213409672024393
3.30,91.4,1.6471582811166923
3.90,250.1,7.126409558954305
4.20,442.8,0.6068350930467793
5.20,47.2,82.63474535446974
4.20,328.2,1.2810662874617464
3.25,155.4,0.4799789590699012
4.50,21.8,175.2205288589225
5.30,391.7,17.972394348431177
4.40,366.0,1.586185926827069
3.55,109.2,1.1428031918482768
4.20,428.9,0.5722332250904825
3.05,34.6,1.5331954199679934
4.25,587.2,0.9937331201114952
4.20,254.1,1.9689784415420948
3.30,221.4,0.30057016781312124
5.35,84.4,400.33859109588093
4.30,575.7,0.7619443877071379
2.55,31.3,0.9142892157718142
4.40,240.1,8.76306151625716
4.00,55.2,16.782249343284455
5.50,47.9,726.4243328326232
2.50,29.6,0.2961509222210556
4.95,40.9,531.9471434136512
2.10,2.3,18.1779909067996
5.50,406.9,21.87335840652224
5.25,323.1,61.094632560651846
3.65,311.0,0.09173348777070356
4.35,490.8,0.48923382690656714
4.60,247.6,2.9879995137284494
4.35,200.2,11.520122768828879
5.20,176.4,104.48785327274939
5.15,187.4,110.04922967820437
3.05,92.0,0.4515872192893544
3.70,277.6,0.7021943567607163
4.25,15.8,70.6898648123921
3.60,6.0,110.98940302461384
3.45,201.1,2.6829921931820975
4.60,268.2,15.137377931097902
4.10,12.3,341.9324004484785
2.25,141.8,0.046380585708369136
4.90,5.2,3342.6285052576627
3.90,29.4,34.784265874025934
2.90,95.8,0.157238486720529
2.40,27.9,0.18836826679163673
5.40,43.1,332.94994000293946
4.70,90.3,36.05204756076044
2.25,128.3,0.014177321630043621
3.50,7.8,38.63225258327203
5.30,97.2,119.30309792900076
3.05,216.4,0.13566189987399016
4.75,11.2,491.10969625584266
4.60,546.9,3.206215174807912
4.80,348.5,7.57579005413295
4.00,232.4,1.1764493511597325
5.10,6.9,4786.762678980343
4.40,35.6,27.630010342202148
4.00,360.7,0.9572206067444272
3.75,249.8,0.6647341062581337
2.10,84.1,0.015548270488662273
3.35,77.6,0.6930815870234432
5.25,509.0,15.921215983453475
2.15,103.6,0.007776565425249478
3.75,16.6,59.34570919859953
5.00,381.2,17.54319996431509
3.50,234.0,0.5255007288807996
4.15,500.6,0.6147207010070224
4.50,151.9,31.574710216050985
4.15,472.0,0.2689608705439148
4.10,472.8,0.3041553166474608
3.65,44.7,4.3267494596427465
4.70,73.0,38.608672402149
5.30,330.9,14.658334275441021
3.05,147.3,0.3398037761423863
4.25,314.2,2.5859533030470336
5.50,390.7,28.869331832372662
3.45,291.8,0.3237035201244133
4.30,6.2,625.9482395650282
4.60,14.9,203.93219511670628
2.45,83.6,0.024931963964445213
2.85,29.2,1.3849684509648137
5.05,439.9,5.823557233748326
2.35,23.7,0.5990625843524077
4.80,256.3,8.459200005466185
5.40,497.5,42.67703721728053
3.60,227.2,0.9016081452384226
2.15,126.8,0.019119768645671626
4.80,545.4,1.8025926626505597
2.55,4.6,28.88656567303525
3.95,342.4,0.3076927090611725
3.45,263.4,0.5469332867744874
4.90,583.8,2.7387064398817254
4.30,140.2,16.680822010904176
4.35,119.2,19.213168257637463
4.30,542.1,0.61076038200958
5.40,21.4,2027.4216396129939
5.50,39.1,1076.2828587202828
2.95,9.5,32.37443749813088
2.80,108.2,0.3444598943797363
4.70,357.9,4.142994399549805
4.05,80.9,12.05641890482699
5.10,136.9,197.58126740337713
2.65,83.5,0.06514479976647933
5.00,147.1,126.07414293022548
5.15,106.2,149.0617006477784
3.10,33.3,3.46128499982473
4.70,104.8,43.50034511835965
4.15,153.9,5.29531341532352
5.45,256.6,73.33603296017439
3.30,47.2,2.2520691068431797
4.25,366.1,0.9755465476028058
4.45,25.7,183.78349110132717
4.20,280.4,7.267300146783482
4.95,269.5,15.763968697837534
4.25,455.3,1.3383403889487946
4.40,17.0,202.0625710946476
4.90,68.2,143.73302066422042
2.90,77.2,0.3821281052092751
2.60,154.6,0.04492780968412083
5.30,172.7,164.96714444310504
2.00,109.8,0.008109932657768418
3.95,234.0,2.4918172148900464
4.55,150.2,25.114470185402215
5.50,498.2,27.38395715897669
5.35,29.6,608.9853067841094
5.35,273.7,158.37471776395375
4.65,475.7,2.9930712981477794
5.00,324.9,10.607611948454085
4.95,186.1,60.98364524028297
5.45,6.1,2254.324139951934
5.20,320.4,34.28670005650338
4.15,369.9,0.4470121741688776
4.45,332.8,6.655232113984108
5.50,145.2,186.57278368005274
3.45,274.0,0.31505581519821724
2.55,7.6,6.013726421822441
2.95,183.0,0.11641717926857593
4.40,527.3,0.7023083263905856
4.70,46.2,66.09475761615492
4.50,354.6,10.6332252704403
5.45,420.3,19.13277418126978
5.40,228.1,273.5362571110076
4.70,339.0,3.7276379676965496
5.15,297.3,13.015278879299306
4.85,167.0,49.42585115863429
4.95,306.0,54.620240845005306
4.15,334.3,0.7470885228215032
3.80,169.2,8.787726509354165
3.45,6.5,59.31155754470941
3.40,17.6,22.116605454842784
2.80,11.8,2.979029477842277
2.30,42.5,0.19682255101432625
4.55,474.0,2.021124220152736
5.40,289.2,75.57909191978558
4.50,161.0,27.384604464764507
3.90,74.4,6.467745798202018
5.50,555.4,13.8002932988825
4.90,518.5,4.66880559707043
5.30,596.6,11.976048162136928
3.65,139.8,2.899699851821597
3.50,43.6,3.011614260421613
3.75,65.6,2.849801458225848
5.40,93.1,39.162823274695505
2.40,49.0,0.08094783461949251
3.75,263.0,0.7679598037476177
5.00,181.6,86.8810043317604
2.90,101.4,0.2376996067674303
2.15,18.3,0.38040067130106997
4.90,160.1,64.40410634192256
4.95,443.3,11.301507464554767
